source,language,package,function,n_calls,n_deposits
zenodo,r,readstata13,save.dta13,6,2
zenodo,python,nltk,ngrams,6,2
zenodo,stata,ppml,ppml,6,2
zenodo,stata,a2reg,a2group,6,2
zenodo,python,pandas,BDay,6,2
zenodo,r,timeSeries,timeSeries,6,2
zenodo,stata,groups,groups,6,2
zenodo,stata,varcase,varcase,6,2
dataverse_legacy,stata,isko,iskoegp,6,2
dataverse_legacy,r,plotrix,std.error,6,2
dataverse_legacy,stata,renvarlab,renvarlab,6,2
dataverse_legacy,r,tidyr,unnest,6,2
dataverse_legacy,python,scipy,root,6,2
dataverse_legacy,r,haven,read_stata,6,2
dataverse_legacy,r,coda,traceplot,6,2
dataverse_legacy,r,kableExtra,pack_rows,6,2
dataverse_legacy,python,regex,split,6,2
dataverse_legacy,stata,xtevent,xteventplot,6,2
dataverse_legacy,r,geosphere,areaPolygon,6,2
dataverse_legacy,r,btergm,gof,6,2
dataverse_legacy,r,dplyr,right_join,6,2
dataverse_legacy,r,ggeasy,easy_center_title,6,2
dataverse_legacy,python,scipy,dendrogram,6,2
dataverse_legacy,python,scikit-learn,preprocessing,6,2
dataverse_legacy,python,numpy,divide,6,2
dataverse_legacy,python,scipy,squareform,6,2
dataverse_legacy,python,scipy,pdist,6,2
dataverse_legacy,r,ggplot2,scale_y_continuous,6,2
dataverse_legacy,r,pscl,zeroinfl,6,2
dataverse_legacy,python,gensim,models,6,2
dataverse_legacy,stata,niceloglabels,niceloglabels,6,2
dataverse_legacy,python,scikit-learn,balanced_accuracy_score,6,2
dataverse_legacy,python,scikit-learn,precision_recall_fscore_support,6,2
dataverse_legacy,python,numpy,transpose,6,2
dataverse_legacy,python,seaborn,histplot,6,2
dataverse_legacy,python,scikit-learn,StratifiedKFold,6,2
dataverse_legacy,python,utils,factored_solve,6,2
dataverse_legacy,python,utils,block_sort,6,2
dataverse_legacy,python,scipy,linalg.eigh,6,2
dataverse_legacy,python,utils,expectations_normal,6,2
dataverse_legacy,python,utils,make_tuple,6,2
zenodo,r,generics,tidy,5,2
zenodo,r,lattice,dotplot,5,2
zenodo,r,raster,projectExtent,5,2
zenodo,r,sf,st_multilinestring,5,2
zenodo,r,coda,mcmc,5,2
zenodo,r,purrr,compact,5,2
zenodo,r,cli,col_yellow,5,2
zenodo,r,viridisLite,viridis.map,5,2
zenodo,python,matplotlib,tick_params,5,2
zenodo,python,numpy,assert_allclose,5,2
zenodo,stata,lassopack,cvlasso,5,2
zenodo,r,optimx,optimx,5,2
zenodo,stata,lgraph,lgraph,5,2
zenodo,python,seaborn,lmplot,5,2
zenodo,r,assertthat,assert_that,5,2
zenodo,r,Rmosek,mosek,5,2
zenodo,r,tinytest,test_package,5,2
zenodo,r,caret,confusionMatrix,5,2
zenodo,r,tibble,add_row,5,2
zenodo,r,rlang,is_vector,5,2
zenodo,python,numpy,trim_zeros,5,2
zenodo,python,pyblp,build_ownership,5,2
zenodo,python,sympy,Symbol,5,2
zenodo,r,stringr,word,5,2
zenodo,stata,lassopack,lasso2,5,2
zenodo,python,xgboost,XGBRegressor,5,2
zenodo,python,statsmodels,DescrStatsW,5,2
zenodo,python,matplotlib,FancyArrowPatch,5,2
zenodo,python,jax,lax.while_loop,5,2
zenodo,python,jax,append,5,2
zenodo,python,xlrd,cellname,5,2
zenodo,python,numpy,radians,5,2
zenodo,r,dplyr,anti_join,5,2
zenodo,r,dplyr,summarise_at,5,2
zenodo,r,kableExtra,column_spec,5,2
zenodo,r,data.table,setnames,5,2
zenodo,python,statsmodels,glm,5,2
zenodo,r,ggplot2,margin,5,2
zenodo,python,tensorflow,transpose,5,2
zenodo,python,tensorflow,summary.create_file_writer,5,2
zenodo,python,matplotlib,imread,5,2
zenodo,python,numpy,nanmedian,5,2
zenodo,python,numpy,nanstd,5,2
zenodo,python,seaborn,set_palette,5,2
zenodo,stata,vreverse,vreverse,5,2
zenodo,stata,rowsort,rowsort,5,2
zenodo,r,combinat,permn,5,2
zenodo,r,countrycode,countrycode,5,2
zenodo,python,torch,cuda.is_available,5,2
zenodo,python,numpy,random.multinomial,5,2
zenodo,python,sympy,symbols,5,2
zenodo,python,sympy,Eq,5,2
zenodo,r,tm,stopwords,5,2
dataverse_legacy,r,apsrtable,apsrtable,5,2
dataverse_legacy,r,raster,aggregate,5,2
dataverse_legacy,r,raster,pointDistance,5,2
dataverse_legacy,r,ggplot2,labs,5,2
dataverse_legacy,r,mediation,medsens,5,2
dataverse_legacy,stata,spspc,spspc,5,2
dataverse_legacy,stata,modeldiag,regplot,5,2
dataverse_legacy,stata,imperfectiv,imperfectiv,5,2
dataverse_legacy,python,pandas,MultiIndex.from_product,5,2
dataverse_legacy,python,numpy,pad,5,2
dataverse_legacy,stata,stpm2,stpm2,5,2
dataverse_legacy,stata,spwmatrix,spwmatrix,5,2
dataverse_legacy,r,igraph,graph_from_adjacency_matrix,5,2
dataverse_legacy,r,rmapshaper,ms_simplify,5,2
dataverse_legacy,r,runjags,combine.mcmc,5,2
dataverse_legacy,stata,clrbound,clrtest,5,2
dataverse_legacy,r,tidyr,unite,5,2
dataverse_legacy,r,egg,ggarrange,5,2
dataverse_legacy,python,Unidecode,unidecode,5,2
dataverse_legacy,stata,utest,utest,5,2
dataverse_legacy,r,hrbrthemes,theme_ipsum,5,2
dataverse_legacy,python,numpy,argpartition,5,2
dataverse_legacy,python,numpy,flipud,5,2
dataverse_legacy,python,scikit-learn,ExtraTreesClassifier,5,2
dataverse_legacy,python,scikit-learn,AdaBoostClassifier,5,2
dataverse_legacy,python,scikit-learn,BaggingClassifier,5,2
dataverse_legacy,r,rdrobust,rdrobust,5,2
dataverse_legacy,python,scipy,entropy,5,2
dataverse_legacy,r,raster,intersect,5,2
dataverse_legacy,python,opencv-python,VideoCapture,5,2
dataverse_legacy,python,opencv-python,imwrite,5,2
dataverse_legacy,python,numpy,subtract,5,2
dataverse_legacy,r,dplyr,matches,5,2
dataverse_legacy,python,rpy2,StrVector,5,2
dataverse_legacy,python,rpy2,theme,5,2
dataverse_legacy,r,rdpower,rdpower,5,2
dataverse_legacy,stata,fuzzydid,fuzzydid,5,2
dataverse_legacy,python,matplotlib,rcParams.update,5,2
dataverse_legacy,r,Hmisc,wtd.quantile,5,2
zenodo,r,generics,glance,4,2
zenodo,r,spelling,spell_check_test,4,2
zenodo,r,raster,stack,4,2
zenodo,r,lattice,densityplot,4,2
zenodo,r,KernSmooth,bkde2D,4,2
zenodo,r,htmlwidgets,saveWidget,4,2
zenodo,r,raster,as.factor,4,2
zenodo,r,sp,SpatialPoints,4,2
zenodo,r,sf,st_multipoint,4,2
zenodo,r,cli,rule,4,2
zenodo,r,purrr,imap,4,2
zenodo,python,seaborn,FacetGrid,4,2
zenodo,r,tibble,view,4,2
zenodo,stata,mkcorr,mkcorr,4,2
zenodo,r,ECOSolveR,ecos.control,4,2
zenodo,r,scs,scs,4,2
zenodo,r,nnls,nnls,4,2
zenodo,r,Matrix,isSymmetricDN,4,2
zenodo,r,SparseM,as.matrix.csr,4,2
zenodo,r,tibble,rowid_to_column,4,2
zenodo,r,broom,augment,4,2
zenodo,r,rprojroot,find_package_root_file,4,2
zenodo,r,xml2,read_xml,4,2
zenodo,r,xml2,xml_find_all,4,2
zenodo,r,tidyselect,matches,4,2
zenodo,r,tibble,has_rownames,4,2
zenodo,r,sf,st_as_grob,4,2
zenodo,r,scales,hms_trans,4,2
zenodo,r,MASS,bandwidth.nrd,4,2
zenodo,r,scales,date_breaks,4,2
zenodo,r,ggplot2,scale_colour_hue,4,2
zenodo,r,R.utils,gstring,4,2
zenodo,r,rprintf,rprintf,4,2
zenodo,r,gmp,as.bigz,4,2
zenodo,r,osqp,osqpSettings,4,2
zenodo,r,rlang,is_string,4,2
zenodo,r,ggplot2,geom_blank,4,2
zenodo,python,cvxpy,Variable,4,2
zenodo,r,tis,ti,4,2
zenodo,r,scales,trans_new,4,2
zenodo,r,lattice,xyplot.ts,4,2
zenodo,python,numpy,union1d,4,2
zenodo,python,pandas,MultiIndex.from_arrays,4,2
zenodo,python,pyhdfe,create,4,2
zenodo,r,scales,as.transform,4,2
zenodo,r,conflicted,conflict_prefer,4,2
zenodo,r,rprojroot,is_rstudio_project,4,2
zenodo,python,pandas,DataFrame.from_records,4,2
zenodo,python,matplotlib,stackplot,4,2
zenodo,python,seaborn,set_context,4,2
zenodo,python,statsmodels,GenericLikelihoodModel,4,2
zenodo,python,pandas,option_context,4,2
zenodo,python,scipy,solve,4,2
zenodo,python,numpy,linalg.matrix_rank,4,2
zenodo,python,jax,abs,4,2
zenodo,python,scipy,skew,4,2
zenodo,r,lubridate,week,4,2
zenodo,python,org,PyStringMap,4,2
zenodo,python,test,import_helper,4,2
zenodo,python,test,missing_compiler_executable,4,2
zenodo,python,test,is_wasi,4,2
zenodo,python,test,TESTFN,4,2
zenodo,python,test,findfile,4,2
zenodo,python,test,script_helper,4,2
zenodo,python,test,_force_run,4,2
zenodo,stata,fastcd,c,4,2
zenodo,python,utils,interpolate_coord_robust,4,2
zenodo,python,utils,stationary,4,2
zenodo,python,gurobipy,Model,4,2
zenodo,python,numpy,invert,4,2
zenodo,stata,tuples,tuples,4,2
zenodo,r,haven,as_factor,4,2
zenodo,r,terra,extract,4,2
zenodo,stata,drdid,drdid,4,2
zenodo,python,matplotlib,ticker,4,2
zenodo,python,tensorflow,data.Dataset.from_tensor_slices,4,2
zenodo,r,randomForest,importance,4,2
zenodo,r,curl,curl_symbols,4,2
zenodo,r,rmarkdown,html_document,4,2
zenodo,r,purrr,accumulate,4,2
zenodo,python,jax,std,4,2
zenodo,python,matplotlib,xscale,4,2
zenodo,python,numpy,nanpercentile,4,2
zenodo,python,torch,SGD,4,2
zenodo,r,randtoolbox,sobol,4,2
zenodo,r,stringr,str_to_title,4,2
zenodo,r,lubridate,quarter,4,2
zenodo,python,torch,Normal,4,2
zenodo,python,torch,zeros,4,2
zenodo,r,vars,VAR,4,2
zenodo,python,numpy,polyval,4,2
zenodo,python,gensim,models.Phrases,4,2
zenodo,python,gensim,models.phrases.Phraser,4,2
zenodo,r,cowplot,save_plot,4,2
zenodo,r,lubridate,weeks,4,2
zenodo,r,xts,.toPOSIXct,4,2
dataverse_legacy,stata,egranger,egranger,4,2
dataverse_legacy,r,data.table,setnames,4,2
dataverse_legacy,stata,fs,folders,4,2
dataverse_legacy,r,ggplot2,autoplot,4,2
dataverse_legacy,stata,pctrim,pctrim,4,2
dataverse_legacy,stata,lorenz,lorenz,4,2
dataverse_legacy,stata,descsave,descsave,4,2
dataverse_legacy,python,pandas,ExcelWriter,4,2
dataverse_legacy,stata,ttable2,ttable2,4,2
dataverse_legacy,python,numpy,matrix,4,2
dataverse_legacy,python,matplotlib,axes,4,2
dataverse_legacy,python,matplotlib,errorbar,4,2
dataverse_legacy,python,scipy,curve_fit,4,2
dataverse_legacy,python,scipy,gaussian_filter1d,4,2
dataverse_legacy,r,tidyr,fill,4,2
dataverse_legacy,r,intergraph,asIgraph,4,2
dataverse_legacy,r,matrixStats,colSds,4,2
dataverse_legacy,r,stm,estep,4,2
dataverse_legacy,r,stm,row.lse,4,2
dataverse_legacy,r,infotheo,entropy,4,2
dataverse_legacy,r,CBPS,CBPS,4,2
dataverse_legacy,python,scikit-learn,cross_validation,4,2
dataverse_legacy,python,xlrd,open_workbook,4,2
dataverse_legacy,r,rmutil,rlaplace,4,2
dataverse_legacy,r,nleqslv,nleqslv,4,2
dataverse_legacy,r,stm,cloud,4,2
dataverse_legacy,stata,mcenter,mcenter,4,2
dataverse_legacy,r,ggpubr,stat_cor,4,2
dataverse_legacy,python,matplotlib,ticker,4,2
dataverse_legacy,python,networkx,degree_centrality,4,2
dataverse_legacy,python,networkx,betweenness_centrality,4,2
dataverse_legacy,python,Pillow,ImageDraw,4,2
dataverse_legacy,python,numpy,digitize,4,2
dataverse_legacy,r,tidyr,crossing,4,2
dataverse_legacy,stata,marginscontplot2,mcp2,4,2
dataverse_legacy,stata,more_clarify,postsim,4,2
dataverse_legacy,r,heavy,rmnorm,4,2
dataverse_legacy,r,stringr,fixed,4,2
dataverse_legacy,stata,zoib,zoib,4,2
dataverse_legacy,r,tidyr,complete,4,2
dataverse_legacy,python,scikit-learn,cross_val_score,4,2
dataverse_legacy,python,scikit-learn,KMeans,4,2
dataverse_legacy,python,numpy,nan_to_num,4,2
dataverse_legacy,python,numpy,random.shuffle,4,2
dataverse_legacy,python,pandas,read_table,4,2
dataverse_legacy,python,torch,save,4,2
dataverse_legacy,r,abind,abind,4,2
dataverse_legacy,python,numpy,nanmedian,4,2
dataverse_legacy,python,scipy,least_squares,4,2
dataverse_legacy,python,jacobian,pack_vectors,4,2
dataverse_legacy,python,jacobian,get_G,4,2
dataverse_legacy,python,xlsxwriter,Workbook,4,2
dataverse_legacy,python,numpy,cosh,4,2
dataverse_legacy,python,utils,normal_pdf,4,2
dataverse_legacy,python,utils,expand_list,4,2
dataverse_legacy,stata,sepscatter,sepscatter,4,2
dataverse_legacy,python,numpy,prod,4,2
dataverse_legacy,python,rpy2,FloatVector,4,2
dataverse_legacy,python,setuptools,get_distribution,4,2
dataverse_legacy,python,numpy,squeeze,4,2
dataverse_legacy,python,numpy,matmul,4,2
zenodo,python,stata-setup,config,3,2
zenodo,r,data.table,uniqueN,3,2
zenodo,r,devtools,use_data,3,2
zenodo,r,purrr,pluck,3,2
zenodo,r,zoo,is.regular,3,2
zenodo,r,future,plan,3,2
zenodo,r,lattice,splom,3,2
zenodo,r,igraph,shortest.paths,3,2
zenodo,r,htmlwidgets,sizingPolicy,3,2
zenodo,r,webshot,webshot,3,2
zenodo,r,akima,interp,3,2
zenodo,r,raster,res,3,2
zenodo,r,V8,v8,3,2
zenodo,r,sf,st_multipolygon,3,2
zenodo,r,rgdal,new_proj_and_gdal,3,2
zenodo,r,crayon,bold,3,2
zenodo,r,crayon,green,3,2
zenodo,r,crayon,make_style,3,2
zenodo,python,numpy,fft.fft,3,2
zenodo,python,numpy,argwhere,3,2
zenodo,r,dplyr,last,3,2
zenodo,r,dplyr,is_grouped_df,3,2
zenodo,python,numpy,bitwise_xor,3,2
zenodo,stata,combomarginsplot,combomarginsplot,3,2
zenodo,r,tidyr,expand_grid,3,2
zenodo,python,scipy,savgol_filter,3,2
zenodo,stata,psmatch2,pstest,3,2
zenodo,r,ggplot2,geom_segment,3,2
zenodo,r,Matrix,rankMatrix,3,2
zenodo,r,fixest,r2,3,2
zenodo,r,dplyr,matches,3,2
zenodo,r,dplyr,relocate,3,2
zenodo,r,maps,map,3,2
zenodo,r,quantreg,qss,3,2
zenodo,r,cli,cli_alert_success,3,2
zenodo,r,xml2,xml_children,3,2
zenodo,r,dplyr,slice_min,3,2
zenodo,r,dplyr,slice_max,3,2
zenodo,r,hexbin,hexcoords,3,2
zenodo,r,withr,with_seed,3,2
zenodo,r,lme4,glFormula,3,2
zenodo,r,ggplot2,coord_polar,3,2
zenodo,python,cvxpy,sum,3,2
zenodo,python,cvxpy,Problem,3,2
zenodo,python,scikit-learn,SelectKBest,3,2
zenodo,python,scikit-learn,chi2,3,2
zenodo,python,numba,jitclass,3,2
zenodo,python,numpy,expand_dims,3,2
zenodo,python,numpy,iinfo,3,2
zenodo,python,pyblp,Problem,3,2
zenodo,python,sympy,lambdify,3,2
zenodo,python,scipy,linalg.eigvalsh,3,2
zenodo,python,scipy,linalg.pinv,3,2
zenodo,python,cupy,mean,3,2
zenodo,stata,xtqptest,xtqptest,3,2
zenodo,python,numpy,linalg.cond,3,2
zenodo,stata,weibullfit,weibullfit,3,2
zenodo,stata,estwrite,estwrite,3,2
zenodo,stata,estwrite,estread,3,2
zenodo,python,matplotlib,HandlerTuple,3,2
zenodo,python,scipy,ttest_rel,3,2
zenodo,stata,sgini,sgini,3,2
zenodo,python,pyproj,Transformer,3,2
zenodo,python,scipy,qr,3,2
zenodo,python,statsmodels,GMM,3,2
zenodo,python,scipy,comb,3,2
zenodo,python,numpy,ctypeslib.as_array,3,2
zenodo,python,pandas,unique,3,2
zenodo,python,scipy,linregress,3,2
zenodo,r,rlang,parse_expr,3,2
zenodo,python,test,check_syntax_error,3,2
zenodo,r,plyr,round_any,3,2
zenodo,python,scikit-learn,LassoCV,3,2
zenodo,python,utils,within_tolerance,3,2
zenodo,python,scikit-learn,confusion_matrix,3,2
zenodo,python,scipy,csr_matrix,3,2
zenodo,python,googlemaps,Client,3,2
zenodo,r,tidyr,unnest,3,2
zenodo,r,fixest,fixef,3,2
zenodo,stata,a2reg,a2reg,3,2
zenodo,python,matplotlib,LinearSegmentedColormap,3,2
zenodo,python,tensorflow,ones,3,2
zenodo,python,numpy,maximum.accumulate,3,2
zenodo,python,pytest,mark.parametrize,3,2
zenodo,python,sequence-jacobian,het,3,2
zenodo,r,ggplot2,geom_col,3,2
zenodo,python,jax,value_and_grad,3,2
zenodo,python,matplotlib,yscale,3,2
zenodo,r,rstatix,t_test,3,2
zenodo,r,sandwich,NeweyWest,3,2
zenodo,r,reshape,melt,3,2
zenodo,python,nbformat,read,3,2
zenodo,python,nbformat,write,3,2
zenodo,python,torch,DataLoader,3,2
zenodo,python,pandas,Period,3,2
zenodo,python,matplotlib,margins,3,2
zenodo,r,tseries,irts,3,2
dataverse_legacy,r,sensemakr,sensemakr,3,2
dataverse_legacy,r,quanteda,textstat_simil,3,2
dataverse_legacy,python,scikit-learn,NearestNeighbors,3,2
dataverse_legacy,r,Zelig,from_zelig_model,3,2
dataverse_legacy,r,interflex,interflex,3,2
dataverse_legacy,r,RcppParallel,defaultNumThreads,3,2
dataverse_legacy,r,text2vec,sim2,3,2
dataverse_legacy,r,sjlabelled,as_label,3,2
dataverse_legacy,python,datasets,load_dataset,3,2
dataverse_legacy,r,scales,wrap_format,3,2
dataverse_legacy,r,Matrix,bdiag,3,2
dataverse_legacy,r,dplyr,rename_,3,2
dataverse_legacy,stata,ineqdec0,ineqdec0,3,2
dataverse_legacy,python,pandas,wide_to_long,3,2
dataverse_legacy,python,pandas,pivot_table,3,2
dataverse_legacy,stata,shapley2,shapley2,3,2
dataverse_legacy,stata,filelist,filelist,3,2
dataverse_legacy,python,matplotlib,yscale,3,2
dataverse_legacy,python,scipy,beta,3,2
dataverse_legacy,python,pandas,read_hdf,3,2
dataverse_legacy,python,numba,jit,3,2
dataverse_legacy,r,GGally,ggpairs,3,2
dataverse_legacy,r,devtools,session_info,3,2
dataverse_legacy,stata,corrtable,corrtable,3,2
dataverse_legacy,r,sandwich,NeweyWest,3,2
dataverse_legacy,stata,sumstats,sumstats,3,2
dataverse_legacy,r,ggmap,register_google,3,2
dataverse_legacy,r,httr,GET,3,2
dataverse_legacy,r,dplyr,summarise_at,3,2
dataverse_legacy,python,lxml,etree,3,2
dataverse_legacy,python,scikit-learn,naive_bayes,3,2
dataverse_legacy,r,textir,mnlm,3,2
dataverse_legacy,r,textir,srproj,3,2
dataverse_legacy,r,RecordLinkage,jarowinkler,3,2
dataverse_legacy,r,stm,calcfrex,3,2
dataverse_legacy,python,plotly,Figure,3,2
dataverse_legacy,r,rstan,sampling,3,2
dataverse_legacy,r,btergm,btergm,3,2
dataverse_legacy,r,spatialreg,lagsarlm,3,2
dataverse_legacy,python,scikit-learn,euclidean_distances,3,2
dataverse_legacy,python,numpy,flatnonzero,3,2
dataverse_legacy,python,matplotlib,sca,3,2
dataverse_legacy,python,keras,Dense,3,2
dataverse_legacy,python,keras,Dropout,3,2
dataverse_legacy,python,keras,Activation,3,2
dataverse_legacy,python,numpy,hsplit,3,2
dataverse_legacy,python,scikit-learn,model_selection,3,2
dataverse_legacy,python,scipy,optimize.minimize,3,2
dataverse_legacy,python,Shapely,Point,3,2
dataverse_legacy,r,missForest,missForest,3,2
dataverse_legacy,r,network,network,3,2
dataverse_legacy,r,rdrobust,rdplot,3,2
dataverse_legacy,r,stringr,word,3,2
dataverse_legacy,r,viridis,scale_fill_viridis,3,2
dataverse_legacy,python,Shapely,shape,3,2
dataverse_legacy,python,torch,Dataset,3,2
dataverse_legacy,python,scipy,pearsonr,3,2
dataverse_legacy,python,torch,cuda.device_count,3,2
dataverse_legacy,stata,combomarginsplot,combomarginsplot12,3,2
dataverse_legacy,stata,sortobs,sortobs,3,2
dataverse_legacy,r,readxl,read_xls,3,2
dataverse_legacy,python,rpy2,pandas2ri,3,2
dataverse_legacy,python,rpy2,importr,3,2
dataverse_legacy,python,rpy2,data,3,2
dataverse_legacy,python,rpy2,process_revents,3,2
dataverse_legacy,python,rpy2,scale_x_continuous,3,2
dataverse_legacy,python,rpy2,guides,3,2
dataverse_legacy,python,gensim,Dictionary,3,2
dataverse_legacy,r,purrr,set_names,3,2
dataverse_legacy,python,matplotlib,fill_between,3,2
dataverse_legacy,python,pandas,MonthEnd,3,2
dataverse_legacy,python,pandas,Timestamp,3,2
dataverse_legacy,r,lubridate,make_date,3,2
dataverse_legacy,r,future,plan,3,2
zenodo,r,car,linearHypothesis.default,2,2
zenodo,r,Matrix,.sortCsparse,2,2
zenodo,r,texreg,createTexreg,2,2
zenodo,r,rlang,f_lhs,2,2
zenodo,r,tibble,is_tibble,2,2
zenodo,r,lattice,barchart,2,2
zenodo,r,lattice,stripplot,2,2
zenodo,r,lattice,cloud,2,2
zenodo,r,lattice,histogram,2,2
zenodo,r,lattice,packet.number,2,2
zenodo,r,lattice,levelplot,2,2
zenodo,r,lattice,parallelplot,2,2
zenodo,r,igraph,graph.adjacency,2,2
zenodo,r,htmltools,tagList,2,2
zenodo,r,mapview,mapshot,2,2
zenodo,r,logspline,logspline,2,2
zenodo,r,logspline,plogspline,2,2
zenodo,r,zoo,merge.zoo,2,2
zenodo,r,rgl,rgl.triangles,2,2
zenodo,r,jsonlite,toJSON,2,2
zenodo,r,plm,plm,2,2
zenodo,r,plm,vcovSCC,2,2
zenodo,r,spatialreg,lagsarlm,2,2
zenodo,r,purrr,map2_chr,2,2
zenodo,r,rstudioapi,getVersion,2,2
zenodo,r,rstudioapi,getThemeInfo,2,2
zenodo,r,crayon,style,2,2
zenodo,r,testthat,capture_output,2,2
zenodo,python,plotly,Figure,2,2
zenodo,python,fredapi,Fred,2,2
zenodo,r,Matrix,rowSums,2,2
zenodo,python,rasterio,show,2,2
zenodo,python,matplotlib,ScalarMappable,2,2
zenodo,python,rpy2,robjects,2,2
zenodo,python,rpy2,pandas2ri,2,2
zenodo,r,CVXR,SCS.dims_to_solver_dict,2,2
zenodo,r,nlme,lme,2,2
zenodo,r,Matrix,.sparse2kind,2,2
zenodo,r,Matrix,.isPacked,2,2
zenodo,r,Matrix,R_sparse_drop0,2,2
zenodo,r,sfsmisc,Duplicated,2,2
zenodo,r,Matrix,.diag2T.smart,2,2
zenodo,r,graph,graphNEL,2,2
zenodo,r,graph,edges,2,2
zenodo,r,graph,edgeMatrix,2,2
zenodo,r,SparseM,as.matrix.csc,2,2
zenodo,r,SparseM,as.matrix.coo,2,2
zenodo,r,mapproj,mapproject,2,2
zenodo,r,sf,st_normalize,2,2
zenodo,r,scales,zero_range,2,2
zenodo,r,hexbin,hexbin,2,2
zenodo,r,hexbin,hcell2xy,2,2
zenodo,r,svglite,svglite,2,2
zenodo,r,sf,st_point_on_surface,2,2
zenodo,r,withr,with_preserve_seed,2,2
zenodo,r,scales,date_format,2,2
zenodo,r,scales,probability_trans,2,2
zenodo,r,stringr,str_interp,2,2
zenodo,r,nlme,VarCorr,2,2
zenodo,r,numDeriv,hessian,2,2
zenodo,r,rlang,is_formula,2,2
zenodo,r,fs,dir_delete,2,2
zenodo,r,fs,dir_ls,2,2
zenodo,python,sphinx-rtd-theme,get_html_theme_path,2,2
zenodo,r,ggplot2,scale_x_log10,2,2
zenodo,r,timeSeries,time,2,2
zenodo,r,zoo,format.yearqtr,2,2
zenodo,r,tis,as.Date.ti,2,2
zenodo,r,tis,as.Date.jul,2,2
zenodo,r,timeDate,as.Date.timeDate,2,2
zenodo,python,scipy,gammaln,2,2
zenodo,python,nltk,wordpunct_tokenize,2,2
zenodo,stata,ingap,ingap,2,2
zenodo,stata,strdist,strdist,2,2
zenodo,python,numba,register_jitable,2,2
zenodo,python,numba,int32,2,2
zenodo,python,numba,boolean,2,2
zenodo,python,numpy,pad,2,2
zenodo,python,joblib,cpu_count,2,2
zenodo,python,scipy,optimize.Bounds,2,2
zenodo,r,pracma,rref,2,2
zenodo,r,mvtnorm,probval.GenzBretz,2,2
zenodo,python,scipy,cauchy,2,2
zenodo,python,scikit-learn,PolynomialFeatures,2,2
zenodo,python,scikit-learn,RandomForestRegressor,2,2
zenodo,python,scipy,lfilter,2,2
zenodo,python,scipy,toeplitz,2,2
zenodo,python,numpy,fftn,2,2
zenodo,python,numba,vectorize,2,2
zenodo,stata,ietoolkit,ieboilstart,2,2
zenodo,python,jax,hessian,2,2
zenodo,python,joblib,parallel_backend,2,2
zenodo,stata,nrow,nrow,2,2
zenodo,python,transformers,AutoTokenizer,2,2
zenodo,stata,txttool,txttool,2,2
zenodo,python,statsmodels,OLSResults,2,2
zenodo,python,seaborn,scatterplot,2,2
zenodo,python,setuptools,get_distribution,2,2
zenodo,python,pandas,read_fwf,2,2
zenodo,python,statsmodels,IV2SLS,2,2
zenodo,python,numpy,linalg.eigh,2,2
zenodo,python,jax,segment_max,2,2
zenodo,python,scikit-learn,r2_score,2,2
zenodo,python,scipy,stats.norm.sf,2,2
zenodo,python,jax,diag,2,2
zenodo,python,jax,copy,2,2
zenodo,python,scikit-learn,mean_squared_error,2,2
zenodo,python,scikit-learn,cross_val_score,2,2
zenodo,python,ipython,InteractiveShell,2,2
zenodo,python,docutils,Reporter,2,2
zenodo,python,docutils,Parser,2,2
zenodo,python,docutils,frontend,2,2
zenodo,python,docutils,nodes,2,2
zenodo,python,test,patch,2,2
zenodo,python,test,change_cwd,2,2
zenodo,python,test,requires_zlib,2,2
zenodo,python,test,assert_python_ok,2,2
zenodo,python,test,threading_helper,2,2
zenodo,python,test,is_emscripten,2,2
zenodo,python,test,unlink,2,2
zenodo,python,test,unix_shell,2,2
zenodo,python,test,swap_item,2,2
zenodo,python,test,EnvironmentVarGuard,2,2
zenodo,python,test,MISSING_C_DOCSTRINGS,2,2
zenodo,python,test,captured_output,2,2
zenodo,python,test,ResourceDenied,2,2
zenodo,python,pgen2,grammar,2,2
zenodo,python,pgen2,token,2,2
zenodo,python,test,import_module,2,2
zenodo,python,test,make_legacy_pyc,2,2
zenodo,python,test,warnings_helper,2,2
zenodo,python,java,Exception,2,2
zenodo,python,pip,main,2,2
zenodo,python,ipython,HTML,2,2
