package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
lpSolveAPI,r,cran,3,5,20,2020,2024,1,2,3518,0.0009,3126,392
ggnewscale,r,cran,3,6,6,2023,2025,1,2,3518,0.0009,3126,392
pretrends,stata,ssc,3,5,26,2024,2025,0,3,6212,0.0005,5137,1075
dlist,stata,ssc,3,3,6,2024,2026,0,3,6212,0.0005,5137,1075
ashell,stata,ssc,3,3,3,2024,2026,0,3,6212,0.0005,5137,1075
labutil2,stata,ssc,3,4,7,2016,2024,1,2,6212,0.0005,5137,1075
cupy,python,pypi,3,9,195,2024,2025,0,3,406,0.0074,182,224
sequence-jacobian,python,pypi,3,6,40,2024,2026,0,3,406,0.0074,182,224
xtqptest,stata,ssc,3,4,57,2022,2025,1,2,6212,0.0005,5137,1075
reg_ss,stata,ssc,3,4,32,2022,2024,2,1,6212,0.0005,5137,1075
swifter,python,pypi,3,4,4,2022,2024,0,3,406,0.0074,182,224
nrow,stata,ssc,3,4,4,2021,2024,1,2,6212,0.0005,5137,1075
bgshade,stata,ssc,3,6,24,2023,2024,1,2,6212,0.0005,5137,1075
openai,python,pypi,3,16,16,2024,2026,0,3,406,0.0074,182,224
utilities,python,pypi,3,11,24,2024,2025,0,3,406,0.0074,182,224
sgini,stata,ssc,3,3,4,2023,2025,1,2,6212,0.0005,5137,1075
pyproj,python,pypi,3,8,20,2020,2025,1,2,406,0.0074,182,224
actest,stata,ssc,3,3,29,2017,2025,1,2,6212,0.0005,5137,1075
pyreadstat,python,pypi,3,5,8,2022,2026,1,2,406,0.0074,182,224
bizdays,r,cran,3,3,3,2022,2025,2,1,3518,0.0009,3126,392
rangejoin,stata,ssc,3,6,6,2025,2025,0,3,6212,0.0005,5137,1075
Pygments,python,pypi,3,4,8,2022,2026,0,3,406,0.0074,182,224
java,python,pypi,3,5,7,2022,2026,0,3,406,0.0074,182,224
nbformat,python,pypi,3,4,10,2021,2026,0,3,406,0.0074,182,224
cycler,python,pypi,3,4,4,2025,2026,0,3,406,0.0074,182,224
FNN,r,cran,3,4,4,2023,2026,0,3,3518,0.0009,3126,392
charlson,stata,ssc,3,4,12,2018,2025,2,1,6212,0.0005,5137,1075
vaderSentiment,python,pypi,3,3,3,2022,2026,1,2,406,0.0074,182,224
nonlinear,python,pypi,3,4,6,2023,2025,2,1,406,0.0074,182,224
todummy,stata,ssc,3,3,16,2022,2026,0,3,6212,0.0005,5137,1075
googledrive,r,cran,3,4,4,2020,2025,2,1,3518,0.0009,3126,392
aaplot,stata,ssc,3,3,12,2020,2025,2,1,6212,0.0005,5137,1075
fitdistrplus,r,cran,3,3,3,2018,2025,2,1,3518,0.0009,3126,392
kernlab,r,cran,3,4,6,2020,2025,2,1,3518,0.0009,3126,392
fuzzydid,stata,ssc,3,3,7,2021,2025,2,1,6212,0.0005,5137,1075
fda,r,cran,3,3,4,2022,2025,2,1,3518,0.0009,3126,392
rdmse,stata,ssc,3,3,18,2023,2026,1,2,6212,0.0005,5137,1075
crossvalidate2,stata,ssc,3,9,10,2022,2025,0,3,6212,0.0005,5137,1075
src,python,pypi,3,30,92,2023,2025,2,1,406,0.0074,182,224
ggspatial,r,cran,3,3,3,2021,2025,1,2,3518,0.0009,3126,392
vcemway,stata,ssc,3,6,28,2021,2025,2,1,6212,0.0005,5137,1075
drdid,stata,ssc,3,3,6,2023,2026,1,2,6212,0.0005,5137,1075
rmutil,r,cran,3,6,8,2023,2025,2,1,3518,0.0009,3126,392
pytrends,python,pypi,3,6,7,2020,2026,1,2,406,0.0074,182,224
xarray,python,pypi,3,8,35,2022,2026,1,2,406,0.0074,182,224
dqrng,r,cran,3,3,3,2023,2025,1,2,3518,0.0009,3126,392
ipywidgets,python,pypi,3,3,20,2023,2026,1,2,406,0.0074,182,224
fprank,stata,ssc,3,3,29,2012,2026,2,1,6212,0.0005,5137,1075
domin,stata,ssc,3,6,28,2022,2026,1,2,6212,0.0005,5137,1075
dpplot,stata,ssc,3,4,24,2020,2026,2,1,6212,0.0005,5137,1075
keras,r,cran,3,9,16,2021,2026,2,1,3518,0.0009,3126,392
BradleyTerry2,r,cran,3,8,17,2019,2026,2,1,3518,0.0009,3126,392
SQUAREM,r,cran,3,23,25,2022,2026,1,2,3518,0.0009,3126,392
segmented,r,cran,3,3,3,2021,2026,2,1,3518,0.0009,3126,392
gower,r,cran,3,5,5,2018,2026,1,2,3518,0.0009,3126,392
ipred,r,cran,3,5,9,2013,2026,1,2,3518,0.0009,3126,392
cutpointr,r,cran,3,3,5,2022,2026,1,2,3518,0.0009,3126,392
model,python,pypi,3,37,160,2020,2026,1,2,406,0.0074,182,224
LiblineaR,r,cran,3,9,11,2019,2026,2,1,3518,0.0009,3126,392
OpenMx,r,cran,3,23,23,2013,2026,2,1,3518,0.0009,3126,392
pshare,stata,ssc,3,3,11,2023,2026,0,3,6212,0.0005,5137,1075
USAboundaries,r,cran,3,3,6,2021,2026,2,1,3518,0.0009,3126,392
wtp,stata,ssc,3,3,39,2021,2026,1,2,6212,0.0005,5137,1075
torchvision,python,pypi,3,7,19,2023,2026,2,1,406,0.0074,182,224
entropy,r,cran,3,3,3,2017,2022,2,1,3518,0.0009,3126,392
iscogen,stata,ssc,3,3,8,2021,2022,2,1,6212,0.0005,5137,1075
plotbeta,stata,ssc,3,3,10,2019,2021,2,1,6212,0.0005,5137,1075
psycopg2-binary,python,pypi,3,8,18,2015,2021,2,1,406,0.0074,182,224
devEMF,r,cran,3,3,3,2018,2022,2,1,3518,0.0009,3126,392
simplejson,python,pypi,3,4,5,2014,2022,2,1,406,0.0074,182,224
systemfonts,r,cran,3,6,8,2022,2023,2,1,3518,0.0009,3126,392
measurements,r,cran,3,5,8,2021,2022,2,1,3518,0.0009,3126,392
xlsxwriter,python,pypi,3,3,7,2022,2023,2,1,406,0.0074,182,224
corrr,r,cran,3,5,5,2018,2023,2,1,3518,0.0009,3126,392
tidygeocoder,r,cran,3,4,4,2021,2023,2,1,3518,0.0009,3126,392
xtbreak,stata,ssc,3,5,33,2022,2023,2,1,6212,0.0005,5137,1075
ranktest,stata,ssc,3,3,4,2014,2023,2,1,6212,0.0005,5137,1075
ROAuth,r,cran,3,15,21,2014,2023,2,1,3518,0.0009,3126,392
optparse,r,cran,3,35,35,2021,2023,2,1,3518,0.0009,3126,392
textir,r,cran,3,3,10,2020,2023,2,1,3518,0.0009,3126,392
simex,r,cran,3,3,4,2011,2018,3,0,3518,0.0009,3126,392
lmoments,stata,ssc,3,5,9,2019,2020,3,0,6212,0.0005,5137,1075
StanHeaders,r,cran,3,3,3,2019,2020,3,0,3518,0.0009,3126,392
sensitivitymv,r,cran,3,8,8,2017,2023,3,0,3518,0.0009,3126,392
fpp,r,cran_archive,3,4,4,2021,2023,3,0,3518,0.0009,3126,392
nonnest2,r,cran,3,5,5,2016,2023,3,0,3518,0.0009,3126,392
rsvd,r,cran,3,4,4,2022,2023,3,0,3518,0.0009,3126,392
AICcmodavg,r,cran,3,4,4,2017,2020,3,0,3518,0.0009,3126,392
spduration,r,cran,3,21,24,2018,2019,3,0,3518,0.0009,3126,392
seqlogit,stata,ssc,3,3,8,2016,2020,3,0,6212,0.0005,5137,1075
ANOVAreplication,r,cran_archive,3,13,19,2021,2023,3,0,3518,0.0009,3126,392
genderBR,r,cran,3,8,9,2021,2023,3,0,3518,0.0009,3126,392
regife,stata,ssc,3,4,19,2021,2023,3,0,6212,0.0005,5137,1075
BART,r,cran,3,5,9,2019,2021,3,0,3518,0.0009,3126,392
censReg,r,cran,3,3,3,2020,2023,3,0,3518,0.0009,3126,392
irtoys,r,cran,3,3,3,2021,2023,3,0,3518,0.0009,3126,392
ICC,r,cran,3,3,4,2021,2022,3,0,3518,0.0009,3126,392
grqreg,stata,ssc,3,3,4,2018,2023,3,0,6212,0.0005,5137,1075
nearstat,stata,ssc,3,5,17,2020,2023,3,0,6212,0.0005,5137,1075
ATE,r,cran_archive,3,3,3,2019,2022,3,0,3518,0.0009,3126,392
matlab,r,cran,3,7,8,2014,2023,3,0,3518,0.0009,3126,392
ggplot,r,cran_archive,3,3,3,2015,2023,3,0,3518,0.0009,3126,392
stminsights,r,cran_archive,3,3,3,2020,2023,3,0,3518,0.0009,3126,392
sparsereg,r,cran_archive,3,4,4,2016,2021,3,0,3518,0.0009,3126,392
frailtySurv,r,cran,3,7,7,2021,2021,3,0,3518,0.0009,3126,392
frailtyEM,r,cran,3,7,7,2021,2021,3,0,3518,0.0009,3126,392
mvnfast,r,cran,3,5,10,2020,2022,3,0,3518,0.0009,3126,392
xtqreg,stata,ssc,3,3,20,2020,2023,3,0,6212,0.0005,5137,1075
lars,stata,ssc,3,3,13,2016,2019,3,0,6212,0.0005,5137,1075
mlr,r,cran,3,4,13,2019,2022,3,0,3518,0.0009,3126,392
fUnitRoots,r,cran,3,3,3,2015,2023,3,0,3518,0.0009,3126,392
gregmisc,r,cran_archive,3,3,5,2012,2018,3,0,3518,0.0009,3126,392
dgo,r,cran_archive,3,4,5,2017,2020,3,0,3518,0.0009,3126,392
eurostat,r,cran,3,6,6,2022,2023,3,0,3518,0.0009,3126,392
estout1,stata,ssc,3,4,30,2015,2020,3,0,6212,0.0005,5137,1075
compositions,r,cran,3,8,9,2018,2023,3,0,3518,0.0009,3126,392
spgwr,r,cran,3,4,4,2016,2018,3,0,3518,0.0009,3126,392
rtf,r,cran,3,3,3,2019,2022,3,0,3518,0.0009,3126,392
gridBase,r,cran,3,3,3,2016,2021,3,0,3518,0.0009,3126,392
bayesm,r,cran,3,3,3,2011,2015,3,0,3518,0.0009,3126,392
date,r,cran,3,23,23,2017,2020,3,0,3518,0.0009,3126,392
random,r,cran,3,12,12,2014,2023,3,0,3518,0.0009,3126,392
arabicStemR,r,cran,3,13,14,2019,2023,3,0,3518,0.0009,3126,392
plotROC,r,cran,3,3,3,2018,2023,3,0,3518,0.0009,3126,392
eeptools,r,cran,3,4,4,2021,2023,3,0,3518,0.0009,3126,392
majority,stata,ssc,3,3,10,2016,2022,3,0,6212,0.0005,5137,1075
flexmix,r,cran,3,14,14,2014,2019,3,0,3518,0.0009,3126,392
vallist,stata,ssc,3,5,31,2014,2017,3,0,6212,0.0005,5137,1075
lda,r,cran,3,6,6,2015,2023,3,0,3518,0.0009,3126,392
broomExtra,r,cran_archive,3,4,4,2022,2023,3,0,3518,0.0009,3126,392
lxml,python,pypi,3,4,6,2018,2021,3,0,406,0.0074,182,224
ellipse,r,cran,3,3,5,2012,2017,3,0,3518,0.0009,3126,392
codebook,r,cran,3,11,24,2021,2023,3,0,3518,0.0009,3126,392
velox,r,cran_archive,3,6,9,2021,2023,3,0,3518,0.0009,3126,392
xergm,r,cran_archive,3,3,3,2017,2020,3,0,3518,0.0009,3126,392
tnet,r,cran,3,3,4,2018,2023,3,0,3518,0.0009,3126,392
beanplot,r,cran,3,4,4,2011,2017,3,0,3518,0.0009,3126,392
githubinstall,r,cran_archive,3,3,3,2020,2022,3,0,3518,0.0009,3126,392
prais,r,cran,3,3,3,2021,2023,3,0,3518,0.0009,3126,392
bookdown,r,cran,3,3,3,2021,2023,3,0,3518,0.0009,3126,392
causalsens,r,cran,3,10,10,2013,2023,3,0,3518,0.0009,3126,392
IRanges,r,bioconductor,3,6,6,2018,2020,3,0,3518,0.0009,3126,392
semPlot,r,cran,3,4,4,2017,2023,3,0,3518,0.0009,3126,392
performance,r,cran,3,3,3,2022,2023,3,0,3518,0.0009,3126,392
udpipe,r,cran,3,3,3,2023,2023,3,0,3518,0.0009,3126,392
broom.helpers,r,cran,3,3,3,2022,2023,3,0,3518,0.0009,3126,392
factortest,stata,ssc,3,3,3,2019,2023,3,0,6212,0.0005,5137,1075
REdaS,r,cran,3,4,6,2020,2023,3,0,3518,0.0009,3126,392
translateR,r,cran_archive,3,6,6,2020,2023,3,0,3518,0.0009,3126,392
MetBrewer,r,cran,3,3,10,2023,2023,3,0,3518,0.0009,3126,392
wCorr,r,cran,3,32,62,2018,2023,3,0,3518,0.0009,3126,392
fontcm,r,cran,3,4,6,2019,2023,3,0,3518,0.0009,3126,392
misum,stata,ssc,3,4,8,2020,2022,3,0,6212,0.0005,5137,1075
poweRlaw,r,cran,3,4,4,2018,2021,3,0,3518,0.0009,3126,392
marginscontplot2,stata,ssc,3,5,44,2019,2022,3,0,6212,0.0005,5137,1075
BayesPostEst,r,cran,3,3,4,2020,2023,3,0,3518,0.0009,3126,392
SetMethods,r,cran,3,4,4,2017,2023,3,0,3518,0.0009,3126,392
BMS,r,cran,3,4,4,2018,2022,3,0,3518,0.0009,3126,392
games,r,cran_archive,3,3,3,2013,2018,3,0,3518,0.0009,3126,392
bioprobit,stata,ssc,3,3,6,2015,2018,3,0,6212,0.0005,5137,1075
fossil,r,cran,3,7,9,2016,2019,3,0,3518,0.0009,3126,392
infer,r,cran,3,9,10,2020,2023,3,0,3518,0.0009,3126,392
equivalence,r,cran,3,3,3,2020,2022,3,0,3518,0.0009,3126,392
ids,r,cran,3,3,7,2021,2023,3,0,3518,0.0009,3126,392
unemp,stata,ssc,3,12,95,2017,2021,3,0,6212,0.0005,5137,1075
yardstick,r,cran,3,8,10,2021,2023,3,0,3518,0.0009,3126,392
simpletransformers,python,pypi,3,3,4,2021,2022,3,0,406,0.0074,182,224
conjoint,stata,ssc,3,3,23,2023,2023,3,0,6212,0.0005,5137,1075
imblearn,python,pypi,3,6,6,2021,2023,3,0,406,0.0074,182,224
corpus,r,cran_archive,3,6,6,2022,2023,3,0,3518,0.0009,3126,392
svMisc,r,cran,3,3,4,2016,2022,3,0,3518,0.0009,3126,392
monomvn,r,cran,3,8,9,2016,2022,3,0,3518,0.0009,3126,392
oparallel,stata,ssc,3,3,4,2017,2023,3,0,6212,0.0005,5137,1075
designmatch,r,cran,3,6,6,2021,2023,3,0,3518,0.0009,3126,392
dmerge,stata,ssc,3,7,11,2013,2014,3,0,6212,0.0005,5137,1075
stata-setup,python,pypi,2,9,12,2023,2025,0,2,406,0.0049,182,224
dendextend,r,cran,2,18,51,2018,2023,1,1,3518,0.0006,3126,392
generics,r,cran,2,9,14,2023,2024,0,2,3518,0.0006,3126,392
spelling,r,cran,2,4,8,2023,2024,0,2,3518,0.0006,3126,392
stars,r,cran,2,10,39,2023,2023,1,1,3518,0.0006,3126,392
cubature,r,cran,2,2,3,2021,2023,0,2,3518,0.0006,3126,392
crs,r,cran,2,2,4,2023,2025,0,2,3518,0.0006,3126,392
logspline,r,cran,2,2,6,2023,2024,0,2,3518,0.0006,3126,392
hdrcde,r,cran,2,4,4,2022,2023,0,2,3518,0.0006,3126,392
V8,r,cran,2,6,18,2022,2023,0,2,3518,0.0006,3126,392
spatstat.utils,r,cran,2,2,3,2020,2023,1,1,3518,0.0006,3126,392
wkb,r,cran,2,2,6,2022,2023,0,2,3518,0.0006,3126,392
property,python,pypi,2,6,17,2023,2024,0,2,406,0.0049,182,224
auxiliary,python,pypi,2,22,393,2023,2025,0,2,406,0.0049,182,224
Figures,python,pypi,2,2,2,2023,2026,0,2,406,0.0049,182,224
snap,python,pypi,2,6,18,2019,2023,1,1,406,0.0049,182,224
randtreat,stata,ssc,2,3,6,2023,2026,0,2,6212,0.0003,5137,1075
rcd,stata,ssc,2,2,2,2013,2022,1,1,6212,0.0003,5137,1075
humaniformat,r,cran,2,2,2,2023,2023,1,1,3518,0.0006,3126,392
santoku,r,cran_archive,2,2,2,2023,2023,1,1,3518,0.0006,3126,392
xtbalance,stata,ssc,2,3,3,2022,2023,1,1,6212,0.0003,5137,1075
dineq,r,cran,2,2,2,2023,2024,1,1,3518,0.0006,3126,392
NbClust,r,cran,2,3,3,2023,2024,1,1,3518,0.0006,3126,392
medsem,stata,ssc,2,2,3,2022,2024,1,1,6212,0.0003,5137,1075
inference,python,pypi,2,13,19,2021,2024,1,1,406,0.0049,182,224
diptest,r,cran,2,2,2,2016,2024,1,1,3518,0.0006,3126,392
Rmpfr,r,cran,2,25,55,2024,2024,0,2,3518,0.0006,3126,392
scs,r,cran,2,4,7,2024,2025,0,2,3518,0.0006,3126,392
polspline,r,cran,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
FrF2,r,cran,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
acepack,r,cran,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
GLMMGibbs,r,cran_archive,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
xgobi,r,cran_archive,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
rggobi,r,cran_archive,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
fastICA,r,cran,2,2,2,2022,2024,0,2,3518,0.0006,3126,392
spatial,r,cran,2,2,4,2022,2024,0,2,3518,0.0006,3126,392
pkgKitten,r,cran,2,2,3,2024,2026,0,2,3518,0.0006,3126,392
backports,r,cran,2,43,77,2023,2024,0,2,3518,0.0006,3126,392
epiR,r,cran,2,3,3,2019,2024,1,1,3518,0.0006,3126,392
ellipsis,r,cran,2,3,4,2021,2024,1,1,3518,0.0006,3126,392
AUC,r,cran,2,2,3,2018,2024,1,1,3518,0.0006,3126,392
cmprsk,r,cran,2,2,3,2023,2024,1,1,3518,0.0006,3126,392
glmnetUtils,r,cran,2,6,6,2022,2024,0,2,3518,0.0006,3126,392
Kendall,r,cran,2,2,2,2011,2024,1,1,3518,0.0006,3126,392
processx,r,cran,2,4,4,2024,2025,0,2,3518,0.0006,3126,392
farver,r,cran,2,10,20,2021,2024,1,1,3518,0.0006,3126,392
filehash,r,cran,2,8,17,2022,2024,0,2,3518,0.0006,3126,392
rprintf,r,cran,2,2,4,2022,2024,0,2,3518,0.0006,3126,392
mlmRev,r,cran,2,9,16,2018,2024,1,1,3518,0.0006,3126,392
nanotime,r,cran,2,12,12,2022,2024,0,2,3518,0.0006,3126,392
BiocManager,r,cran,2,2,3,2022,2024,1,1,3518,0.0006,3126,392
covr,r,cran,2,3,3,2022,2024,0,2,3518,0.0006,3126,392
sphinx-rtd-theme,python,pypi,2,2,4,2024,2026,0,2,406,0.0049,182,224
cvxpy,python,pypi,2,3,19,2024,2026,0,2,406,0.0049,182,224
rlecuyer,r,cran,2,2,8,2020,2024,1,1,3518,0.0006,3126,392
waldo,r,cran,2,2,2,2024,2024,0,2,3518,0.0006,3126,392
osrm,r,cran,2,3,3,2024,2025,0,2,3518,0.0006,3126,392
lightgbm,python,pypi,2,6,19,2023,2024,1,1,406,0.0049,182,224
plotnine,python,pypi,2,7,66,2024,2025,0,2,406,0.0049,182,224
gmapsdistance,r,cran,2,2,2,2020,2024,1,1,3518,0.0006,3126,392
striprtf,r,cran,2,3,4,2022,2024,1,1,3518,0.0006,3126,392
expandby,stata,ssc,2,2,4,2018,2024,1,1,6212,0.0003,5137,1075
h5py,python,pypi,2,3,4,2022,2024,1,1,406,0.0049,182,224
pyhdfe,python,pypi,2,4,8,2024,2025,0,2,406,0.0049,182,224
BMisc,r,cran,2,2,5,2023,2024,1,1,3518,0.0006,3126,392
reactable,r,cran,2,5,5,2022,2024,0,2,3518,0.0006,3126,392
numbers,r,cran,2,21,21,2022,2024,1,1,3518,0.0006,3126,392
cic,stata,ssc,2,2,8,2022,2024,0,2,6212,0.0003,5137,1075
movestay,stata,ssc,2,6,26,2021,2024,1,1,6212,0.0003,5137,1075
econtools,python,pypi,2,4,8,2021,2024,0,2,406,0.0049,182,224
GenericML,r,cran,2,5,7,2024,2026,0,2,3518,0.0006,3126,392
eventstudy,stata,ssc,2,8,18,2020,2024,1,1,6212,0.0003,5137,1075
rngtools,r,cran,2,18,34,2022,2024,0,2,3518,0.0006,3126,392
hablar,r,cran,2,2,2,2024,2025,0,2,3518,0.0006,3126,392
tolong,stata,ssc,2,2,2,2023,2024,1,1,6212,0.0003,5137,1075
config,r,cran,2,3,3,2020,2024,0,2,3518,0.0006,3126,392
earth,r,cran,2,21,34,2024,2026,0,2,3518,0.0006,3126,392
did2s,stata,ssc,2,2,13,2024,2025,0,2,6212,0.0003,5137,1075
PyPDF2,python,pypi,2,2,3,2024,2025,0,2,406,0.0049,182,224
chardet,python,pypi,2,3,3,2024,2025,0,2,406,0.0049,182,224
expint,r,cran,2,2,7,2024,2026,0,2,3518,0.0006,3126,392
seasonal,r,cran,2,4,4,2023,2024,1,1,3518,0.0006,3126,392
weibullfit,stata,ssc,2,3,3,2024,2025,0,2,6212,0.0003,5137,1075
DoubleML,r,cran,2,8,10,2024,2026,0,2,3518,0.0006,3126,392
mlr3,r,cran,2,8,8,2024,2026,0,2,3518,0.0006,3126,392
mlr3learners,r,cran,2,8,8,2024,2026,0,2,3518,0.0006,3126,392
hhi,stata,ssc,2,2,2,2023,2024,1,1,6212,0.0003,5137,1075
Rlab,r,cran,2,2,3,2019,2024,1,1,3518,0.0006,3126,392
rmatio,r,cran,2,4,4,2022,2024,1,1,3518,0.0006,3126,392
fastreshape,stata,ssc,2,5,9,2024,2025,0,2,6212,0.0003,5137,1075
numexpr,python,pypi,2,5,6,2024,2026,0,2,406,0.0049,182,224
ipyparallel,python,pypi,2,4,6,2022,2024,1,1,406,0.0049,182,224
testjfe,stata,ssc,2,2,3,2023,2025,1,1,6212,0.0003,5137,1075
scikit-image,python,pypi,2,5,10,2025,2025,0,2,406,0.0049,182,224
paran,stata,ssc,2,2,2,2020,2025,1,1,6212,0.0003,5137,1075
jaxopt,python,pypi,2,3,5,2025,2025,0,2,406,0.0049,182,224
packaging,python,pypi,2,3,3,2025,2025,0,2,406,0.0049,182,224
psutil,python,pypi,2,2,7,2023,2025,1,1,406,0.0049,182,224
ggpmisc,r,cran,2,3,3,2022,2025,1,1,3518,0.0006,3126,392
mads,stata,ssc,2,2,36,2021,2025,1,1,6212,0.0003,5137,1075
org,python,pypi,2,4,4,2025,2026,0,2,406,0.0049,182,224
test,python,pypi,2,210,304,2025,2026,0,2,406,0.0049,182,224
docutils,python,pypi,2,4,10,2025,2026,0,2,406,0.0049,182,224
pgen2,python,pypi,2,2,4,2025,2026,0,2,406,0.0049,182,224
usercustomize,python,pypi,2,2,2,2025,2026,0,2,406,0.0049,182,224
distributed,python,pypi,2,6,6,2023,2025,1,1,406,0.0049,182,224
nbconvert,python,pypi,2,3,3,2021,2025,0,2,406,0.0049,182,224
nbclient,python,pypi,2,3,3,2025,2026,0,2,406,0.0049,182,224
netCDF4,python,pypi,2,4,6,2025,2025,0,2,406,0.0049,182,224
nose,python,pypi,2,34,44,2022,2025,0,2,406,0.0049,182,224
pip,python,pypi,2,2,3,2021,2025,0,2,406,0.0049,182,224
magicfor,r,cran,2,2,2,2023,2025,1,1,3518,0.0006,3126,392
dvmisc,r,cran_archive,2,5,5,2023,2025,1,1,3518,0.0006,3126,392
sets,python,pypi,2,12,12,2022,2025,0,2,406,0.0049,182,224
dataset,python,pypi,2,28,54,2025,2025,0,2,406,0.0049,182,224
h3,python,pypi,2,3,4,2025,2025,0,2,406,0.0049,182,224
ucminf,r,cran,2,2,2,2016,2025,1,1,3518,0.0006,3126,392
kmatch,stata,ssc,2,6,158,2021,2025,1,1,6212,0.0003,5137,1075
violinplot,stata,ssc,2,2,2,2023,2025,1,1,6212,0.0003,5137,1075
concordance,r,cran,2,2,2,2020,2025,1,1,3518,0.0006,3126,392
googlemaps,python,pypi,2,3,6,2025,2025,0,2,406,0.0049,182,224
readODS,r,cran,2,2,3,2015,2025,1,1,3518,0.0006,3126,392
log2html,stata,ssc,2,2,2,2018,2025,1,1,6212,0.0003,5137,1075
dyads,stata,ssc,2,2,9,2021,2025,1,1,6212,0.0003,5137,1075
leftalign,stata,ssc,2,2,2,2019,2025,1,1,6212,0.0003,5137,1075
broman,r,cran,2,2,3,2021,2025,1,1,3518,0.0006,3126,392
sessioninfo,r,cran,2,2,2,2020,2025,1,1,3518,0.0006,3126,392
wildrwolf,r,cran_archive,2,3,4,2025,2026,0,2,3518,0.0006,3126,392
dmout,stata,ssc,2,2,11,2023,2025,1,1,6212,0.0003,5137,1075
settings,python,pypi,2,3,3,2021,2025,0,2,406,0.0049,182,224
wrds,python,pypi,2,2,4,2025,2026,0,2,406,0.0049,182,224
RcppGSL,r,cran,2,28,28,2020,2025,1,1,3518,0.0006,3126,392
ot,python,pypi,2,2,4,2023,2025,0,2,406,0.0049,182,224
hypergrad,python,pypi,2,2,2,2023,2025,0,2,406,0.0049,182,224
nysiis,stata,ssc,2,2,6,2023,2026,0,2,6212,0.0003,5137,1075
plotmatrix,stata,ssc,2,2,2,2020,2025,1,1,6212,0.0003,5137,1075
python-igraph,python,pypi,2,3,6,2025,2026,0,2,406,0.0049,182,224
parameters,python,pypi,2,66,132,2025,2026,0,2,406,0.0049,182,224
Cartopy,python,pypi,2,5,41,2025,2026,0,2,406,0.0049,182,224
binscatter,python,pypi,2,2,2,2021,2025,0,2,406,0.0049,182,224
nameparser,python,pypi,2,3,3,2019,2025,1,1,406,0.0049,182,224
optimParallel,r,cran,2,34,34,2022,2025,1,1,3518,0.0006,3126,392
quantecon,python,pypi,2,6,11,2023,2025,1,1,406,0.0049,182,224
helpers,python,pypi,2,7,45,2023,2025,1,1,406,0.0049,182,224
arviz,python,pypi,2,10,34,2026,2026,0,2,406,0.0049,182,224
ngram,stata,ssc,2,2,12,2021,2026,1,1,6212,0.0003,5137,1075
dups,stata,ssc,2,5,12,2023,2026,1,1,6212,0.0003,5137,1075
didimputation,r,cran,2,3,3,2023,2026,1,1,3518,0.0006,3126,392
geodata,r,cran,2,2,2,2026,2026,0,2,3518,0.0006,3126,392
slider,r,cran,2,2,2,2020,2026,1,1,3518,0.0006,3126,392
helper,python,pypi,2,13,25,2022,2026,1,1,406,0.0049,182,224
eurostatuse,stata,ssc,2,3,6,2022,2026,0,2,6212,0.0003,5137,1075
PySDTest,python,pypi,2,3,15,2026,2026,0,2,406,0.0049,182,224
sn,r,cran,2,58,105,2023,2026,1,1,3518,0.0006,3126,392
DEoptim,r,cran,2,29,30,2026,2026,0,2,3518,0.0006,3126,392
CausalImpact,r,cran,2,3,4,2022,2026,1,1,3518,0.0006,3126,392
TH.data,r,cran,2,13,22,2022,2026,0,2,3518,0.0006,3126,392
prefmod,r,cran,2,3,3,2023,2026,1,1,3518,0.0006,3126,392
vip,r,cran_archive,2,4,4,2021,2026,1,1,3518,0.0006,3126,392
ISwR,r,cran,2,6,11,2022,2026,0,2,3518,0.0006,3126,392
interval,r,cran,2,2,2,2022,2026,0,2,3518,0.0006,3126,392
setRNG,r,cran,2,8,8,2022,2026,0,2,3518,0.0006,3126,392
pls,r,cran,2,6,6,2022,2026,0,2,3518,0.0006,3126,392
klaR,r,cran,2,4,4,2022,2026,0,2,3518,0.0006,3126,392
cpp11,r,cran,2,12,53,2022,2026,0,2,3518,0.0006,3126,392
bench,r,cran,2,14,44,2022,2026,0,2,3518,0.0006,3126,392
diagram,r,cran,2,3,3,2019,2026,1,1,3518,0.0006,3126,392
hardhat,r,cran,2,19,30,2022,2026,0,2,3518,0.0006,3126,392
lava,r,cran,2,12,31,2022,2026,0,2,3518,0.0006,3126,392
Epi,r,cran,2,2,2,2022,2026,0,2,3518,0.0006,3126,392
OptimalCutpoints,r,cran,2,2,2,2022,2026,0,2,3518,0.0006,3126,392
ThresholdROC,r,cran,2,2,2,2022,2026,0,2,3518,0.0006,3126,392
sos,r,cran,2,2,2,2022,2026,0,2,3518,0.0006,3126,392
hexSticker,r,cran,2,2,2,2023,2026,1,1,3518,0.0006,3126,392
hark,python,pypi,2,18,120,2023,2026,1,1,406,0.0049,182,224
qs2,r,cran,2,66,190,2026,2026,0,2,3518,0.0006,3126,392
