package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse,n_at_risk_zenodo
ICC,r,cran,5,5,6,2019,2025,5,0,6471,0.0008,6039,432
spatialEco,r,cran,5,11,12,2020,2025,5,0,6471,0.0008,6039,432
BayesPostEst,r,cran,5,5,7,2020,2025,5,0,6471,0.0008,6039,432
multidplyr,r,cran,5,8,8,2022,2026,5,0,6471,0.0008,6039,432
krippalpha,stata,ssc,5,5,25,2017,2022,5,0,8942,0.0006,7796,1146
rcartocolor,r,cran,5,5,5,2023,2025,5,0,6471,0.0008,6039,432
BMA,r,cran,5,7,8,2012,2025,5,0,6471,0.0008,6039,432
jsonlines,python,pypi,5,46,111,2021,2026,5,0,909,0.0055,655,254
wandb,python,pypi,5,5,12,2023,2025,5,0,909,0.0055,655,254
PolicyPortfolios,r,cran,5,11,11,2021,2024,5,0,6471,0.0008,6039,432
metR,r,cran,5,6,8,2023,2026,5,0,6471,0.0008,6039,432
ordbetareg,r,cran,5,6,6,2023,2025,5,0,6471,0.0008,6039,432
stminsights,r,cran_archive,5,13,13,2020,2024,5,0,6471,0.0008,6039,432
ivdesc,r,cran,5,6,6,2019,2025,5,0,6471,0.0008,6039,432
stata-setup,python,pypi,4,12,18,2023,2025,1,3,909,0.0044,655,254
smoothr,r,cran,4,5,5,2023,2026,2,2,6471,0.0006,6039,432
randtreat,stata,ssc,4,5,8,2023,2026,2,2,8942,0.0004,7796,1146
humaniformat,r,cran,4,4,7,2023,2024,3,1,6471,0.0006,6039,432
dineq,r,cran,4,4,7,2023,2026,3,1,6471,0.0006,6039,432
medsem,stata,ssc,4,5,10,2022,2025,3,1,8942,0.0004,7796,1146
osrm,r,cran,4,5,5,2024,2026,2,2,6471,0.0006,6039,432
lightgbm,python,pypi,4,10,27,2023,2025,3,1,909,0.0044,655,254
SQLAlchemy,python,pypi,4,14,91,2021,2024,3,1,909,0.0044,655,254
binsreg,python,pypi,4,4,12,2024,2025,1,3,909,0.0044,655,254
common,python,pypi,4,23,86,2020,2026,2,2,909,0.0044,655,254
pyhdfe,python,pypi,4,7,12,2024,2025,2,2,909,0.0044,655,254
pathos,python,pypi,4,12,19,2024,2024,3,1,909,0.0044,655,254
todate,stata,ssc,4,5,9,2011,2024,2,2,8942,0.0004,7796,1146
inlist2,stata,ssc,4,5,15,2024,2025,3,1,8942,0.0004,7796,1146
TTR,r,cran,4,7,9,2015,2024,3,1,6471,0.0006,6039,432
seasonal,r,cran,4,6,6,2020,2026,2,2,6471,0.0006,6039,432
labutil2,stata,ssc,4,5,10,2016,2024,2,2,8942,0.0004,7796,1146
cupy,python,pypi,4,26,427,2024,2025,1,3,909,0.0044,655,254
econtools,python,pypi,4,8,37,2021,2025,2,2,909,0.0044,655,254
xtqptest,stata,ssc,4,9,64,2021,2025,2,2,8942,0.0004,7796,1146
osqp,r,cran,4,9,14,2024,2026,1,3,6471,0.0006,6039,432
hablar,r,cran,4,6,6,2024,2026,2,2,6471,0.0006,6039,432
akdensity,stata,ssc,4,8,142,2020,2025,1,3,8942,0.0004,7796,1146
reg_ss,stata,ssc,4,5,39,2022,2024,3,1,8942,0.0004,7796,1146
regsensitivity,stata,ssc,4,4,40,2024,2025,3,1,8942,0.0004,7796,1146
swifter,python,pypi,4,6,6,2020,2024,1,3,909,0.0044,655,254
chardet,python,pypi,4,7,9,2021,2025,2,2,909,0.0044,655,254
bgshade,stata,ssc,4,8,29,2023,2024,2,2,8942,0.0004,7796,1146
mapclassify,python,pypi,4,15,44,2021,2025,1,3,909,0.0044,655,254
try,stata,ssc,4,4,12,2015,2026,3,1,8942,0.0004,7796,1146
policytree,r,cran,4,23,61,2025,2026,0,4,6471,0.0006,6039,432
helper_functions,python,pypi,4,10,20,2022,2026,2,2,909,0.0044,655,254
processx,r,cran,4,4,4,2024,2026,3,1,6471,0.0006,6039,432
bunching,r,cran,4,24,66,2024,2025,3,1,6471,0.0006,6039,432
pgen2,python,pypi,4,4,8,2025,2026,2,2,909,0.0044,655,254
usercustomize,python,pypi,4,4,4,2025,2026,2,2,909,0.0044,655,254
netCDF4,python,pypi,4,6,10,2024,2026,1,3,909,0.0044,655,254
nose,python,pypi,4,41,65,2021,2025,2,2,909,0.0044,655,254
pip,python,pypi,4,4,6,2019,2026,2,2,909,0.0044,655,254
violinplot,stata,ssc,4,4,26,2023,2025,3,1,8942,0.0004,7796,1146
sumup,stata,ssc,4,8,16,2020,2026,1,3,8942,0.0004,7796,1146
nonlinear,python,pypi,4,8,9,2023,2026,3,1,909,0.0044,655,254
todummy,stata,ssc,4,5,20,2022,2026,1,3,8942,0.0004,7796,1146
tidyterra,r,cran,4,5,5,2025,2025,1,3,6471,0.0006,6039,432
readODS,r,cran,4,4,5,2015,2025,3,1,6471,0.0006,6039,432
grateful,r,cran,4,4,4,2024,2025,3,1,6471,0.0006,6039,432
lpdensity,r,cran,4,4,7,2021,2025,3,1,6471,0.0006,6039,432
pbivnorm,r,cran,4,30,32,2018,2026,2,2,6471,0.0006,6039,432
brew,r,cran,4,5,5,2014,2025,3,1,6471,0.0006,6039,432
fda,r,cran,4,4,5,2022,2025,3,1,6471,0.0006,6039,432
crossvalidate2,stata,ssc,4,11,12,2022,2025,1,3,8942,0.0004,7796,1146
settings,python,pypi,4,12,17,2021,2025,1,3,909,0.0044,655,254
stackedev,stata,ssc,4,4,6,2024,2025,3,1,8942,0.0004,7796,1146
drdid,stata,ssc,4,4,10,2023,2026,2,2,8942,0.0004,7796,1146
ivdesc,stata,ssc,4,4,36,2021,2026,3,1,8942,0.0004,7796,1146
bspline,stata,ssc,4,4,6,2015,2025,3,1,8942,0.0004,7796,1146
modeest,r,cran,4,6,6,2017,2025,3,1,6471,0.0006,6039,432
plotmatrix,stata,ssc,4,5,6,2015,2025,3,1,8942,0.0004,7796,1146
pals,r,cran,4,5,9,2024,2025,3,1,6471,0.0006,6039,432
pytrends,python,pypi,4,7,8,2020,2026,2,2,909,0.0044,655,254
Hydra,python,pypi,4,10,24,2024,2026,2,2,909,0.0044,655,254
omegaconf,python,pypi,4,17,24,2024,2026,2,2,909,0.0044,655,254
oglmx,r,cran_archive,4,10,10,2019,2025,3,1,6471,0.0006,6039,432
quantecon,python,pypi,4,58,63,2020,2025,3,1,909,0.0044,655,254
helpers,python,pypi,4,9,50,2023,2025,3,1,909,0.0044,655,254
fprank,stata,ssc,4,4,34,2012,2026,3,1,8942,0.0004,7796,1146
rsdmx,r,cran,4,4,5,2022,2026,3,1,6471,0.0006,6039,432
domin,stata,ssc,4,7,32,2022,2026,2,2,8942,0.0004,7796,1146
sn,r,cran,4,62,109,2021,2026,3,1,6471,0.0006,6039,432
lib,python,pypi,4,25,81,2020,2026,3,1,909,0.0044,655,254
ggimage,r,cran,4,7,7,2024,2026,3,1,6471,0.0006,6039,432
simpleboot,r,cran,4,4,4,2014,2026,3,1,6471,0.0006,6039,432
spgrid,stata,ssc,4,4,4,2017,2026,3,1,8942,0.0004,7796,1146
sphinx-rtd-theme,python,pypi,4,4,7,2024,2026,3,1,909,0.0044,655,254
LiblineaR,r,cran,4,12,14,2019,2026,3,1,6471,0.0006,6039,432
OpenMx,r,cran,4,30,31,2013,2026,3,1,6471,0.0006,6039,432
cvxpy,python,pypi,4,5,64,2024,2026,2,2,909,0.0044,655,254
weaver,stata,ssc,4,4,5,2022,2026,3,1,8942,0.0004,7796,1146
utest,stata,ssc,4,4,64,2020,2026,3,1,8942,0.0004,7796,1146
minqa,r,cran,4,11,12,2013,2026,3,1,6471,0.0006,6039,432
python-Levenshtein,python,pypi,4,8,12,2019,2026,3,1,909,0.0044,655,254
codebook,r,cran,4,12,26,2021,2026,3,1,6471,0.0006,6039,432
vallist,stata,ssc,4,7,37,2014,2026,3,1,8942,0.0004,7796,1146
descartes,python,pypi,4,4,4,2019,2025,3,1,909,0.0044,655,254
Django,python,pypi,4,102,346,2021,2026,2,2,909,0.0044,655,254
spgen,stata,ssc,4,4,15,2021,2026,3,1,8942,0.0004,7796,1146
insheetjson,stata,ssc,4,5,19,2021,2026,3,1,8942,0.0004,7796,1146
simplejson,python,pypi,4,5,6,2014,2022,3,1,909,0.0044,655,254
ROI,r,cran,4,6,6,2022,2026,3,1,6471,0.0006,6039,432
matrixcalc,r,cran,4,4,4,2022,2026,3,1,6471,0.0006,6039,432
xtbreak,stata,ssc,4,6,40,2022,2025,3,1,8942,0.0004,7796,1146
ROAuth,r,cran,4,17,23,2014,2023,3,1,6471,0.0006,6039,432
vader,r,cran_archive,4,8,8,2023,2025,3,1,6471,0.0006,6039,432
backports,r,cran,4,19,26,2023,2025,3,1,6471,0.0006,6039,432
modi,r,cran,4,14,14,2023,2026,3,1,6471,0.0006,6039,432
tr,stata,ssc,4,6,8,2014,2025,4,0,8942,0.0004,7796,1146
elevatr,r,cran,4,9,10,2023,2025,4,0,6471,0.0006,6039,432
class,r,cran,4,5,5,2014,2023,4,0,6471,0.0006,6039,432
dnr,r,cran,4,4,4,2020,2025,4,0,6471,0.0006,6039,432
finalfit,r,cran,4,11,11,2021,2023,4,0,6471,0.0006,6039,432
dill,python,pypi,4,16,47,2021,2026,4,0,909,0.0044,655,254
spikeSlabGAM,r,cran,4,5,5,2021,2025,4,0,6471,0.0006,6039,432
ggfittext,r,cran,4,5,9,2022,2026,4,0,6471,0.0006,6039,432
overlap,r,cran,4,10,10,2014,2024,4,0,6471,0.0006,6039,432
equivalence,r,cran,4,4,4,2020,2024,4,0,6471,0.0006,6039,432
textdistance,python,pypi,4,42,47,2021,2025,4,0,909,0.0044,655,254
lpirfs,r,cran,4,10,11,2024,2025,4,0,6471,0.0006,6039,432
electionsBR,r,cran,4,4,4,2021,2023,4,0,6471,0.0006,6039,432
poliscidata,r,cran,4,10,10,2021,2024,4,0,6471,0.0006,6039,432
ggnetwork,r,cran,4,5,5,2021,2026,4,0,6471,0.0006,6039,432
quickmatch,r,cran,4,4,4,2020,2026,4,0,6471,0.0006,6039,432
dmerge,stata,ssc,4,37,168,2013,2015,4,0,8942,0.0004,7796,1146
flexmix,r,cran,4,15,15,2014,2025,4,0,6471,0.0006,6039,432
sortrows,stata,ssc,4,6,10,2014,2024,4,0,8942,0.0004,7796,1146
xtfisher,stata,ssc,4,4,127,2014,2023,4,0,8942,0.0004,7796,1146
superdiag,r,cran,4,12,14,2014,2018,4,0,6471,0.0006,6039,432
random,r,cran,4,29,29,2014,2024,4,0,6471,0.0006,6039,432
epicalc,r,cran_archive,4,31,31,2011,2015,4,0,6471,0.0006,6039,432
matlab,r,cran,4,10,11,2014,2024,4,0,6471,0.0006,6039,432
BMS,r,cran,4,12,12,2018,2025,4,0,6471,0.0006,6039,432
berryFunctions,r,cran,4,19,19,2022,2025,4,0,6471,0.0006,6039,432
geofacet,r,cran,4,4,4,2020,2024,4,0,6471,0.0006,6039,432
fpp,r,cran_archive,4,5,5,2021,2025,4,0,6471,0.0006,6039,432
Ecdat,r,cran,4,6,6,2022,2026,4,0,6471,0.0006,6039,432
fontcm,r,cran,4,5,7,2019,2025,4,0,6471,0.0006,6039,432
triplot,stata,ssc,4,4,8,2015,2019,4,0,8942,0.0004,7796,1146
lomackinlay,stata,ssc,4,4,10,2015,2025,4,0,8942,0.0004,7796,1146
Kendall,r,cran,4,13,13,2011,2026,4,0,6471,0.0006,6039,432
anytime,r,cran,4,5,5,2021,2026,4,0,6471,0.0006,6039,432
vselect,stata,ssc,4,11,16,2024,2025,4,0,8942,0.0004,7796,1146
relaimpo,r,cran,4,6,10,2025,2026,4,0,6471,0.0006,6039,432
statebins,r,cran,4,4,7,2020,2026,4,0,6471,0.0006,6039,432
HTMLParser,python,pypi,4,4,5,2015,2025,4,0,909,0.0044,655,254
sortl,stata,ssc,4,4,5,2023,2025,4,0,8942,0.0004,7796,1146
MNP,r,cran,4,6,6,2018,2023,4,0,6471,0.0006,6039,432
choroplethr,r,cran_archive,4,4,4,2018,2024,4,0,6471,0.0006,6039,432
papaja,r,cran,4,7,7,2021,2024,4,0,6471,0.0006,6039,432
specr,r,cran,4,24,25,2022,2026,4,0,6471,0.0006,6039,432
arfima,r,cran,4,16,19,2015,2024,4,0,6471,0.0006,6039,432
stpm2,stata,ssc,4,13,35,2017,2025,4,0,8942,0.0004,7796,1146
python-docx,python,pypi,4,4,7,2024,2026,4,0,909,0.0044,655,254
bursts,r,cran,4,4,4,2017,2025,4,0,6471,0.0006,6039,432
oparallel,stata,ssc,4,4,5,2017,2025,4,0,8942,0.0004,7796,1146
marginscontplot2,stata,ssc,4,6,45,2019,2024,4,0,8942,0.0004,7796,1146
PBSmapping,r,cran,4,6,6,2021,2025,4,0,6471,0.0006,6039,432
wacolors,r,cran,4,8,8,2023,2026,4,0,6471,0.0006,6039,432
pytorch-lightning,python,pypi,4,32,72,2025,2025,4,0,909,0.0044,655,254
report,r,cran,4,5,8,2021,2026,4,0,6471,0.0006,6039,432
checkmate,r,cran,4,31,32,2023,2024,4,0,6471,0.0006,6039,432
reghelper,r,cran,4,5,384,2022,2023,4,0,6471,0.0006,6039,432
InteractionPoweR,r,cran,4,5,5,2023,2025,4,0,6471,0.0006,6039,432
Kmisc,r,cran_archive,4,8,8,2022,2025,4,0,6471,0.0006,6039,432
distributional,r,cran,4,6,8,2024,2025,4,0,6471,0.0006,6039,432
LaplacesDemon,r,cran,4,17,26,2019,2023,4,0,6471,0.0006,6039,432
misreport,r,cran_archive,4,5,5,2020,2024,4,0,6471,0.0006,6039,432
smacof,r,cran,4,16,16,2013,2023,4,0,6471,0.0006,6039,432
BiocManager,r,cran,4,4,5,2022,2026,4,0,6471,0.0006,6039,432
McSpatial,r,cran_archive,4,12,12,2016,2020,4,0,6471,0.0006,6039,432
versions,r,cran,4,11,11,2017,2023,4,0,6471,0.0006,6039,432
tidymv,r,cran_archive,4,4,4,2019,2025,4,0,6471,0.0006,6039,432
eurostat,r,cran,4,7,7,2022,2026,4,0,6471,0.0006,6039,432
pltesim,r,cran_archive,4,8,17,2023,2026,4,0,6471,0.0006,6039,432
diagram,r,cran,4,5,10,2011,2025,4,0,6471,0.0006,6039,432
cvTools,r,cran,4,21,21,2017,2019,4,0,6471,0.0006,6039,432
crosstable,r,cran,4,10,10,2024,2026,4,0,6471,0.0006,6039,432
autograd,python,pypi,4,38,710,2019,2024,4,0,909,0.0044,655,254
dclone,r,cran,4,29,29,2016,2026,4,0,6471,0.0006,6039,432
causalsens,r,cran,4,11,11,2013,2024,4,0,6471,0.0006,6039,432
waffle,r,cran_archive,4,4,4,2023,2025,4,0,6471,0.0006,6039,432
dups,stata,ssc,4,8,15,2010,2026,4,0,8942,0.0004,7796,1146
altair,python,pypi,4,15,331,2021,2025,4,0,909,0.0044,655,254
missRanger,r,cran,4,4,4,2023,2025,4,0,6471,0.0006,6039,432
nearmrg,stata,ssc,4,9,19,2018,2024,4,0,8942,0.0004,7796,1146
mclust,r,cran,4,4,4,2011,2022,4,0,6471,0.0006,6039,432
sensitivitymw,r,cran,4,9,9,2016,2023,4,0,6471,0.0006,6039,432
CGPfunctions,r,cran_archive,4,8,8,2023,2026,4,0,6471,0.0006,6039,432
ivtools,r,cran,4,5,5,2021,2026,4,0,6471,0.0006,6039,432
sparsereg,r,cran_archive,4,5,5,2016,2021,4,0,6471,0.0006,6039,432
randomForestSRC,r,cran,4,4,4,2017,2025,4,0,6471,0.0006,6039,432
GJRM,r,cran,4,10,11,2021,2024,4,0,6471,0.0006,6039,432
estrat,stata,ssc,4,4,7,2019,2022,4,0,8942,0.0004,7796,1146
pbkrtest,r,cran,4,6,6,2016,2024,4,0,6471,0.0006,6039,432
basedosdados,r,cran,4,8,21,2023,2026,4,0,6471,0.0006,6039,432
treemapify,r,cran,4,6,6,2024,2026,4,0,6471,0.0006,6039,432
shinyjs,r,cran,4,9,25,2020,2024,4,0,6471,0.0006,6039,432
MatchingFrontier,r,cran_archive,4,4,4,2016,2025,4,0,6471,0.0006,6039,432
encodefrom,stata,ssc,4,55,224,2021,2023,4,0,8942,0.0004,7796,1146
DAAG,r,cran,4,7,16,2013,2026,4,0,6471,0.0006,6039,432
copula,r,cran,4,15,15,2017,2025,4,0,6471,0.0006,6039,432
taRifx,r,cran_archive,4,14,14,2021,2024,4,0,6471,0.0006,6039,432
lmoments,stata,ssc,4,6,11,2019,2025,4,0,8942,0.0004,7796,1146
python-dotenv,python,pypi,4,11,12,2025,2026,4,0,909,0.0044,655,254
cocor,r,cran,4,7,7,2019,2026,4,0,6471,0.0006,6039,432
openai,r,cran,4,15,28,2024,2025,4,0,6471,0.0006,6039,432
RSelenium,r,cran,4,6,7,2021,2026,4,0,6471,0.0006,6039,432
matplotlib-venn,python,pypi,4,4,5,2022,2025,4,0,909,0.0044,655,254
REdaS,r,cran,4,5,7,2020,2023,4,0,6471,0.0006,6039,432
irtoys,r,cran,4,4,4,2021,2024,4,0,6471,0.0006,6039,432
monomvn,r,cran,4,9,10,2016,2026,4,0,6471,0.0006,6039,432
outreg,r,cran,4,5,5,2020,2025,4,0,6471,0.0006,6039,432
ids,r,cran,4,4,8,2021,2026,4,0,6471,0.0006,6039,432
partykit,r,cran,4,18,19,2021,2025,4,0,6471,0.0006,6039,432
tidycomm,r,cran,4,4,4,2023,2026,4,0,6471,0.0006,6039,432
socviz,r,cran,4,15,25,2021,2025,4,0,6471,0.0006,6039,432
networkD3,r,cran,4,4,5,2024,2026,4,0,6471,0.0006,6039,432
svMisc,r,cran,4,4,6,2016,2026,4,0,6471,0.0006,6039,432
BMisc,r,cran,4,9,22,2022,2026,4,0,6471,0.0006,6039,432
fastglm,r,cran,4,20,23,2021,2025,4,0,6471,0.0006,6039,432
wget,python,pypi,4,5,10,2019,2025,4,0,909,0.0044,655,254
progressbar,python,pypi,4,4,16,2017,2024,4,0,909,0.0044,655,254
tweepy,python,pypi,4,8,15,2020,2024,4,0,909,0.0044,655,254
BAS,r,cran,4,4,4,2012,2025,4,0,6471,0.0006,6039,432
plot.matrix,r,cran,4,5,5,2022,2025,4,0,6471,0.0006,6039,432
caretEnsemble,r,cran,4,4,4,2021,2025,4,0,6471,0.0006,6039,432
googleLanguageR,r,cran,4,4,4,2018,2026,4,0,6471,0.0006,6039,432
deming,r,cran,4,7,8,2020,2024,4,0,6471,0.0006,6039,432
nbpMatching,r,cran,4,11,11,2017,2025,4,0,6471,0.0006,6039,432
ggbrace,r,cran,4,8,9,2022,2026,4,0,6471,0.0006,6039,432
cartography,r,cran,4,6,8,2020,2025,4,0,6471,0.0006,6039,432
oesch,stata,ssc,4,4,13,2024,2025,4,0,8942,0.0004,7796,1146
mvnfast,r,cran,4,7,13,2020,2024,4,0,6471,0.0006,6039,432
eeptools,r,cran,4,10,14,2021,2025,4,0,6471,0.0006,6039,432
ggokabeito,r,cran,4,6,7,2024,2025,4,0,6471,0.0006,6039,432
use13,stata,ssc,4,8,10,2016,2022,4,0,8942,0.0004,7796,1146
itsadug,r,cran,4,4,4,2019,2022,4,0,6471,0.0006,6039,432
dendextend,r,cran,3,3,4,2018,2024,2,1,6471,0.0005,6039,432
fredapi,python,pypi,3,9,9,2020,2023,1,2,909,0.0033,655,254
Figures,python,pypi,3,3,3,2023,2026,1,2,909,0.0033,655,254
find,stata,ssc,3,4,4,2017,2026,2,1,8942,0.0003,7796,1146
distcomp,stata,ssc,3,3,7,2013,2025,2,1,8942,0.0003,7796,1146
polynom,r,cran,3,12,15,2016,2026,1,2,6471,0.0005,6039,432
sobol,python,pypi,3,8,10,2020,2026,0,3,909,0.0033,655,254
fpc,r,cran,3,5,6,2020,2024,2,1,6471,0.0005,6039,432
xttrans2,stata,ssc,3,7,22,2024,2026,0,3,8942,0.0003,7796,1146
diptest,r,cran,3,3,3,2016,2025,2,1,6471,0.0005,6039,432
parallelly,r,cran,3,14,15,2023,2026,2,1,6471,0.0005,6039,432
transformr,r,cran,3,7,7,2022,2024,2,1,6471,0.0005,6039,432
TSP,r,cran,3,6,6,2017,2025,2,1,6471,0.0005,6039,432
striprtf,r,cran,3,5,6,2022,2024,2,1,6471,0.0005,6039,432
expandby,stata,ssc,3,3,6,2018,2024,2,1,8942,0.0003,7796,1146
tidync,r,cran,3,5,5,2024,2026,1,2,6471,0.0005,6039,432
geojsonio,r,cran,3,8,17,2022,2025,2,1,6471,0.0005,6039,432
sxpose2,stata,ssc,3,5,8,2024,2024,2,1,8942,0.0003,7796,1146
numbers,r,cran,3,22,22,2022,2026,2,1,6471,0.0005,6039,432
cic,stata,ssc,3,3,11,2022,2026,1,2,8942,0.0003,7796,1146
dlist,stata,ssc,3,3,6,2024,2026,0,3,8942,0.0003,7796,1146
ashell,stata,ssc,3,3,3,2024,2026,0,3,8942,0.0003,7796,1146
GenericML,r,cran,3,17,19,2024,2026,1,2,6471,0.0005,6039,432
eventstudy,stata,ssc,3,9,28,2020,2024,2,1,8942,0.0003,7796,1146
tolong,stata,ssc,3,3,8,2023,2026,2,1,8942,0.0003,7796,1146
config,r,cran,3,4,4,2020,2025,1,2,6471,0.0005,6039,432
paretofit,stata,ssc,3,5,8,2018,2025,1,2,8942,0.0003,7796,1146
expint,r,cran,3,4,15,2024,2026,1,2,6471,0.0005,6039,432
pycountry,python,pypi,3,9,10,2024,2025,1,2,909,0.0033,655,254
fastreshape,stata,ssc,3,6,13,2024,2025,0,3,8942,0.0003,7796,1146
numexpr,python,pypi,3,9,17,2021,2026,1,2,909,0.0033,655,254
ipyparallel,python,pypi,3,5,7,2021,2024,2,1,909,0.0033,655,254
sgini,stata,ssc,3,3,4,2023,2025,1,2,8942,0.0003,7796,1146
scikit-image,python,pypi,3,6,11,2023,2025,1,2,909,0.0033,655,254
nlopt,python,pypi,3,3,6,2022,2026,1,2,909,0.0033,655,254
jaxopt,python,pypi,3,4,6,2024,2025,1,2,909,0.0033,655,254
Rmosek,r,cran,3,11,11,2025,2026,1,2,6471,0.0005,6039,432
microbenchmark,r,cran,3,14,14,2018,2025,2,1,6471,0.0005,6039,432
org,python,pypi,3,6,6,2025,2026,1,2,909,0.0033,655,254
distributed,python,pypi,3,9,17,2021,2025,2,1,909,0.0033,655,254
parsnip,r,cran,3,20,20,2021,2025,2,1,6471,0.0005,6039,432
magicfor,r,cran,3,3,4,2023,2025,2,1,6471,0.0005,6039,432
dvmisc,r,cran_archive,3,6,6,2023,2025,2,1,6471,0.0005,6039,432
sets,python,pypi,3,15,15,2012,2025,1,2,909,0.0033,655,254
output,python,pypi,3,11,20,2018,2025,2,1,909,0.0033,655,254
rasterstats,python,pypi,3,23,31,2020,2025,1,2,909,0.0033,655,254
vaderSentiment,python,pypi,3,3,3,2022,2026,1,2,909,0.0033,655,254
xtpattern,stata,ssc,3,3,4,2024,2026,2,1,8942,0.0003,7796,1146
googlemaps,python,pypi,3,4,7,2024,2025,1,2,909,0.0033,655,254
googledrive,r,cran,3,4,4,2020,2025,2,1,6471,0.0005,6039,432
lpdensity,stata,ssc,3,3,13,2025,2026,2,1,8942,0.0003,7796,1146
rhdf5,r,bioconductor,3,10,10,2023,2026,1,2,6471,0.0005,6039,432
aaplot,stata,ssc,3,3,12,2020,2025,2,1,8942,0.0003,7796,1146
ks,r,cran,3,3,4,2021,2025,2,1,6471,0.0005,6039,432
leftalign,stata,ssc,3,3,4,2019,2025,2,1,8942,0.0003,7796,1146
broman,r,cran,3,3,4,2021,2025,2,1,6471,0.0005,6039,432
fuzzydid,stata,ssc,3,3,7,2021,2025,2,1,8942,0.0003,7796,1146
pystata,python,pypi,3,4,8,2025,2025,2,1,909,0.0033,655,254
pingouin,python,pypi,3,8,8,2024,2026,1,2,909,0.0033,655,254
csipolate,stata,ssc,3,3,3,2020,2025,2,1,8942,0.0003,7796,1146
reg2docx,stata,ssc,3,13,33,2025,2025,2,1,8942,0.0003,7796,1146
nysiis,stata,ssc,3,3,7,2023,2026,1,2,8942,0.0003,7796,1146
rmutil,r,cran,3,6,8,2023,2025,2,1,6471,0.0005,6039,432
python-igraph,python,pypi,3,4,11,2016,2026,1,2,909,0.0033,655,254
xtsum,r,cran,3,3,3,2025,2026,2,1,6471,0.0005,6039,432
binscatter,python,pypi,3,6,6,2021,2025,1,2,909,0.0033,655,254
jellyfish,python,pypi,3,15,45,2021,2025,2,1,909,0.0033,655,254
absl,python,pypi,3,33,52,2022,2025,2,1,909,0.0033,655,254
source,python,pypi,3,35,83,2025,2026,2,1,909,0.0033,655,254
arviz,python,pypi,3,26,84,2025,2026,1,2,909,0.0033,655,254
ngram,stata,ssc,3,3,14,2021,2026,2,1,8942,0.0003,7796,1146
WriteXLS,r,cran,3,3,3,2021,2026,2,1,6471,0.0005,6039,432
pyfixest,python,pypi,3,6,17,2024,2026,2,1,909,0.0033,655,254
helper,python,pypi,3,31,130,2022,2026,2,1,909,0.0033,655,254
eurostatuse,stata,ssc,3,4,8,2022,2026,1,2,8942,0.0003,7796,1146
ee,python,pypi,3,7,87,2023,2026,0,3,909,0.0033,655,254
DEoptim,r,cran,3,30,31,2026,2026,1,2,6471,0.0005,6039,432
mcmcse,r,cran,3,23,33,2019,2026,2,1,6471,0.0005,6039,432
duckdb,r,cran,3,3,6,2025,2026,1,2,6471,0.0005,6039,432
withr,r,cran,3,15,16,2024,2026,2,1,6471,0.0005,6039,432
suregr,stata,ssc,3,3,15,2022,2026,1,2,8942,0.0003,7796,1146
gdistance,r,cran,3,5,8,2024,2026,1,2,6471,0.0005,6039,432
stepPlr,r,cran,3,5,5,2015,2026,2,1,6471,0.0005,6039,432
lars,r,cran,3,6,6,2017,2026,2,1,6471,0.0005,6039,432
ggprism,r,cran,3,6,6,2024,2026,2,1,6471,0.0005,6039,432
pshare,stata,ssc,3,3,11,2023,2026,0,3,8942,0.0003,7796,1146
markdown,r,cran,3,5,5,2023,2026,2,1,6471,0.0005,6039,432
urllib3,python,pypi,3,6,31,2020,2026,2,1,909,0.0033,655,254
wtp,stata,ssc,3,3,39,2021,2026,1,2,8942,0.0003,7796,1146
ray,python,pypi,3,15,50,2023,2026,2,1,909,0.0033,655,254
tweedie,r,cran,3,3,4,2012,2026,2,1,6471,0.0005,6039,432
ginidesc,stata,ssc,3,3,4,2023,2026,2,1,8942,0.0003,7796,1146
partpred,stata,ssc,3,4,27,2021,2026,1,2,8942,0.0003,7796,1146
distrom,r,cran,3,28,28,2025,2026,2,1,6471,0.0005,6039,432
scam,r,cran,3,8,9,2022,2026,2,1,6471,0.0005,6039,432
mpmath,python,pypi,3,11,21,2021,2026,2,1,909,0.0033,655,254
data,python,pypi,3,8,11,2017,2024,2,1,909,0.0033,655,254
censusapi,r,cran,3,9,9,2020,2026,2,1,6471,0.0005,6039,432
dgof,r,cran,3,3,10,2016,2020,2,1,6471,0.0005,6039,432
lowyseattleb,stata,ssc,3,3,6,2021,2025,2,1,8942,0.0003,7796,1146
IDPmisc,r,cran,3,20,20,2013,2021,2,1,6471,0.0005,6039,432
progres,stata,ssc,3,3,6,2021,2026,2,1,8942,0.0003,7796,1146
plotbeta,stata,ssc,3,3,10,2019,2021,2,1,8942,0.0003,7796,1146
tm.plugin.factiva,r,cran,3,3,3,2021,2026,2,1,6471,0.0005,6039,432
snowfall,r,cran,3,12,16,2019,2023,2,1,6471,0.0005,6039,432
matodd,stata,ssc,3,3,4,2019,2022,2,1,8942,0.0003,7796,1146
pandas_market_calendars,python,pypi,3,6,6,2022,2024,2,1,909,0.0033,655,254
glmnetUtils,r,cran,3,7,7,2019,2025,2,1,6471,0.0005,6039,432
shinycssloaders,r,cran,3,3,3,2020,2024,2,1,6471,0.0005,6039,432
thematic,r,cran,3,10,14,2023,2025,2,1,6471,0.0005,6039,432
