package,language,year,n_deposits
ggstance,r,2021,10
ggstance,r,2022,11
ggstance,r,2023,10
ggstatsplot,r,2022,1
ggstatsplot,r,2023,1
ggtern,r,2020,1
ggtern,r,2021,3
ggtern,r,2022,1
ggtern,r,2026,1
ggtext,r,2020,1
ggtext,r,2021,1
ggtext,r,2022,3
ggtext,r,2023,6
ggtext,r,2024,1
ggthemes,r,2015,3
ggthemes,r,2016,2
ggthemes,r,2017,4
ggthemes,r,2018,8
ggthemes,r,2019,15
ggthemes,r,2020,16
ggthemes,r,2021,37
ggthemes,r,2022,34
ggthemes,r,2023,37
ggthemes,r,2024,4
ggthemes,r,2025,2
ggthemes,r,2026,4
ggvenn,r,2023,1
ggvis,r,2020,1
ggvis,r,2022,1
ggvoronoi,r,2023,1
ggwordcloud,r,2023,1
ghostscript,python,2025,1
gifski,r,2023,1
ginidesc,stata,2023,1
ginireg,stata,2020,1
git2r,r,2024,1
githubinstall,r,2020,1
githubinstall,r,2021,1
githubinstall,r,2022,1
glarma,r,2020,1
glcurve,stata,2018,1
glcurve,stata,2020,1
glcurve,stata,2022,1
glcurve,stata,2026,1
gllamm,stata,2012,3
gllamm,stata,2014,1
gllamm,stata,2015,3
gllamm,stata,2016,3
gllamm,stata,2017,4
gllamm,stata,2018,1
gllamm,stata,2019,1
gllamm,stata,2020,1
gllamm,stata,2021,1
gllamm,stata,2022,1
gllamm,stata,2023,1
glm.predict,r,2019,1
glm.predict,r,2020,2
glm.predict,r,2022,5
glm.predict,r,2023,3
glm2,r,2022,2
glmcorr,stata,2022,1
glmm,python,2024,1
glmmML,r,2018,1
glmmML,r,2019,3
glmmML,r,2020,1
glmmML,r,2021,1
glmmML,r,2023,1
glmmTMB,r,2021,2
glmmTMB,r,2022,3
glmmTMB,r,2023,2
glmmTMB,r,2026,1
glmmfields,r,2021,1
glmnet,r,2014,1
glmnet,r,2015,1
glmnet,r,2016,2
glmnet,r,2017,1
glmnet,r,2018,2
glmnet,r,2019,6
glmnet,r,2020,1
glmnet,r,2021,7
glmnet,r,2022,12
glmnet,r,2023,11
glmnet,r,2024,6
glmnet,r,2025,6
glmnet,r,2026,6
glmnetUtils,r,2022,1
glmnetUtils,r,2024,1
globals,python,2025,1
glue,r,2019,2
glue,r,2021,11
glue,r,2022,8
glue,r,2023,14
glue,r,2024,2
glue,r,2025,1
glue,r,2026,6
gmailr,r,2023,1
gmapsdistance,r,2020,1
gmapsdistance,r,2024,1
gmediation,r,2020,1
gmm,r,2021,3
gmm,r,2022,5
gmm,r,2024,2
gmodels,r,2011,1
gmodels,r,2013,1
gmodels,r,2015,1
gmodels,r,2016,1
gmodels,r,2017,1
gmodels,r,2018,1
gmodels,r,2019,5
gmodels,r,2020,2
gmodels,r,2021,5
gmodels,r,2022,6
gmodels,r,2023,8
gmodels,r,2025,1
gmp,r,2023,1
gmp,r,2024,2
gnm,r,2017,1
gnm,r,2023,1
gnorm,r,2022,1
goftest,r,2026,1
gologit2,stata,2012,1
gologit2,stata,2013,1
gologit2,stata,2016,1
gologit2,stata,2017,1
gologit2,stata,2018,3
gologit2,stata,2019,2
gologit2,stata,2020,1
gologit2,stata,2021,2
gologit2,stata,2022,1
google-api-python-client,python,2021,2
google-api-python-client,python,2022,1
google-api-python-client,python,2023,1
google-api-python-client,python,2025,1
google-ngram-downloader,python,2021,1
googleLanguageR,r,2018,1
googleapiclient,python,2026,1
googledrive,r,2020,1
googledrive,r,2022,1
googledrive,r,2025,1
googlemaps,python,2025,2
googlesheets,r,2022,1
googlesheets,r,2023,1
googlesheets4,r,2022,1
googlesheets4,r,2023,2
googlesheets4,r,2025,1
googleway,r,2020,2
googleway,r,2023,1
googleway,r,2024,1
gower,r,2018,1
gower,r,2022,1
gower,r,2026,1
gpclib,r,2017,1
gpclib,r,2019,2
gpclib,r,2020,2
gphudak,stata,2021,1
gplots,r,2011,1
gplots,r,2014,2
gplots,r,2016,7
gplots,r,2017,7
gplots,r,2018,8
gplots,r,2019,5
gplots,r,2020,3
gplots,r,2021,7
gplots,r,2022,5
gplots,r,2023,9
gplots,r,2025,1
gplots,r,2026,1
gpscore2,stata,2016,1
gpt-2-simple,python,2021,1
graph,r,2023,1
graph,r,2024,2
graph3d,stata,2022,1
graphexportpdf,stata,2015,1
graphexportpdf,stata,2017,1
graphexportpdf,stata,2019,1
graphexportpdf,stata,2022,1
graphics,python,2022,1
graphicsQC,r,2018,1
graphlog,stata,2021,1
graphlog,stata,2022,1
graphs,python,2025,1
graphutils,python,2020,1
graphviz,python,2026,1
grass,python,2025,1
grateful,r,2025,1
gratia,r,2019,1
grc1leg2,stata,2019,1
grc1leg2,stata,2020,3
grc1leg2,stata,2021,5
grc1leg2,stata,2022,5
grc1leg2,stata,2023,12
grc1leg2,stata,2024,3
grc1leg2,stata,2025,5
grc1leg2,stata,2026,9
gregmisc,r,2012,1
gregmisc,r,2013,1
gregmisc,r,2018,1
grf,r,2021,2
grf,r,2022,7
grf,r,2023,6
grf,r,2024,2
grf,r,2025,4
grf,r,2026,4
gridBase,r,2016,2
gridBase,r,2021,1
gridExtra,r,2014,2
gridExtra,r,2015,10
gridExtra,r,2016,11
gridExtra,r,2017,27
gridExtra,r,2018,32
gridExtra,r,2019,43
gridExtra,r,2020,70
gridExtra,r,2021,105
gridExtra,r,2022,105
gridExtra,r,2023,103
gridExtra,r,2024,5
gridExtra,r,2025,5
gridExtra,r,2026,12
gridGraphics,r,2023,2
gridGraphics,r,2026,1
gridder,python,2023,1
gridtext,r,2022,1
gridtext,r,2026,1
groundhog,r,2021,1
groundhog,r,2022,1
groundhog,r,2023,6
groundhog,r,2024,1
groundhog,r,2025,2
group1d,stata,2022,1
group_id,stata,2025,1
group_twoway,stata,2023,1
groups,stata,2022,1
groups,stata,2023,3
growthcurver,r,2023,1
grqreg,stata,2018,1
grqreg,stata,2020,1
grqreg,stata,2023,1
grstyle,stata,2019,2
grstyle,stata,2020,10
grstyle,stata,2021,11
grstyle,stata,2022,34
grstyle,stata,2023,37
grstyle,stata,2024,8
grstyle,stata,2025,11
grstyle,stata,2026,24
grubbs,stata,2023,1
gsDesign,r,2022,1
gsa,stata,2017,1
gsample,stata,2013,1
gsample,stata,2014,1
gsample,stata,2021,1
gsample,stata,2022,1
gsample,stata,2023,1
gsample,stata,2024,1
gsample,stata,2025,1
gsheet,r,2023,1
gspread,python,2021,1
gstat,r,2018,1
gstat,r,2022,3
gstat,r,2023,6
gsubfn,r,2011,1
gsubfn,r,2023,1
gsynth,r,2016,1
gsynth,r,2019,3
gsynth,r,2020,2
gsynth,r,2021,7
gsynth,r,2022,4
gsynth,r,2023,1
gsynth,r,2026,3
gt,r,2020,1
gt,r,2021,3
gt,r,2022,6
gt,r,2023,11
gt,r,2024,1
gt,r,2025,1
gt,r,2026,1
gtExtras,r,2022,1
gtable,r,2015,2
gtable,r,2017,2
gtable,r,2018,2
gtable,r,2019,1
gtable,r,2020,6
gtable,r,2021,6
gtable,r,2022,11
gtable,r,2023,8
gtable,r,2024,2
gtable,r,2026,1
gtools,r,2011,1
gtools,r,2013,3
gtools,r,2014,1
gtools,r,2015,2
gtools,r,2016,1
gtools,r,2018,4
gtools,stata,2019,1
gtools,r,2019,7
gtools,stata,2020,12
gtools,r,2020,7
gtools,stata,2021,13
gtools,r,2021,18
gtools,stata,2022,27
gtools,r,2022,10
gtools,r,2023,15
gtools,stata,2023,34
gtools,stata,2024,13
gtools,r,2024,2
gtools,stata,2025,23
gtools,r,2025,6
gtools,stata,2026,15
gtools,r,2026,1
gtrendsR,r,2019,1
gtrendsR,r,2020,2
gtrendsR,r,2021,2
gtrendsR,r,2023,2
gtsummary,r,2021,1
gtsummary,r,2022,4
gtsummary,r,2023,7
guardian,python,2017,1
gurobipy,python,2022,1
gurobipy,python,2023,1
gurobipy,python,2024,1
gurobipy,python,2025,1
gurobipy,python,2026,1
gutenbergr,r,2025,1
gziputil,stata,2023,1
gzsave,stata,2016,1
gzsave,stata,2019,1
gzsave,stata,2022,1
gzsave,stata,2023,1
h2o,python,2021,1
h2o,r,2023,1
h3,python,2025,2
h5py,python,2022,1
h5py,python,2024,1
hIRT,r,2018,1
hablar,r,2024,1
hablar,r,2025,1
hamiltonfilter,stata,2022,1
hardhat,r,2022,1
hardhat,r,2026,1
hark,python,2023,1
hark,python,2026,1
harmonicmeanp,r,2022,1
hash,r,2024,1
haven,r,2013,1
haven,r,2015,1
haven,r,2016,1
haven,r,2017,8
haven,r,2018,21
haven,r,2019,27
haven,r,2020,54
haven,r,2021,92
haven,r,2022,115
haven,r,2023,156
haven,r,2024,16
haven,r,2025,38
haven,r,2026,36
hdfe,stata,2022,3
hdfe,stata,2023,2
hdi,r,2026,1
hdm,r,2021,2
hdm,r,2022,2
hdm,r,2023,2
hdm,r,2024,1
hdm,r,2025,1
hdm,r,2026,1
hdpGLM,r,2022,1
hdrcde,r,2022,1
hdrcde,r,2023,1
heatmapFit,r,2017,1
heatmaply,r,2023,1
heatplot,stata,2020,1
heatplot,stata,2021,2
heatplot,stata,2022,2
heatplot,stata,2023,8
heatplot,stata,2024,2
heatplot,stata,2025,8
heatplot,stata,2026,4
heavy,r,2018,1
heavy,r,2022,1
heckprob2,stata,2019,1
helper,python,2022,1
helper,python,2026,1
helper_functions,python,2025,1
helpers,python,2023,1
helpers,python,2025,1
here,r,2019,2
here,r,2020,11
here,r,2021,22
here,r,2022,26
here,r,2023,41
here,r,2024,3
here,r,2025,8
here,r,2026,6
hexSticker,r,2023,1
hexSticker,r,2026,1
hexbin,r,2016,1
hexbin,r,2020,1
hexbin,r,2021,1
hexbin,r,2022,2
hexbin,r,2024,1
hhi,stata,2023,1
hhi,stata,2024,1
highlight,r,2021,1
highr,r,2022,1
hms,r,2021,2
hms,r,2022,2
hms,r,2023,2
hms,r,2024,2
hms,r,2026,1
hnblogit,stata,2021,1
honestdid,stata,2024,2
honestdid,stata,2025,6
horovod,python,2025,1
hot.deck,r,2016,1
hotdeck,stata,2026,1
hplogit,stata,2019,1
hprescott,stata,2014,2
hprescott,stata,2021,1
hprescott,stata,2022,2
hprescott,stata,2023,1
hprescott,stata,2025,1
hprescott,stata,2026,1
hrbrthemes,r,2018,1
hrbrthemes,r,2019,1
hrbrthemes,r,2020,2
hrbrthemes,r,2021,4
hrbrthemes,r,2022,12
hrbrthemes,r,2023,9
hrbrthemes,r,2024,2
hrbrthemes,r,2025,1
htmlTable,r,2022,1
htmlTable,r,2023,2
htmlTable,r,2026,1
htmltab,r,2021,1
htmltab,r,2022,1
htmltools,r,2021,1
htmltools,r,2022,2
htmltools,r,2023,4
htmltools,r,2024,3
htmltools,r,2026,1
htmlwidgets,r,2021,1
htmlwidgets,r,2022,1
htmlwidgets,r,2023,6
htmlwidgets,r,2024,2
htmlwidgets,r,2025,1
htmlwidgets,r,2026,1
httpuv,r,2022,2
httr,r,2014,1
httr,r,2018,1
httr,r,2019,3
httr,r,2021,2
httr,r,2022,5
httr,r,2023,7
httr,r,2024,3
httr,r,2025,1
httr,r,2026,5
httr2,r,2026,1
humaniformat,r,2023,2
hunspell,r,2020,1
hunspell,r,2023,2
hunspell,r,2026,1
huxtable,r,2018,1
huxtable,r,2020,1
huxtable,r,2021,6
huxtable,r,2022,4
huxtable,r,2023,4
hypergeo,r,2021,1
hypergrad,python,2023,1
hypergrad,python,2025,1
hyphen,python,2022,1
iQual,python,2026,1
ia,python,2025,1
icalc,stata,2019,1
ice,stata,2015,1
ice,stata,2017,1
ice,stata,2018,1
ice,stata,2020,1
icsw,r,2019,1
icw_index,stata,2023,1
icw_index,stata,2024,1
icw_index,stata,2025,2
icw_index,stata,2026,1
ids,r,2021,1
ids,r,2022,1
ids,r,2023,1
ietoolkit,stata,2019,1
ietoolkit,stata,2020,3
ietoolkit,stata,2021,4
ietoolkit,stata,2022,5
ietoolkit,stata,2023,10
ietoolkit,stata,2024,9
ietoolkit,stata,2025,1
ietoolkit,stata,2026,1
igenerate,stata,2023,1
igraph,r,2014,3
igraph,r,2015,2
igraph,r,2016,1
igraph,r,2017,2
igraph,r,2018,7
igraph,r,2019,10
igraph,r,2020,11
igraph,r,2021,16
igraph,r,2022,12
igraph,r,2023,20
igraph,r,2024,2
igraph,r,2025,3
igraph,r,2026,5
ihstrans,stata,2020,1
ihstrans,stata,2022,1
ihstrans,stata,2023,2
ihstrans,stata,2024,3
ihstrans,stata,2025,1
image,python,2022,1
image.CornerDetectionHarris,r,2021,1
imager,r,2023,1
imblearn,python,2021,1
imblearn,python,2022,1
imblearn,python,2023,1
imperfectiv,stata,2020,1
imperfectiv,stata,2021,1
import-ipynb,python,2023,1
imputeTS,r,2020,2
imputeTS,r,2021,2
imputeTS,r,2022,4
imputeTS,r,2023,2
imputeTS,r,2025,1
indexing,python,2025,1
ineq,r,2016,1
ineq,r,2017,1
ineq,r,2020,1
ineq,r,2022,2
ineq,r,2023,2
ineq,r,2024,1
ineqdec0,stata,2021,1
ineqdec0,stata,2022,2
ineqdec0,stata,2023,1
ineqdec0,stata,2025,1
ineqdec0,stata,2026,4
inequal7,stata,2023,2
inequal7,stata,2024,1
inequal7,stata,2025,2
infer,r,2020,1
infer,r,2022,1
infer,r,2023,1
inference,python,2021,1
inference,python,2024,1
inflection,r,2023,1
influence.ME,r,2019,1
infotheo,r,2023,2
ingap,stata,2019,1
ingap,stata,2022,1
ingap,stata,2024,1
ingap,stata,2025,1
inline,r,2016,1
inline,r,2017,1
inline,r,2022,1
inline,r,2023,2
inline,r,2024,1
inline,r,2025,1
insheetjson,stata,2021,1
insightface,python,2023,1
insob,stata,2015,1
insol,r,2022,1
instaR,r,2018,1
installr,r,2021,1
interactionTest,r,2018,1
interactions,r,2019,1
interactions,r,2020,2
interactions,r,2021,5
interactions,r,2022,5
interactions,r,2023,7
interflex,stata,2017,1
interflex,stata,2018,7
interflex,r,2018,1
interflex,stata,2019,6
interflex,r,2019,6
interflex,r,2020,9
interflex,stata,2020,3
interflex,stata,2021,9
interflex,r,2021,12
interflex,r,2022,13
interflex,stata,2022,11
interflex,r,2023,18
interflex,stata,2023,6
intergraph,r,2018,1
intergraph,r,2020,2
intergraph,r,2022,3
intergraph,r,2023,1
interp,r,2024,1
interplot,r,2016,1
interplot,r,2018,10
interplot,r,2019,12
interplot,r,2020,12
interplot,r,2021,17
interplot,r,2022,13
interplot,r,2023,15
interpolation,python,2025,1
inters,r,2021,1
interval,r,2022,1
interval,r,2026,1
intervals,r,2022,1
invgamma,r,2021,1
iotools,r,2019,1
ipca,python,2023,1
ipfraking,stata,2018,1
ipfraking,stata,2020,1
ipfweight,stata,2022,1
ipred,r,2013,1
ipred,r,2022,1
ipred,r,2026,1
ipt,python,2024,1
ipumsr,r,2019,2
ipumsr,r,2020,1
ipumsr,r,2021,2
ipumsr,r,2022,1
ipumsr,r,2023,2
ipumsr,r,2026,2
ipw,r,2020,1
ipyparallel,python,2022,1
ipyparallel,python,2024,1
ipystata,python,2026,1
ipython,python,2021,4
ipython,python,2022,1
ipython,python,2023,2
ipython,python,2025,3
ipython,python,2026,4
ipywidgets,python,2023,1
ipywidgets,python,2026,2
ircor,r,2021,1
irlba,r,2019,1
irlba,r,2020,1
irlba,r,2024,1
irr,r,2011,1
irr,stata,2013,1
irr,r,2017,1
irr,r,2018,4
irr,r,2019,7
irr,r,2020,3
irr,r,2021,2
irr,r,2022,5
irr,stata,2023,1
irr,r,2023,5
irtoys,r,2021,1
irtoys,r,2022,1
irtoys,r,2023,1
isco,stata,2019,1
iscogen,stata,2021,2
iscogen,stata,2022,1
isko,stata,2016,1
isko,stata,2019,1
isoband,r,2024,1
iterators,r,2018,2
iterators,r,2021,2
iterators,r,2022,2
iterators,r,2023,1
iterators,r,2024,1
iterators,r,2026,1
itertools,r,2019,1
itertools,r,2020,1
itertools,r,2022,1
itertools,r,2023,1
itertools,r,2024,1
itsadug,r,2019,1
itsadug,r,2020,2
itsadug,r,2022,1
ivDiag,r,2023,1
ivdesc,stata,2021,1
ivdesc,r,2022,1
ivdoctr,r,2021,2
ivendog,stata,2010,1
ivendog,stata,2012,1
ivendog,stata,2015,1
ivendog,stata,2016,1
ivendog,stata,2019,1
ivendog,stata,2024,1
ivgmm0,stata,2024,1
ivhettest,stata,2012,1
ivhettest,stata,2014,1
ivhettest,stata,2018,1
ivhettest,stata,2019,1
ivhettest,stata,2025,1
ivmediate,stata,2020,1
ivmediate,stata,2021,1
ivmediate,stata,2022,1
ivmediate,stata,2023,1
ivmodel,r,2019,1
ivmodel,r,2020,1
ivmodel,r,2021,1
ivmodel,r,2023,1
ivmte,r,2025,1
ivolsdec,stata,2023,1
ivpack,r,2015,1
ivpack,r,2018,1
ivpack,r,2019,3
ivpack,r,2020,4
ivpack,r,2021,2
ivpack,r,2022,5
ivpack,r,2023,3
ivpois,stata,2014,1
ivprobit,r,2023,1
ivreg,r,2022,5
ivreg,r,2023,2
ivreg,r,2024,1
ivreg,r,2025,3
ivreg,r,2026,2
ivreg2,stata,2010,1
ivreg2,stata,2011,1
ivreg2,stata,2012,6
ivreg2,stata,2013,6
ivreg2,stata,2014,14
ivreg2,stata,2015,12
ivreg2,stata,2016,12
ivreg2,stata,2017,14
ivreg2,stata,2018,31
ivreg2,stata,2019,22
ivreg2,stata,2020,28
ivreg2,stata,2021,28
ivreg2,stata,2022,53
ivreg2,stata,2023,40
ivreg2,stata,2024,23
ivreg2,stata,2025,25
ivreg2,stata,2026,17
ivreg2h,stata,2017,1
ivreg2h,stata,2018,1
ivreg2h,stata,2019,1
ivreg2h,stata,2020,1
ivreg2h,stata,2024,1
ivreg_ss,stata,2023,1
ivreg_ss,stata,2024,1
ivreg_ss,stata,2026,2
ivreghdfe,stata,2019,1
ivreghdfe,stata,2020,7
ivreghdfe,stata,2021,13
ivreghdfe,stata,2022,30
ivreghdfe,stata,2023,42
ivreghdfe,stata,2024,22
ivreghdfe,stata,2025,26
ivreghdfe,stata,2026,19
ivregress2,stata,2017,1
ivregress2,stata,2018,2
ivregress2,stata,2021,1
ivregress2,stata,2023,1
ivtools,r,2021,1
ivtools,r,2023,1
ivtreatreg,stata,2014,1
jackknifeR,r,2023,1
jacobian,python,2023,2
jacobian,python,2024,1
jacobian,python,2025,1
janitor,r,2018,1
janitor,r,2019,2
janitor,r,2020,6
janitor,r,2021,6
janitor,r,2022,17
janitor,r,2023,26
janitor,r,2024,2
janitor,r,2025,4
janitor,r,2026,4
jarowinkler,stata,2022,1
jarowinkler,stata,2024,1
jarowinkler,stata,2025,2
jarowinkler,stata,2026,1
java,python,2022,1
java,python,2025,1
java,python,2026,1
jax,python,2024,1
jax,python,2025,2
jax,python,2026,2
jaxlib,python,2025,1
jaxopt,python,2025,2
jb6,stata,2016,1
jcolors,r,2021,1
jellyfish,python,2025,1
jmpierce,stata,2015,1
joblib,python,2020,3
joblib,python,2021,1
joblib,python,2022,1
joblib,python,2023,3
joblib,python,2024,4
joblib,python,2026,5
joineRML,r,2024,1
jose,r,2022,1
jpeg,r,2020,1
jpeg,r,2021,1
jpeg,r,2023,1
jpeg,r,2024,1
json5,python,2025,1
jsonlines,python,2021,1
jsonlite,r,2018,1
jsonlite,r,2019,3
jsonlite,r,2020,2
jsonlite,r,2021,3
jsonlite,r,2022,4
jsonlite,r,2023,7
jsonlite,r,2024,2
jsonlite,r,2025,4
jsonlite,r,2026,5
jsonschema,python,2025,1
jtools,r,2018,2
jtools,r,2020,5
jtools,r,2021,13
jtools,r,2022,19
jtools,r,2023,15
jupyter-client,python,2025,1
jupyter-console,python,2025,1
jupyter-contrib-core,python,2025,1
jupyter-contrib-nbextensions,python,2025,1
jupyter-core,python,2025,1
jupyter-nbextensions-configurator,python,2025,1
jupyter-server,python,2025,1
jupyterlab,python,2025,1
kSamples,r,2023,1
kableExtra,r,2019,3
kableExtra,r,2020,5
kableExtra,r,2021,25
kableExtra,r,2022,28
kableExtra,r,2023,53
kableExtra,r,2024,6
kableExtra,r,2025,7
kableExtra,r,2026,11
kappa2,stata,2017,1
kappaetc,stata,2023,1
katex,r,2022,1
kdens,stata,2019,2
kdens,stata,2023,3
kdens,stata,2026,1
kdens2,stata,2024,1
keeporder,stata,2021,2
keeporder,stata,2022,4
keeporder,stata,2023,1
keeporder,stata,2024,2
keeporder,stata,2025,1
keeporder,stata,2026,4
keepvar,stata,2022,1
keras,python,2021,2
keras,r,2021,1
keras,r,2022,1
keras,python,2025,1
keras,r,2026,1
keras,python,2026,1
kernel,stata,2026,1
kernlab,r,2020,1
kernlab,r,2023,1
kernlab,r,2025,1
kernreg1,stata,2013,1
keyATM,r,2023,1
keyplayer,r,2022,1
keyring,r,2022,1
keyring,python,2025,1
kfigr,r,2022,1
kfoldclass,stata,2025,1
khb,stata,2016,1
khb,stata,2018,2
khb,stata,2020,2
khb,stata,2023,1
kinship,r,2011,1
kit,r,2026,1
klaR,r,2022,1
klaR,r,2026,1
kmatch,stata,2021,1
kmatch,stata,2025,1
kmodes,python,2023,1
knitcitations,r,2017,1
knitr,r,2016,1
knitr,r,2017,4
knitr,r,2018,6
knitr,r,2019,6
knitr,r,2020,11
knitr,r,2021,25
knitr,r,2022,40
knitr,r,2023,43
knitr,r,2024,9
knitr,r,2025,11
knitr,r,2026,20
knitro,python,2021,1
knitro,python,2024,1
knitro,python,2026,1
koRpus,r,2017,1
koRpus,r,2020,1
konfound,r,2021,1
konfound,stata,2021,1
kountry,stata,2016,2
kountry,stata,2018,1
kountry,stata,2019,2
kountry,stata,2020,5
kountry,stata,2021,6
kountry,stata,2022,4
kountry,stata,2023,5
kountry,stata,2024,1
kountry,stata,2025,5
kountry,stata,2026,3
kpodclustr,r,2024,1
kpss,stata,2016,1
kpss,stata,2017,2
kpss,stata,2019,1
kpss,stata,2020,1
kpss,stata,2022,1
krippalpha,stata,2017,1
krippalpha,stata,2019,1
krippalpha,stata,2021,1
krippalpha,stata,2022,1
krls,stata,2016,1
krls,stata,2018,3
krls,stata,2020,1
krls,stata,2021,1
krls,stata,2022,1
krls,stata,2023,1
ks,r,2021,1
ks,r,2024,1
ks,r,2025,1
kwstat,stata,2020,1
labeling,r,2024,1
labelled,r,2018,1
labelled,r,2019,1
labelled,r,2020,5
labelled,r,2021,5
labelled,r,2022,2
labelled,r,2023,10
labelled,r,2025,1
labelled,r,2026,3
labsumm,stata,2021,1
labsumm,stata,2022,1
labsumm,stata,2025,3
labutil,stata,2015,1
labutil,stata,2016,1
labutil,stata,2017,5
labutil,stata,2018,6
labutil,stata,2019,6
labutil,stata,2020,11
labutil,stata,2021,16
labutil,stata,2022,13
labutil,stata,2023,18
labutil,stata,2024,12
labutil,stata,2025,14
labutil,stata,2026,9
labutil2,stata,2016,1
labutil2,stata,2022,1
labutil2,stata,2024,1
lambda,stata,2018,1
langid,python,2025,1
languageR,r,2017,1
laplacereg,stata,2021,1
lars,stata,2016,1
lars,r,2017,1
lars,stata,2018,1
lars,stata,2019,1
lars,r,2024,1
lars,r,2026,1
lasso,python,2025,1
lassopack,stata,2013,1
lassopack,stata,2020,3
lassopack,stata,2021,2
lassopack,stata,2023,3
lassopack,stata,2024,1
lassopack,stata,2025,3
lassopack,stata,2026,2
latab,stata,2015,1
latab,stata,2016,1
latab,stata,2017,1
latab,stata,2018,1
latab,stata,2019,2
latab,stata,2020,4
latab,stata,2021,2
latab,stata,2022,3
latab,stata,2023,3
latab,stata,2024,2
latab,stata,2025,1
latentnet,r,2016,1
latentnet,r,2019,1
latentnet,r,2022,1
latentnet,r,2024,1
later,r,2023,1
latex2exp,r,2017,1
latex2exp,r,2020,2
latex2exp,r,2021,5
latex2exp,r,2022,10
latex2exp,r,2023,8
latex2exp,r,2024,7
latex2exp,r,2025,9
latex2exp,r,2026,9
lattice,r,2010,1
lattice,r,2011,1
lattice,r,2013,2
lattice,r,2014,3
lattice,r,2015,8
lattice,r,2016,13
lattice,r,2017,12
lattice,r,2018,15
lattice,r,2019,9
lattice,r,2020,27
lattice,r,2021,20
lattice,r,2022,16
lattice,r,2023,12
lattice,r,2024,5
lattice,r,2025,1
lattice,r,2026,3
latticeExtra,r,2015,1
latticeExtra,r,2016,4
latticeExtra,r,2017,2
latticeExtra,r,2018,2
latticeExtra,r,2019,1
latticeExtra,r,2020,5
latticeExtra,r,2021,7
latticeExtra,r,2022,5
latticeExtra,r,2023,3
latticeExtra,r,2024,1
latticeExtra,r,2026,1
lava,r,2022,1
lava,r,2026,1
lavaan,r,2013,1
lavaan,r,2017,2
lavaan,r,2018,3
lavaan,r,2019,4
lavaan,r,2020,4
lavaan,r,2021,9
lavaan,r,2022,4
lavaan,r,2023,12
lavaan,r,2024,1
lavaan,r,2025,1
lavaan,r,2026,1
lavaan.survey,r,2020,1
lavaan.survey,r,2021,1
lawstat,r,2020,1
layout,python,2022,1
lazyeval,r,2019,1
lazyeval,r,2020,2
lazyeval,r,2021,1
lazyeval,r,2022,2
lda,r,2015,2
lda,r,2023,1
ldatuning,r,2021,2
ldatuning,r,2022,1
ldatuning,r,2023,1
ldtest,stata,2022,1
leafem,r,2023,1
leaflet,r,2021,2
leaflet,r,2023,4
leaflet,r,2024,2
leaflet,r,2025,1
leafpop,r,2023,1
leaps,r,2016,1
leaps,r,2020,1
leaps,r,2024,2
leebounds,stata,2016,1
leebounds,stata,2017,1
leebounds,stata,2018,3
leebounds,stata,2019,2
leebounds,stata,2020,2
leebounds,stata,2021,1
leebounds,stata,2022,4
leebounds,stata,2023,5
leebounds,stata,2024,3
leebounds,stata,2025,3
leebounds,stata,2026,3
leftalign,stata,2019,1
leftalign,stata,2025,1
legislatoR,r,2021,1
leiv,r,2016,1
lemon,r,2020,2
lemon,r,2021,7
lemon,r,2022,3
lemon,r,2023,3
lemon,r,2026,2
lessR,r,2022,1
levpredict,stata,2022,1
lexicon,r,2022,1
lfe,r,2017,2
lfe,r,2018,16
lfe,r,2019,13
lfe,r,2020,37
lfe,r,2021,72
lfe,r,2022,55
lfe,r,2023,79
lfe,r,2024,10
lfe,r,2025,18
lfe,r,2026,9
lgraph,stata,2016,1
lgraph,stata,2018,1
lgraph,stata,2020,2
lgraph,stata,2021,3
lgraph,stata,2022,2
lgraph,stata,2023,7
lgraph,stata,2026,1
lhs,r,2016,1
liblinear,python,2022,1
libsvm,python,2022,1
lifecycle,r,2022,1
lifecycle,r,2024,2
lightgbm,python,2023,1
lightgbm,python,2024,1
lightgbm,r,2026,1
likert,r,2018,1
likert,r,2020,3
limSolve,r,2015,1
limSolve,r,2024,1
limSolve,r,2025,1
limSolve,r,2026,1
lime,r,2021,1
lincomest,stata,2016,3
lincomest,stata,2017,2
lincomest,stata,2018,4
lincomest,stata,2019,2
lincomest,stata,2020,3
lincomest,stata,2021,8
lincomest,stata,2022,3
lincomest,stata,2023,3
lincomest,stata,2024,2
lincomest,stata,2025,1
lincomest,stata,2026,1
linearmodels,python,2021,1
linearmodels,python,2025,2
linearmodels,python,2026,1
linkcomm,r,2021,2
lintr,r,2024,1
list,r,2011,1
list,r,2015,1
list,r,2016,1
list,r,2017,2
list,r,2018,1
list,r,2019,4
list,r,2020,8
list,r,2021,4
list,r,2022,6
list,r,2023,3
listenv,r,2022,1
listtab,stata,2015,1
listtab,stata,2020,3
listtab,stata,2021,3
listtab,stata,2022,2
listtab,stata,2023,2
listtab,stata,2024,3
listtab,stata,2025,2
listtab,stata,2026,3
listtex,stata,2015,1
listtex,stata,2016,4
listtex,stata,2017,5
listtex,stata,2018,3
listtex,stata,2019,1
listtex,stata,2020,5
listtex,stata,2021,7
listtex,stata,2022,7
listtex,stata,2023,4
listtex,stata,2024,2
listtex,stata,2025,4
listtex,stata,2026,3
lit,python,2025,1
lm.beta,r,2019,2
lm.beta,r,2020,1
lm.beta,r,2021,4
