source,collection_id,language,package,n_deposits
zenodo,ej-replication-repository,python,chardet,1
zenodo,ej-replication-repository,python,distributed,1
zenodo,ej-replication-repository,python,dask,1
zenodo,ej-replication-repository,python,debugpy,1
zenodo,ej-replication-repository,python,flake8,1
zenodo,ej-replication-repository,python,fonttools,1
zenodo,ej-replication-repository,python,geomet,1
zenodo,ej-replication-repository,python,jupyterlab,1
zenodo,ej-replication-repository,python,jsonschema,1
zenodo,ej-replication-repository,python,notebook,1
zenodo,ej-replication-repository,python,jupyter-console,1
zenodo,ej-replication-repository,python,jupyter-contrib-nbextensions,1
zenodo,ej-replication-repository,python,jupyter-contrib-core,1
zenodo,ej-replication-repository,python,nbconvert,1
zenodo,ej-replication-repository,python,nbclient,1
zenodo,ej-replication-repository,python,jupyter-client,1
zenodo,ej-replication-repository,python,jupyter-core,1
zenodo,ej-replication-repository,python,nbclassic,1
zenodo,ej-replication-repository,python,jupyter-nbextensions-configurator,1
zenodo,ej-replication-repository,python,jupyter-server,1
zenodo,ej-replication-repository,python,nbformat,1
zenodo,ej-replication-repository,python,keyring,1
zenodo,ej-replication-repository,python,charset-normalizer,1
zenodo,ej-replication-repository,python,pip,1
zenodo,ej-replication-repository,python,babel,1
zenodo,ej-replication-repository,python,pycodestyle,1
zenodo,ej-replication-repository,python,pyflakes,1
zenodo,ej-replication-repository,python,json5,1
zenodo,ej-replication-repository,python,wheel,1
zenodo,ej-replication-repository,python,websocket,1
zenodo,ej-replication-repository,python,fintl,1
zenodo,ej-replication-repository,python,pysource,1
zenodo,ej-replication-repository,python,reindent,1
zenodo,ej-replication-repository,python,DoubleML,1
zenodo,ej-replication-repository,python,xgboost,1
zenodo,ej-replication-repository,python,cupy,1
zenodo,ej-replication-repository,python,pyarrow,1
zenodo,ej-replication-repository,python,probit,1
zenodo,ej-replication-repository,python,pytz,1
zenodo,ej-replication-repository,python,Camelot,1
zenodo,ej-replication-repository,python,PyPDF2,1
zenodo,ej-replication-repository,python,auxiliary,1
zenodo,ej-replication-repository,python,myMath,1
zenodo,ej-replication-repository,python,svm,1
zenodo,ej-replication-repository,python,encode,1
zenodo,ej-replication-repository,python,classification,1
zenodo,ej-replication-repository,python,dataset,1
zenodo,ej-replication-repository,python,indexing,1
zenodo,ej-replication-repository,python,measurements,1
zenodo,ej-replication-repository,python,output,1
zenodo,ej-replication-repository,python,lookup,1
zenodo,ej-replication-repository,python,SimpleHMM,1
zenodo,ej-replication-repository,python,PyGTK,1
zenodo,ej-replication-repository,python,pango,1
zenodo,ej-replication-repository,python,phoneNum,1
zenodo,ej-replication-repository,python,jacobian,1
zenodo,ej-replication-repository,python,nonlinear,1
zenodo,ej-replication-repository,python,cycler,1
zenodo,ej-replication-repository,python,tables,1
zenodo,ej-replication-repository,python,mapclassify,1
zenodo,ej-replication-repository,python,lpdensity,1
zenodo,ej-replication-repository,python,rddensity,1
zenodo,ej-replication-repository,python,rdrobust,1
zenodo,ej-replication-repository,python,processing,1
zenodo,ej-replication-repository,python,sentence-transformers,1
zenodo,ej-replication-repository,python,torch,1
zenodo,ej-replication-repository,python,langid,1
zenodo,ej-replication-repository,python,affine,1
zenodo,ej-replication-repository,python,grass,1
zenodo,ej-replication-repository,python,pytrends,1
zenodo,ej-replication-repository,python,tensorflow,1
zenodo,ej-replication-repository,python,parameters,1
zenodo,ej-replication-repository,python,definitions,1
zenodo,ej-replication-repository,python,equilibrium,1
zenodo,ej-replication-repository,python,horovod,1
zenodo,ej-replication-repository,python,Hydra,1
zenodo,ej-replication-repository,python,omegaconf,1
zenodo,ej-replication-repository,python,globals,1
zenodo,ej-replication-repository,python,state,1
zenodo,ej-replication-repository,python,graphs,1
zenodo,ej-replication-repository,python,Cartopy,1
zenodo,ej-replication-repository,python,xarray,1
zenodo,ej-replication-repository,python,prettytable,1
zenodo,ej-replication-repository,python,paths,1
zenodo,ej-replication-repository,python,helpers,1
zenodo,ej-replication-repository,python,ia,1
zenodo,ej-replication-repository,python,iQual,1
zenodo,ej-replication-repository,python,utility,1
zenodo,ej-replication-repository,python,scattertext,1
zenodo,ej-replication-repository,python,num2words,1
zenodo,ej-replication-repository,python,PyPrind,1
zenodo,ej-replication-repository,python,numexpr,1
zenodo,ej-replication-repository,python,helper,1
zenodo,ej-replication-repository,python,mistune,1
zenodo,ej-replication-repository,python,urllib3,1
zenodo,ej-replication-repository,python,openai,1
zenodo,ej-replication-repository,python,contextily,1
zenodo,ej-replication-repository,python,SciencePlots,1
zenodo,ej-replication-repository,python,contourpy,1
zenodo,ej-replication-repository,python,fuzzywuzzy,1
zenodo,ej-replication-repository,python,google-ngram-downloader,1
zenodo,ej-replication-repository,python,psycopg2-binary,1
zenodo,ej-replication-repository,python,database-connection,1
zenodo,ej-replication-repository,python,hyphen,1
zenodo,ej-replication-repository,python,textatistic,1
zenodo,ej-replication-repository,python,waflib,1
zenodo,ej-replication-repository,python,subprocess32,1
zenodo,ej-replication-repository,python,cpplint,1
zenodo,ej-replication-repository,python,pep8,1
zenodo,ej-replication-repository,python,Sphinx,1
zenodo,ej-replication-repository,python,pattern,1
zenodo,ej-replication-repository,python,six,1
zenodo,ej-replication-repository,python,regex,1
zenodo,ej-replication-repository,python,text-unidecode,1
zenodo,ej-replication-repository,python,pygame,1
zenodo,ej-replication-repository,python,bllipparser,1
zenodo,ej-replication-repository,python,rednose,1
zenodo,ej-replication-repository,python,twython,1
zenodo,ej-replication-repository,python,pyparsing,1
zenodo,ej-replication-repository,python,norm,1
zenodo,ej-replication-repository,python,pylab,1
zenodo,ej-replication-repository,python,common,1
zenodo,ej-replication-repository,python,CherryPy,1
zenodo,ej-replication-repository,python,simplejson,1
zenodo,ej-replication-repository,python,thread,1
zenodo,ej-replication-repository,python,Routes,1
zenodo,ej-replication-repository,python,mod_python,1
zenodo,ej-replication-repository,python,coverage,1
zenodo,ej-replication-repository,python,objgraph,1
zenodo,ej-replication-repository,python,configparser,1
zenodo,ej-replication-repository,python,compiler,1
zenodo,ej-replication-repository,python,memcache,1
zenodo,ej-replication-repository,python,xmlrpclib,1
zenodo,ej-replication-repository,python,flup,1
zenodo,ej-replication-repository,python,pyOpenSSL,1
zenodo,ej-replication-repository,python,liblinear,1
zenodo,ej-replication-repository,python,libsvm,1
zenodo,ej-replication-repository,python,Pillow,1
zenodo,ej-replication-repository,python,image,1
zenodo,ej-replication-repository,python,scanner,1
zenodo,ej-replication-repository,python,decoder,1
zenodo,ej-replication-repository,python,cmap,1
zenodo,ej-replication-repository,python,layout,1
zenodo,ej-replication-repository,python,pdfparser,1
zenodo,ej-replication-repository,python,lzw,1
zenodo,ej-replication-repository,python,pyecharts,1
zenodo,ej-replication-repository,python,ee,1
zenodo,ej-replication-repository,python,config-dir,1
zenodo,ej-replication-repository,python,shaper,1
zenodo,ej-replication-repository,python,gridder,1
zenodo,ej-replication-repository,python,kmodes,1
zenodo,ej-replication-repository,python,pymongo,1
zenodo,ej-replication-repository,python,dateparser,1
zenodo,ej-replication-repository,python,spacy-sentiws,1
zenodo,ej-replication-repository,python,editdistance,1
zenodo,ej-replication-repository,r,dplyr,60
zenodo,ej-replication-repository,r,ggplot2,47
zenodo,ej-replication-repository,r,tidyverse,37
zenodo,ej-replication-repository,r,haven,37
zenodo,ej-replication-repository,r,readxl,33
zenodo,ej-replication-repository,r,stringr,29
zenodo,ej-replication-repository,r,data.table,28
zenodo,ej-replication-repository,r,sf,25
zenodo,ej-replication-repository,r,foreign,24
zenodo,ej-replication-repository,r,scales,23
zenodo,ej-replication-repository,r,tidyr,23
zenodo,ej-replication-repository,r,xtable,18
zenodo,ej-replication-repository,r,readr,17
zenodo,ej-replication-repository,r,plyr,17
zenodo,ej-replication-repository,r,reshape2,16
zenodo,ej-replication-repository,r,knitr,16
zenodo,ej-replication-repository,r,stargazer,15
zenodo,ej-replication-repository,r,lubridate,15
zenodo,ej-replication-repository,r,tibble,15
zenodo,ej-replication-repository,r,lfe,14
zenodo,ej-replication-repository,r,raster,13
zenodo,ej-replication-repository,r,RColorBrewer,13
zenodo,ej-replication-repository,r,rstudioapi,12
zenodo,ej-replication-repository,r,gridExtra,12
zenodo,ej-replication-repository,r,sandwich,12
zenodo,ej-replication-repository,r,sp,12
zenodo,ej-replication-repository,r,purrr,12
zenodo,ej-replication-repository,r,lmtest,11
zenodo,ej-replication-repository,r,viridis,11
zenodo,ej-replication-repository,r,fixest,11
zenodo,ej-replication-repository,r,broom,10
zenodo,ej-replication-repository,r,ggpubr,10
zenodo,ej-replication-repository,r,foreach,10
zenodo,ej-replication-repository,r,pracma,9
zenodo,ej-replication-repository,r,kableExtra,9
zenodo,ej-replication-repository,r,maps,9
zenodo,ej-replication-repository,r,doParallel,9
zenodo,ej-replication-repository,r,pacman,9
zenodo,ej-replication-repository,r,devtools,8
zenodo,ej-replication-repository,r,Hmisc,8
zenodo,ej-replication-repository,r,texreg,8
zenodo,ej-replication-repository,r,magrittr,8
zenodo,ej-replication-repository,r,cowplot,8
zenodo,ej-replication-repository,r,readstata13,8
zenodo,ej-replication-repository,r,remotes,7
zenodo,ej-replication-repository,r,rgeos,7
zenodo,ej-replication-repository,r,zoo,7
zenodo,ej-replication-repository,r,writexl,7
zenodo,ej-replication-repository,r,Matrix,7
zenodo,ej-replication-repository,r,latex2exp,7
zenodo,ej-replication-repository,r,estimatr,7
zenodo,ej-replication-repository,r,gdata,6
zenodo,ej-replication-repository,r,spatstat,6
zenodo,ej-replication-repository,r,ggthemes,6
zenodo,ej-replication-repository,r,maptools,6
zenodo,ej-replication-repository,r,lattice,6
zenodo,ej-replication-repository,r,psych,6
zenodo,ej-replication-repository,r,car,6
zenodo,ej-replication-repository,r,lme4,6
zenodo,ej-replication-repository,r,tidytext,6
zenodo,ej-replication-repository,r,rgdal,5
zenodo,ej-replication-repository,r,ggrepel,5
zenodo,ej-replication-repository,r,multiwayvcov,5
zenodo,ej-replication-repository,r,rlang,5
zenodo,ej-replication-repository,r,mvtnorm,5
zenodo,ej-replication-repository,r,MASS,5
zenodo,ej-replication-repository,r,plm,5
zenodo,ej-replication-repository,r,RSQLite,5
zenodo,ej-replication-repository,r,quantreg,5
zenodo,ej-replication-repository,r,doRNG,5
zenodo,ej-replication-repository,r,reshape,5
zenodo,ej-replication-repository,r,tm,5
zenodo,ej-replication-repository,r,rddensity,4
zenodo,ej-replication-repository,r,tictoc,4
zenodo,ej-replication-repository,r,testthat,4
zenodo,ej-replication-repository,r,matrixStats,4
zenodo,ej-replication-repository,r,httr,4
zenodo,ej-replication-repository,r,jsonlite,4
zenodo,ej-replication-repository,r,fastDummies,4
zenodo,ej-replication-repository,r,forcats,4
zenodo,ej-replication-repository,r,gtable,4
zenodo,ej-replication-repository,r,stringi,4
zenodo,ej-replication-repository,r,boot,4
zenodo,ej-replication-repository,r,wordcloud,4
zenodo,ej-replication-repository,r,rnaturalearth,4
zenodo,ej-replication-repository,r,shiny,3
zenodo,ej-replication-repository,r,fdrtool,3
zenodo,ej-replication-repository,r,rmapshaper,3
zenodo,ej-replication-repository,r,glue,3
zenodo,ej-replication-repository,r,GPArotation,3
zenodo,ej-replication-repository,r,extrafont,3
zenodo,ej-replication-repository,r,rsample,3
zenodo,ej-replication-repository,r,chron,3
zenodo,ej-replication-repository,r,classInt,3
zenodo,ej-replication-repository,r,fields,3
zenodo,ej-replication-repository,r,tidyselect,3
zenodo,ej-replication-repository,r,rio,3
zenodo,ej-replication-repository,r,webshot,3
zenodo,ej-replication-repository,r,htmltools,3
zenodo,ej-replication-repository,r,htmlwidgets,3
zenodo,ej-replication-repository,r,Rcpp,3
zenodo,ej-replication-repository,r,cli,3
zenodo,ej-replication-repository,r,munsell,3
zenodo,ej-replication-repository,r,profvis,3
zenodo,ej-replication-repository,r,withr,3
zenodo,ej-replication-repository,r,rprojroot,3
zenodo,ej-replication-repository,r,numDeriv,3
zenodo,ej-replication-repository,r,nleqslv,3
zenodo,ej-replication-repository,r,bit64,3
zenodo,ej-replication-repository,r,ggmap,3
zenodo,ej-replication-repository,r,mlogit,3
zenodo,ej-replication-repository,r,grf,3
zenodo,ej-replication-repository,r,caret,3
zenodo,ej-replication-repository,r,usethis,3
zenodo,ej-replication-repository,r,SnowballC,3
zenodo,ej-replication-repository,r,patchwork,3
zenodo,ej-replication-repository,r,tikzDevice,3
zenodo,ej-replication-repository,r,gtools,3
zenodo,ej-replication-repository,r,janitor,3
zenodo,ej-replication-repository,r,modelsummary,3
zenodo,ej-replication-repository,r,terra,3
zenodo,ej-replication-repository,r,openxlsx,3
zenodo,ej-replication-repository,r,mapproj,3
zenodo,ej-replication-repository,r,mgcv,3
zenodo,ej-replication-repository,r,nlme,3
zenodo,ej-replication-repository,r,xml2,3
zenodo,ej-replication-repository,r,rvest,3
zenodo,ej-replication-repository,r,groundhog,2
zenodo,ej-replication-repository,r,plotrix,2
zenodo,ej-replication-repository,r,corrplot,2
zenodo,ej-replication-repository,r,ncdf4,2
zenodo,ej-replication-repository,r,igraph,2
zenodo,ej-replication-repository,r,RCurl,2
zenodo,ej-replication-repository,r,dismo,2
zenodo,ej-replication-repository,r,gstat,2
zenodo,ej-replication-repository,r,spdep,2
zenodo,ej-replication-repository,r,cluster,2
zenodo,ej-replication-repository,r,ape,2
zenodo,ej-replication-repository,r,magick,2
zenodo,ej-replication-repository,r,ggpattern,2
zenodo,ej-replication-repository,r,webshot2,2
zenodo,ej-replication-repository,r,mapview,2
zenodo,ej-replication-repository,r,sfsmisc,2
zenodo,ej-replication-repository,r,effects,2
zenodo,ej-replication-repository,r,prettyunits,2
zenodo,ej-replication-repository,r,parsedate,2
zenodo,ej-replication-repository,r,docopt,2
zenodo,ej-replication-repository,r,here,2
zenodo,ej-replication-repository,r,nycflights13,2
zenodo,ej-replication-repository,r,Lahman,2
zenodo,ej-replication-repository,r,vctrs,2
zenodo,ej-replication-repository,r,ggsignif,2
zenodo,ej-replication-repository,r,DBI,2
zenodo,ej-replication-repository,r,crayon,2
zenodo,ej-replication-repository,r,fs,2
zenodo,ej-replication-repository,r,reactable,2
zenodo,ej-replication-repository,r,lifecycle,2
zenodo,ej-replication-repository,r,pillar,2
zenodo,ej-replication-repository,r,DiagrammeR,2
zenodo,ej-replication-repository,r,geepack,2
zenodo,ej-replication-repository,r,pcse,2
zenodo,ej-replication-repository,r,pscl,2
zenodo,ej-replication-repository,r,formattable,2
zenodo,ej-replication-repository,r,hms,2
zenodo,ej-replication-repository,r,blob,2
zenodo,ej-replication-repository,r,tidymodels,2
zenodo,ej-replication-repository,r,repurrrsive,2
zenodo,ej-replication-repository,r,zeallot,2
zenodo,ej-replication-repository,r,R.matlab,2
zenodo,ej-replication-repository,r,plotly,2
zenodo,ej-replication-repository,r,Rgraphviz,2
zenodo,ej-replication-repository,r,scatterplot3d,2
zenodo,ej-replication-repository,r,latticeExtra,2
zenodo,ej-replication-repository,r,geosphere,2
zenodo,ej-replication-repository,r,pwr,2
zenodo,ej-replication-repository,r,arrow,2
zenodo,ej-replication-repository,r,EnvStats,2
zenodo,ej-replication-repository,r,glmnet,2
zenodo,ej-replication-repository,r,rgl,2
zenodo,ej-replication-repository,r,rdrobust,2
zenodo,ej-replication-repository,r,vcd,2
zenodo,ej-replication-repository,r,KernSmooth,2
zenodo,ej-replication-repository,r,rjson,2
zenodo,ej-replication-repository,r,tmap,2
zenodo,ej-replication-repository,r,ggspatial,2
zenodo,ej-replication-repository,r,units,2
zenodo,ej-replication-repository,r,geobr,2
zenodo,ej-replication-repository,r,spData,2
zenodo,ej-replication-repository,r,stm,2
zenodo,ej-replication-repository,r,exactextractr,2
zenodo,ej-replication-repository,r,rnaturalearthdata,2
zenodo,ej-replication-repository,r,flextable,2
zenodo,ej-replication-repository,r,lemon,2
zenodo,ej-replication-repository,r,fuzzyjoin,2
zenodo,ej-replication-repository,r,colorspace,2
zenodo,ej-replication-repository,r,marginaleffects,2
zenodo,ej-replication-repository,r,rstatix,2
zenodo,ej-replication-repository,r,randomForest,2
zenodo,ej-replication-repository,r,nnet,2
zenodo,ej-replication-repository,r,multcomp,2
zenodo,ej-replication-repository,r,lavaan,2
zenodo,ej-replication-repository,r,rmarkdown,2
zenodo,ej-replication-repository,r,rstan,2
zenodo,ej-replication-repository,r,metafor,2
zenodo,ej-replication-repository,r,collapse,2
zenodo,ej-replication-repository,r,maxLik,2
zenodo,ej-replication-repository,r,iterators,2
zenodo,ej-replication-repository,r,nloptr,2
zenodo,ej-replication-repository,r,xts,2
zenodo,ej-replication-repository,r,ROCR,2
zenodo,ej-replication-repository,r,RUnit,2
zenodo,ej-replication-repository,r,hexbin,2
zenodo,ej-replication-repository,r,digest,2
zenodo,ej-replication-repository,r,svglite,2
zenodo,ej-replication-repository,r,fts,2
zenodo,ej-replication-repository,r,timeDate,2
zenodo,ej-replication-repository,r,tseries,2
zenodo,ej-replication-repository,r,timeSeries,2
zenodo,ej-replication-repository,r,microbenchmark,2
zenodo,ej-replication-repository,r,strucchange,2
zenodo,ej-replication-repository,r,openssl,2
zenodo,ej-replication-repository,r,XML,2
zenodo,ej-replication-repository,r,googlesheets4,1
zenodo,ej-replication-repository,r,diagis,1
zenodo,ej-replication-repository,r,modelr,1
zenodo,ej-replication-repository,r,snakecase,1
zenodo,ej-replication-repository,r,tidylog,1
zenodo,ej-replication-repository,r,naniar,1
zenodo,ej-replication-repository,r,trackr,1
zenodo,ej-replication-repository,r,ipumsr,1
zenodo,ej-replication-repository,r,condformat,1
zenodo,ej-replication-repository,r,formula.tools,1
zenodo,ej-replication-repository,r,np,1
zenodo,ej-replication-repository,r,nngeo,1
zenodo,ej-replication-repository,r,labelled,1
zenodo,ej-replication-repository,r,ncdf4.helpers,1
zenodo,ej-replication-repository,r,PCICt,1
zenodo,ej-replication-repository,r,pgirmess,1
zenodo,ej-replication-repository,r,desctable,1
zenodo,ej-replication-repository,r,NbClust,1
zenodo,ej-replication-repository,r,clValid,1
zenodo,ej-replication-repository,r,fpc,1
zenodo,ej-replication-repository,r,factoextra,1
zenodo,ej-replication-repository,r,striprtf,1
zenodo,ej-replication-repository,r,whoami,1
zenodo,ej-replication-repository,r,geojsonio,1
zenodo,ej-replication-repository,r,leaflet,1
zenodo,ej-replication-repository,r,CVXR,1
zenodo,ej-replication-repository,r,nnls,1
zenodo,ej-replication-repository,r,ECOSolveR,1
zenodo,ej-replication-repository,r,TruncatedNormal,1
