name,language,n_mentions
zcbcl_t_t_iv2,stata,1
zcbcl_t_e_iv2,stata,1
zcbcl_p_3_iv2,stata,1
zcbcl_p_7_iv2,stata,1
zcbcl_t_t_iv3,stata,1
zcbcl_t_e_iv3,stata,1
zcbcl_p_3_iv3,stata,1
zcbcl_p_7_iv3,stata,1
zfbeh_gsem_ols,stata,1
zfbeh_gsem_iv,stata,1
attr_Achenpunt_old,stata,1
t_score_old,stata,1
dCCSPunt_old,stata,1
pepebdisoc_old,stata,1
Achenpunt_old,stata,1
pc_edu_old,stata,1
inc_qtaut_old,stata,1
zcbcl_t_t_itt1,stata,1
zcbcl_t_e_itt1,stata,1
zcbcl_p_3_itt1,stata,1
zcbcl_p_7_itt1,stata,1
zcbcl_t_t_itt2,stata,1
zcbcl_t_e_itt2,stata,1
zcbcl_p_3_itt2,stata,1
zcbcl_p_7_itt2,stata,1
zcbcl_t_t_itt3,stata,1
zcbcl_t_e_itt3,stata,1
zcbcl_p_3_itt3,stata,1
zcbcl_p_7_itt3,stata,1
zdisc_score_gsem1b_itt1,stata,1
zpacotis_itt1,stata,1
zPSSS_others_itt1,stata,1
zIAP_permissive_itt1,stata,1
zdisc_score_gsem1b_itt2,stata,1
zpacotis_itt2,stata,1
zPSSS_others_itt2,stata,1
zIAP_permissive_itt2,stata,1
RevoUtils,r,1
RevoUtilsMath,r,1
effect_graphs,stata,1
aa,stata,1
gurobi,python,1
osrmprepare,stata,1
stjoin,stata,1
netbiov,r,1
spcompress,stata,1
spdistance,stata,1
Choosing,stata,1
Ece,stata,1
ISIC_divisision,stata,1
Examining,stata,1
atrust,stata,1
GLS,stata,1
tax_r,stata,1
Packages,r,1
even,stata,1
lp_combine,stata,1
Literature,stata,1
Glasgow,stata,1
Martin,stata,1
Nohlen,stata,1
Wiesehomeier,stata,1
CMLE_MonteCarlo_meq_support,python,1
CMLE_MonteCarlo_unique_support,python,1
CMLE_sanctionsMC_support,python,1
CMLE_unstable_support,python,1
panel,stata,1
execreqgpupg,stata,1
eipupg,stata,1
ipupg,stata,1
execreqgpasym,stata,1
eipasym,stata,1
ipasym,stata,1
unrecognized,stata,1
too,stata,1
ANALYSIS,stata,1
CORRELATION,stata,1
<<insert file location>>/Zelig_3.5.4.tar.gz,r,1
labelProp,r,1
choice08,stata,1
moby,stata,1
immi,stata,1
rr_1,stata,1
mrechtsp,stata,1
vert,stata,1
incumbent_won,stata,1
unemp_rate,stata,1
January,stata,1
SPDDD_0.14.tar.gz,r,1
shapefile,python,1
assetthat,r,1
RSiena_1.1-276.zip,r,1
ergm_3.10.4.tar.gz,r,1
mswitch,stata,1
NeuralNetworkVisualization,r,1
mil,stata,1
pers,stata,1
part_pers,stata,1
Computing,stata,1
Multinomial,stata,1
plottrix,r,1
dropbox,stata,1
mdround7,stata,1
absbias,stata,1
Zelig_3.5.5.tar.gz,r,1
mybstrpadjr2,stata,1
mybstrpadjr2areg,stata,1
mybstrpbetas,stata,1
gr0002,stata,1
vecstable,stata,1
mapReduce_1.2.6.tar.gz,r,1
downloaded,stata,1
Dataset,stata,1
I,stata,1
percentage,stata,1
rndm2,stata,1
xmerge,stata,1
keyword_algorithm,python,1
saltr,r,1
Control,stata,1
Treatment,stata,1
pbis,stata,1
fix_excel,stata,1
africa_region_n,stata,1
UrbGrowth_1950_55,stata,1
FH_pol,stata,1
rugged_lsd,stata,1
REDISTRIBUTION,stata,1
Country,stata,1
simexplot,stata,1
cohort,stata,1
texdox,stata,1
nearmrgstable,stata,1
villageidgis,stata,1
candwinner_pc,stata,1
enop_den_pc,stata,1
term2start,stata,1
term3end1,stata,1
ac_no_b,stata,1
maxvote_2002,stata,1
merge_postdelim,stata,1
project_aft_elec_1yr_exog,stata,1
fivecrorechange1,stata,1
tot_pop_ac,stata,1
u_tot_pop_ac,stata,1
ac_no_gis,stata,1
allot_increase,stata,1
project_aft_elec_2yr,stata,1
project_bef_elec_2yr,stata,1
project_bef_ls_elec_2yr,stata,1
windiffsh_l,stata,1
timetosanction,stata,1
pspm/pspm_1.0.tar.gz,r,1
nelda_mparty,stata,1
CandidateOBC,stata,1
UpperCaste,stata,1
const_no,stata,1
tidvyerse,r,1
pvar,stata,1
pvarfevd,stata,1
pvarirf,stata,1
kappaDyad,python,1
UsaDyadParam,python,1
genDyadGiven,python,1
estFunctions,python,1
corr_dnpP,stata,1
nextday_corr_dnp,stata,1
prevday_corr_dnp,stata,1
EO_gov_op,stata,1
google_trend,stata,1
earthquake,stata,1
prevday_dnpEO_2,stata,1
prevday_corr_dnpEO_2,stata,1
prevday_corr_dnpL_2,stata,1
prevday_corr_dnpTFIDF_2,stata,1
prevday_corr_dnp7_2,stata,1
nextday_dnpEO_2,stata,1
nextday_corr_dnpEO_2,stata,1
nextday_corr_dnpL_2,stata,1
nextday_corr_dnpTFIDF_2,stata,1
nextday_corr_dnp7_2,stata,1
PACKAGE NAME HERE,r,1
__________________________________________________,stata,1
Robustness,stata,1
purr,r,1
profileplot,stata,1
listcoeff,stata,1
rxi,stata,1
Barnes,stata,1
BEL,stata,1
CYP,stata,1
DEU,stata,1
ESP,stata,1
FRA,stata,1
GRC,stata,1
HUN,stata,1
IRL,stata,1
ITA,stata,1
LUX,stata,1
LVA,stata,1
MLT,stata,1
NLD,stata,1
PRT,stata,1
SVK,stata,1
SVN,stata,1
df0,stata,1
df1,stata,1
df2a,stata,1
df3,stata,1
fg0,stata,1
bg0,stata,1
roc0,stata,1
pr0,stata,1
fg1,stata,1
bg1,stata,1
roc1,stata,1
pr1,stata,1
fg2,stata,1
bg2,stata,1
roc2,stata,1
pr2,stata,1
fg2a,stata,1
bg2a,stata,1
roc2a,stata,1
pr2a,stata,1
fg3,stata,1
bg3,stata,1
roc3,stata,1
pr3,stata,1
ntree,stata,1
stgen,stata,1
rred00,stata,1
giniemi_tb00,stata,1
dis_gall,stata,1
v2x_polyarchy,stata,1
v2x_veracc,stata,1
v2x_diagacc,stata,1
v2dlengage,stata,1
gov_left3,stata,1
veto,stata,1
vturn,stata,1
ka_open,stata,1
fdiinflows,stata,1
trade,stata,1
lngdppcpppc11d,stata,1
gdpgrowth,stata,1
unemploym,stata,1
agedep,stata,1
deficit,stata,1
emu2,stata,1
gov_type,stata,1
minimal,stata,1
surplusgov,stata,1
socprotben,stata,1
effpar_leg,stata,1
perrem,stata,1
wbqog,stata,1
emplind,stata,1
rredistr,stata,1
govexpedu,stata,1
almp_pmp,stata,1
crisis2,stata,1
fillMatrix,r,1
_init_paths,python,1
BoundingBox,python,1
BoundingBoxes,python,1
Evaluator,python,1
wordToPOSDicts,python,1
parseGreekTexts,python,1
parseEnglishTexts,python,1
parseIcelandicTexts,python,1
modernEnglishTextList,python,1
printWordOccurrences,python,1
calcTopWordOverlap,python,1
predictCategories,python,1
printKeyWords,python,1
gatherFiles,python,1
wordGroupTests,python,1
strin,r,1
xxforeach,stata,1
commands,python,1
Tkinter,python,1
Measuring,stata,1
Available,stata,1
Conflict,stata,1
stem,stata,1
actual,stata,1
were,stata,1
estsimp_skm,stata,1
spatlsa,stata,1
Emilia,stata,1
Monadic,stata,1
dyadic,stata,1
../dyadEffect_0.1.tar.gz,r,1
Citation,stata,1
However,stata,1
second_rep,stata,1
first_rep,stata,1
quielty,stata,1
doitashi,stata,1
probC_hat0,stata,1
probC0,stata,1
hinflu,stata,1
bust1_int,stata,1
unemp_lag,stata,1
gdpcap_lag,stata,1
major_part,stata,1
major_iboom,stata,1
major_iboom_parties,stata,1
matchdataV2,stata,1
nnt_V3,stata,1
match_reb_data,stata,1
nearrebo,stata,1
prob0,stata,1
diff0,stata,1
probhat0,stata,1
diffhat0,stata,1
x_betahat01,stata,1
prob01,stata,1
diff01,stata,1
probhat01,stata,1
diffhat01,stata,1
l_frt_2015,stata,1
ecmSim,r,1
incl,stata,1
eparty,stata,1
ecs,stata,1
ecs_avg,stata,1
ecs_count,stata,1
umb_count,stata,1
polity,stata,1
left,stata,1
size,stata,1
rgdppc,stata,1
noinclyrs,stata,1
noinclyrs2,stata,1
noinclyrs3,stata,1
ecs_country,stata,1
prot,stata,1
multiplot,r,1
sandwhich,r,1
NOCONstant,stata,1
sandler_strategic,stata,1
ln_full,stata,1
ally_b,stata,1
Main,stata,1
lm.test,r,1
polity_lagged_,stata,1
main,stata,1
sub,stata,1
l2jextract,stata,1
l2sfdi,stata,1
You,stata,1
Instead,stata,1
igo_avg5,stata,1
democracy_breakdowns,stata,1
precedent_scope,stata,1
yr,stata,1
helm,stata,1
pvar2,stata,1
lsumm,stata,1
p_polity2,stata,1
logincome,stata,1
fuelexport,stata,1
fpredict,stata,1
exportgdplag,stata,1
lngdpcaplag,stata,1
log_dt_dod_dect_cdlag,stata,1
dtrbase2,stata,1
http://faculty.washington.edu/cadolph/software/simcf_0.2.17.tgz,r,1
Tables,stata,1
obsval,r,1
griffiers_to_find_experience,python,1
reptree,r,1
Systems,stata,1
av_log_oil,stata,1
ggradar,r,1
coethnic,stata,1
incumbent,stata,1
ge_votednrm1,stata,1
ge_votedopp1,stata,1
ge_votedindep1,stata,1
mlabel,stata,1
coeflabels,stata,1
treat_govsent,stata,1
govsent,stata,1
ggrgl,r,1
devoutrgl,r,1
stcurv,stata,1
codebreak,stata,1
ggpredict,r,1
rspatial,r,1
asdfasdfasdf,stata,1
package,r,1
str8,stata,1
audit_change_pos,stata,1
corr_vimp,stata,1
date,stata,1
date2,stata,1
date3,stata,1
edu,stata,1
heard,stata,1
income1,stata,1
income_noanswer,stata,1
met_ur,stata,1
doingjob_mayor,stata,1
mayor_verybad,stata,1
doingjob_natgov,stata,1
audit_change_3,stata,1
postweekwindow_1,stata,1
postweekwindow_2,stata,1
postweekwindow_3,stata,1
postweekwindow_4,stata,1
audit_change_neg,stata,1
majparty_anc,stata,1
barriers,stata,1
audit_bad,stata,1
better_time,stata,1
chiefs_muni_any,stata,1
competitive,stata,1
datefromlastregularelec,stata,1
datefromlastauditrelease_log,stata,1
audit_good,stata,1
tech_internet2011,stata,1
tech_radio2011,stata,1
tech_tv2011,stata,1
lingfrac,stata,1
localmedia,stata,1
outcome_change,stata,1
audit_levels,stata,1
rural,stata,1
turnoutpct,stata,1
vote_party_relevant,stata,1
window120,stata,1
window30,stata,1
window60,stata,1
window90,stata,1
worse_time,stata,1
party_largest_seatshare,stata,1
jive,stata,1
lr_b90,stata,1
know,stata,1
v_b90,stata,1
lr_green,stata,1
coal_spoefpoe,stata,1
coal_sapgrl6,stata,1
inbase,stata,1
equal,stata,1
Epanechnikov,stata,1
menarche,stata,1
years,stata,1
attended_panchayat,stata,1
ever_schooled,stata,1
ever_work,stata,1
alone_healthcenter,stata,1
majorsay_cook,stata,1
ever_remarried,stata,1
hindu,stata,1
father_yrs_educ,stata,1
individual,stata,1
household,stata,1
tracking,stata,1
village,stata,1
postmastr,r,1
avg_ar2,stata,1
rec_teffect_x1,stata,1
rec_teffect_x2,stata,1
avg_teffect_x1,stata,1
avg_teffect_x2,stata,1
true_teffect_x1,stata,1
true_teffect_x2,stata,1
rescale_dalms_appavailable,stata,1
coeff_nat_unempilo,stata,1
function,stata,1
eliot,r,1
feols,r,1
Sudan,stata,1
Jordan,stata,1
China,stata,1
ccesNwht,stata,1
altshrink,stata,1
rddisttest,stata,1
bandwidth,stata,1
placebo,stata,1
mlog,stata,1
smassd_functions,python,1
rspike,stata,1
COMPDATE,stata,1
REPNUM,stata,1
FIPSST,stata,1
MSACODE,stata,1
STRATUM,stata,1
GENFORM,stata,1
SEX,stata,1
S1,stata,1
S2,stata,1
Q1A,stata,1
Q1B,stata,1
Q1C,stata,1
Q2A,stata,1
Q2B,stata,1
Q2C,stata,1
Q3A,stata,1
Q3B,stata,1
Q3C,stata,1
Q3D,stata,1
Q3E,stata,1
Q3F,stata,1
Q4D1,stata,1
Q4D2,stata,1
Q4D3,stata,1
Q4D4,stata,1
Q4E1F1,stata,1
Q4E2F1,stata,1
Q4E3F1,stata,1
Q4E4F1,stata,1
Q4F1F2,stata,1
Q4F2F2,stata,1
Q4F3F2,stata,1
Q4F4F2,stata,1
Q5,stata,1
Q6,stata,1
Q7,stata,1
Q8,stata,1
Q9,stata,1
Q10,stata,1
Q11,stata,1
Q12AA,stata,1
Q12BA,stata,1
Q12ABF1,stata,1
Q12BBF1,stata,1
Q12ACF2,stata,1
Q12BCF2,stata,1
Q13,stata,1
Q14A,stata,1
Q14B,stata,1
Q14C,stata,1
Q14D,stata,1
Q15,stata,1
Q16,stata,1
Q17,stata,1
Q18,stata,1
Q19F1,stata,1
Q19F2,stata,1
Q20A,stata,1
Q20B,stata,1
Q20CF1,stata,1
Q20DF2,stata,1
Q21AF1,stata,1
Q21BF1,stata,1
Q21CF2,stata,1
Q21DF2,stata,1
Q22AF1,stata,1
Q22BF1,stata,1
Q22CF1,stata,1
Q22DF1,stata,1
Q22EF1,stata,1
Q22FF2,stata,1
Q22GF2,stata,1
Q22HF2,stata,1
Q22IF2,stata,1
Q22JF2,stata,1
Q23AF1,stata,1
Q23BF1,stata,1
Q23CF1,stata,1
Q23DF1,stata,1
Q23EF1,stata,1
Q23FF2,stata,1
Q23GF2,stata,1
Q23HF2,stata,1
Q23IF2,stata,1
Q23JF2,stata,1
Q24A,stata,1
Q24B,stata,1
Q24C,stata,1
Q24D,stata,1
Q24E,stata,1
Q24F,stata,1
Q24G,stata,1
Q25,stata,1
Q26A1F1,stata,1
Q26A2F1,stata,1
Q26A3F1,stata,1
Q26A4F1,stata,1
Q26A5F2,stata,1
Q26A6F2,stata,1
Q26A7F2,stata,1
Q26A8F2,stata,1
Q26B1F1,stata,1
Q26B2F1,stata,1
Q26B3F1,stata,1
Q26B4F1,stata,1
Q26B5F2,stata,1
Q26B6F2,stata,1
Q26B7F2,stata,1
Q26B8F2,stata,1
Q27A,stata,1
Q27B,stata,1
Q27C,stata,1
Q27DF1,stata,1
Q27EF1,stata,1
Q27FF2,stata,1
Q28AF1,stata,1
Q28BF1,stata,1
Q28CF1,stata,1
Q28DF1,stata,1
Q28EF2,stata,1
Q28FF2,stata,1
Q28GF2,stata,1
Q28HF2,stata,1
Q29,stata,1
Q30A1F1,stata,1
Q30A2F1,stata,1
Q30A3F1,stata,1
Q30A4F1,stata,1
Q30A5F2,stata,1
Q30A6F2,stata,1
Q30A7F2,stata,1
Q30A8F2,stata,1
Q30B1F1,stata,1
Q30B2F1,stata,1
Q30B3F1,stata,1
Q30B4F1,stata,1
Q30B5F2,stata,1
Q30B6F2,stata,1
Q30B7F2,stata,1
Q30B8F2,stata,1
Q31A,stata,1
Q31B,stata,1
Q31C,stata,1
Q31D,stata,1
Q31EF1,stata,1
Q31FF2,stata,1
Q32A,stata,1
Q32B,stata,1
Q32CF1,stata,1
Q32DF2,stata,1
Q32E,stata,1
Q33,stata,1
Q34A,stata,1
Q34B,stata,1
Q34C,stata,1
Q34D,stata,1
Q34E,stata,1
Q35,stata,1
Q36,stata,1
Q37,stata,1
Q38,stata,1
Q39,stata,1
Q40F1,stata,1
Q40F2,stata,1
Q41A,stata,1
Q41B,stata,1
Q41C,stata,1
Q41D,stata,1
Q41E,stata,1
Q41F,stata,1
Q41G,stata,1
Q41OTH,stata,1
Q42,stata,1
Q43,stata,1
Q44AF1,stata,1
Q44BF1,stata,1
Q44CF1,stata,1
Q44DF2,stata,1
Q44EF2,stata,1
Q44FF2,stata,1
Q45,stata,1
Q46,stata,1
Q47,stata,1
Q48,stata,1
Q49,stata,1
marital,stata,1
kids,stata,1
bornagn,stata,1
reg1,stata,1
partyad,stata,1
home,stata,1
employ,stata,1
religion,stata,1
partyun,stata,1
WEIGHT2,stata,1
urs,stata,1
polknow,stata,1
stplot,stata,1
ER10041,stata,1
ER53056,stata,1
ER53079,stata,1
ER60057,stata,1
ER60080,stata,1
ER13012,stata,1
ER16452,stata,1
ER14973,stata,1
ER14486,stata,1
ER14480,stata,1
ER14503,stata,1
ER14512,stata,1
ER14520,stata,1
ER14529,stata,1
ER14537,stata,1
ER14546,stata,1
ER14540,stata,1
ER14564,stata,1
ER14573,stata,1
ER14581,stata,1
ER14593,stata,1
ER14601,stata,1
ER14610,stata,1
ER14604,stata,1
ER14627,stata,1
ER14636,stata,1
ER14644,stata,1
ER14654,stata,1
ER14662,stata,1
ER14671,stata,1
ER14665,stata,1
ER14688,stata,1
ER14697,stata,1
ER14705,stata,1
ER14765,stata,1
ER14773,stata,1
ER14782,stata,1
ER14776,stata,1
ER14799,stata,1
ER14808,stata,1
ER14816,stata,1
ER14825,stata,1
ER14833,stata,1
ER14858,stata,1
ER14852,stata,1
ER14875,stata,1
ER14884,stata,1
ER14892,stata,1
ER14901,stata,1
ER14909,stata,1
ER14918,stata,1
ER14912,stata,1
WRS,r,1
mfp,stata,1
including,stata,1
cgmunf,r,1
ipcluster,python,1
memsic,r,1
train_configurations,python,1
rword2vec,r,1
ext,stata,1
libeff1,stata,1
zipWRUext,r,1
fig3_data,python,1
tweetscores,r,1
netlit,r,1
ecap,stata,1
egenD,stata,1
rease,stata,1
run_models_ati,python,1
../code/compareK,r,1
compareK,r,1
dynLogitPA,r,1
HCLUST,python,1
KRNN,python,1
face_dataset,python,1
Packages/punitroots_0.0-2.tar.gz,r,1
bipartite_plots,r,1
ggnet,r,1
spggjob,stata,1
st,stata,1
fbri,python,1
language,stata,1
English,stata,1
Spanish,stata,1
dv1,stata,1
dv2,stata,1
dv3,stata,1
dv4,stata,1
dv5,stata,1
mdsmat,stata,1
CCES,stata,1
Creating,stata,1
poplog,stata,1
deathsupd,stata,1
PRESS,r,1
chorddiag,r,1
dyadRobust,r,1
Weighted,stata,1
KRMSBVAR,r,1
Wealth,stata,1
postMCMCglmm,r,1
oogabooga,stata,1
trash,stata,1
emt,stata,1
vetservices,stata,1
jobs,stata,1
socialservices,stata,1
socialsecurity,stata,1
tsa,stata,1
privatepolice_support,stata,1
detention_support,stata,1
prison_support,stata,1
military,stata,1
privatization,stata,1
zcorp_infl5,stata,1
zaccountability5,stata,1
medVar1IDE,stata,1
medVar2IDE,stata,1
medVar3IDE,stata,1
medVar1IDEPID,stata,1
medVar2IDEPID,stata,1
medVar3IDEPID,stata,1
medVar1IDEideo,stata,1
medVar2IDEideo,stata,1
medVar3IDEideo,stata,1
medVar1IDEflib,stata,1
medVar2IDEflib,stata,1
medVar3IDEflib,stata,1
medVar1IDEpublic,stata,1
medVar2IDEpublic,stata,1
medVar3IDEpublic,stata,1
medVar1IDEunion,stata,1
medVar2IDEunion,stata,1
medVar3IDEunion,stata,1
medVar1IDEeduc,stata,1
medVar2IDEeduc,stata,1
medVar3IDEeduc,stata,1
medVar1IDEpi,stata,1
medVar2IDEpi,stata,1
medVar3IDEpi,stata,1
medVar1IDEnatlecon,stata,1
medVar2IDEnatlecon,stata,1
medVar3IDEnatlecon,stata,1
medVar1IDEgender,stata,1
medVar2IDEgender,stata,1
medVar3IDEgender,stata,1
medVar1IDEunemp,stata,1
medVar2IDEunemp,stata,1
medVar3IDEunemp,stata,1
coercive,stata,1
fit2,stata,1
fit3,stata,1
______________________________,stata,1
medsrc_radio_01,stata,1
medsrc_websites_03,stata,1
ecperil_worry,stata,1
patriot_flag,stata,1
econ_ecpast_x,stata,1
immig_policy,stata,1
ftcasi_black,stata,1
homemaker,stata,1
vote_obama08_ifvote_nomis,stata,1
vote_obama12_ifvote_nomis,stata,1
interest_attention,stata,1
ext_emo,stata,1
collinby,stata,1
Rmturkcheck,r,1
fmarginsplot,stata,1
choroplethrZip,r,1
blocintent,stata,1
percent,stata,1
disc,stata,1
mediate,r,1
binary_mediation,stata,1
imm_access,stata,1
treatment_group,stata,1
scale,stata,1
virtual_btw_13_quote,stata,1
high_hincome_v2,stata,1
job,stata,1
soc_grade,stata,1
z_geschlecht,stata,1
z_age_omnibus_18,stata,1
hinc,stata,1
work_stat,stata,1
educ_neu,stata,1
w8,stata,1
stringer,r,1
cler,stata,1
packages,r,1
abematch,stata,1
merge2,stata,1
gtools_project_statements,stata,1
work7_age,stata,1
bravenscore,stata,1
risk_sd,stata,1
cont_sd,stata,1
bdeptcoop_sd,stata,1
bdesnorm_sd,stata,1
bleaderq_sd,stata,1
leader_nominated_pers,stata,1
bisolatedh,stata,1
dens_dep_help_2,stata,1
dens_dep_pers_2,stata,1
age_seg_dep_help,stata,1
age_seg_dep_pers,stata,1
turnover_2019,stata,1
set_paths,stata,1
repalce,stata,1
obslast,stata,1
bin,stata,1
life_expectancy_and_mt,python,1
calculate_vsl,python,1
asyvars,stata,1
manyRegressors,r,1
age18unfav,stata,1
genr,stata,1
n_crime2emp5c_1997_2017,stata,1
n_crime2emp5g_1997_2017,stata,1
n_crime2emp5i_1997_2017,stata,1
n_crime2emp5ct_1997_2017,stata,1
n_crime2emp5gt_1997_2017,stata,1
n_crime2emp5it_1997_2017,stata,1
n_crime2emp15c_1997_2017,stata,1
n_crime2emp15g_1997_2017,stata,1
n_crime2emp15i_1997_2017,stata,1
n_crime2emp15ct_1997_2017,stata,1
n_crime2emp15gt_1997_2017,stata,1
n_crime2emp15it_1997_2017,stata,1
n_crimeno2emp5c_1997_2017,stata,1
n_crimeno2emp5g_1997_2017,stata,1
n_crimeno2emp5i_1997_2017,stata,1
n_crimeno2emp5ct_1997_2017,stata,1
n_crimeno2emp5gt_1997_2017,stata,1
n_crimeno2emp5it_1997_2017,stata,1
n_crimeno2noe5c_1997_2017,stata,1
n_crimeno2noe5g_1997_2017,stata,1
n_crimeno2noe5i_1997_2017,stata,1
n_crimeno2noe5ct_1997_2017,stata,1
n_crimeno2noe5gt_1997_2017,stata,1
n_crimeno2noe5it_1997_2017,stata,1
n_crimeno2emp15c_1997_2017,stata,1
n_crimeno2emp15g_1997_2017,stata,1
n_crimeno2emp15i_1997_2017,stata,1
n_crimeno2emp15ct_1997_2017,stata,1
n_crimeno2emp15gt_1997_2017,stata,1
n_crimeno2emp15it_1997_2017,stata,1
n_crimeno2noe15c_1997_2017,stata,1
n_crimeno2noe15g_1997_2017,stata,1
n_crimeno2noe15i_1997_2017,stata,1
n_crimeno2noe15ct_1997_2017,stata,1
n_crimeno2noe15gt_1997_2017,stata,1
n_crimeno2noe15it_1997_2017,stata,1
n_crime2noemp5c_1997_2017,stata,1
n_crime2noemp5g_1997_2017,stata,1
n_crime2noemp5i_1997_2017,stata,1
n_crime2noemp5ct_1997_2017,stata,1
n_crime2noemp5gt_1997_2017,stata,1
n_crime2noemp5it_1997_2017,stata,1
n_crime2noemp15c_1997_2017,stata,1
n_crime2noemp15g_1997_2017,stata,1
n_crime2noemp15i_1997_2017,stata,1
n_crime2noemp15ct_1997_2017,stata,1
n_crime2noemp15gt_1997_2017,stata,1
n_crime2noemp15it_1997_2017,stata,1
n_crime2emp,stata,1
work_work,stata,1
crime_work,stata,1
both_work,stata,1
neither_work,stata,1
crimb_crimb,stata,1
temp2,stata,1
discrete,stata,1
n_crime2char_18_38,stata,1
_se_n_age18unfav,stata,1
ar,stata,1
an_diag1_nerv,stata,1
an_diag1_none,stata,1
an_diag1_neo,stata,1
noLOg,stata,1
_byoptnotallowed,stata,1
_post_vce_rank,stata,1
pension_aggs,stata,1
scf_stderrors_ratio,stata,1
make_cstat_20190610,stata,1
https://cran.r-project.org/src/contrib/Archive/ivpack/ivpack_1.2.tar.gz,r,1
raph,stata,1
renae,stata,1
day,stata,1
cause358,stata,1
cause113,stata,1
cause130,stata,1
cause39,stata,1
stop_stop,stata,1
strcompress,stata,1
aaa,stata,1
submitted,stata,1
c2,stata,1
c3,stata,1
c4,stata,1
c5,stata,1
Units,stata,1
level,stata,1
reports,stata,1
c11,stata,1
calculated,stata,1
PTC,stata,1
CSR,stata,1
AV,stata,1
product,stata,1
refers,stata,1
Penalty,stata,1
Medicaid,stata,1
Employer,stata,1
connect,stata,1
creturn,stata,1
doedit,stata,1
evwlb,stata,1
loadqcew,stata,1
classifierClass2,python,1
matsize,stata,1
ca_erred_only,stata,1
ca_aciv,stata,1
pro_aciv,stata,1
elecciones,r,1
contourplot,stata,1
tcontourplot,stata,1
iter,r,1
cp,r,1
layer1,r,1
openNLPmodels.de,r,1
scons_returncode,stata,1
ged_dem,stata,1
n_hm_oil,stata,1
timerec,stata,1
tfp1,stata,1
LP,stata,1
coefastr,stata,1
arc9,stata,1
ivvam_interpret,stata,1
pscores_mdrd2_ms,stata,1
dipslay,stata,1
L3_open,stata,1
L4_open,stata,1
L5_open,stata,1
L6_open,stata,1
L7_open,stata,1
L8_open,stata,1
L9_open,stata,1
L10_open,stata,1
L11_open,stata,1
L12_open,stata,1
L13_open,stata,1
L3_elec,stata,1
L4_elec,stata,1
L5_elec,stata,1
L6_elec,stata,1
L7_elec,stata,1
L8_elec,stata,1
L9_elec,stata,1
L10_elec,stata,1
L11_elec,stata,1
L12_elec,stata,1
L13_elec,stata,1
L3_plural,stata,1
L4_plural,stata,1
L5_plural,stata,1
L6_plural,stata,1
L7_plural,stata,1
L8_plural,stata,1
L9_plural,stata,1
L10_plural,stata,1
L11_plural,stata,1
L12_plural,stata,1
L13_plural,stata,1
L3_media,stata,1
L4_media,stata,1
L5_media,stata,1
L6_media,stata,1
L7_media,stata,1
L8_media,stata,1
L9_media,stata,1
L10_media,stata,1
L11_media,stata,1
L12_media,stata,1
L13_media,stata,1
L3_ecolib,stata,1
L4_ecolib,stata,1
L5_ecolib,stata,1
L6_ecolib,stata,1
L7_ecolib,stata,1
L8_ecolib,stata,1
L9_ecolib,stata,1
L10_ecolib,stata,1
L11_ecolib,stata,1
L12_ecolib,stata,1
L13_ecolib,stata,1
L3_civsoc,stata,1
L4_civsoc,stata,1
L5_civsoc,stata,1
L6_civsoc,stata,1
L7_civsoc,stata,1
L8_civsoc,stata,1
L9_civsoc,stata,1
L10_civsoc,stata,1
L11_civsoc,stata,1
L12_civsoc,stata,1
L13_civsoc,stata,1
L3_polstruc,stata,1
L4_polstruc,stata,1
L5_polstruc,stata,1
L6_polstruc,stata,1
L7_polstruc,stata,1
L8_polstruc,stata,1
L9_polstruc,stata,1
L10_polstruc,stata,1
L11_polstruc,stata,1
L12_polstruc,stata,1
L13_polstruc,stata,1
L3_elites,stata,1
L4_elites,stata,1
L5_elites,stata,1
L6_elites,stata,1
L7_elites,stata,1
L8_elites,stata,1
L9_elites,stata,1
L10_elites,stata,1
L11_elites,stata,1
L12_elites,stata,1
L13_elites,stata,1
L3_corrup,stata,1
L4_corrup,stata,1
L5_corrup,stata,1
L6_corrup,stata,1
L7_corrup,stata,1
L8_corrup,stata,1
L9_corrup,stata,1
L10_corrup,stata,1
L11_corrup,stata,1
L12_corrup,stata,1
L13_corrup,stata,1
L3_local,stata,1
L4_local,stata,1
L5_local,stata,1
L6_local,stata,1
L7_local,stata,1
L8_local,stata,1
L9_local,stata,1
L10_local,stata,1
L11_local,stata,1
L12_local,stata,1
L13_local,stata,1
EU1_X_elct_cum,stata,1
EU1_X_L_elct_cum,stata,1
EU1_X_L2_elct_cum,stata,1
EU1_X_L3_elct_cum,stata,1
EU1_X_gvch_cum,stata,1
EU1_X_L_gvch_cum,stata,1
EU1_X_L2_gvch_cum,stata,1
EU1_X_L3_gvch_cum,stata,1
EU1_X_same_cum,stata,1
EU1_X_L_same_cum,stata,1
EU1_X_L2_same_cum,stata,1
EU1_X_L3_same_cum,stata,1
EU1_X_opos_cum,stata,1
EU1_X_L_opos_cum,stata,1
EU1_X_L2_opos_cum,stata,1
EU1_X_L3_opos_cum,stata,1
EU1_X_pol_ch_synt_cum,stata,1
EU1_X_L_pol_ch_synt_cum,stata,1
EU1_X_L2_pol_ch_synt_cum,stata,1
EU1_X_L3_pol_ch_synt_cum,stata,1
EU1_X_dem,stata,1
EU1_X_L_dem,stata,1
EU1_X_L2_dem,stata,1
