collection_id,source,dataset_id,persistent_id,protocol,authority,identifier,publication_date
culturalanalytics,dataverse,3339364,https://doi.org/10.7910/DVN/M7AGWJ,doi,10.7910,DVN/M7AGWJ,2019-02-20
culturalanalytics,dataverse,3376353,https://doi.org/10.7910/DVN/2YYJ2B,doi,10.7910,DVN/2YYJ2B,2019-03-19
culturalanalytics,dataverse,3393501,https://doi.org/10.7910/DVN/S84TSX,doi,10.7910,DVN/S84TSX,2019-07-11
culturalanalytics,dataverse,3474994,https://doi.org/10.7910/DVN/T79QZE,doi,10.7910,DVN/T79QZE,2019-09-26
culturalanalytics,dataverse,3655182,https://doi.org/10.7910/DVN/QUGW8V,doi,10.7910,DVN/QUGW8V,2020-01-06
culturalanalytics,dataverse,3655385,https://doi.org/10.7910/DVN/C10VIQ,doi,10.7910,DVN/C10VIQ,2020-01-30
culturalanalytics,dataverse,3670684,https://doi.org/10.7910/DVN/YAT5QK,doi,10.7910,DVN/YAT5QK,2020-03-16
culturalanalytics,dataverse,3675125,https://doi.org/10.7910/DVN/ZMVANC,doi,10.7910,DVN/ZMVANC,2020-02-20
culturalanalytics,dataverse,3732301,https://doi.org/10.7910/DVN/JMFQT7,doi,10.7910,DVN/JMFQT7,2020-03-18
culturalanalytics,dataverse,3732398,https://doi.org/10.7910/DVN/PPD3OO,doi,10.7910,DVN/PPD3OO,2020-04-08
culturalanalytics,dataverse,3852102,https://doi.org/10.7910/DVN/B4D4H3,doi,10.7910,DVN/B4D4H3,2020-05-28
culturalanalytics,dataverse,3904107,https://doi.org/10.7910/DVN/KAVVAA,doi,10.7910,DVN/KAVVAA,2020-07-22
culturalanalytics,dataverse,3977290,https://doi.org/10.7910/DVN/PGHVYP,doi,10.7910,DVN/PGHVYP,2020-07-08
culturalanalytics,dataverse,4177700,https://doi.org/10.7910/DVN/SWWRQK,doi,10.7910,DVN/SWWRQK,2021-03-19
culturalanalytics,dataverse,4178405,https://doi.org/10.7910/DVN/VXEK7A,doi,10.7910,DVN/VXEK7A,2020-11-25
culturalanalytics,dataverse,4178611,https://doi.org/10.7910/DVN/WIQ6CB,doi,10.7910,DVN/WIQ6CB,2020-12-08
culturalanalytics,dataverse,4209554,https://doi.org/10.7910/DVN/P2RD03,doi,10.7910,DVN/P2RD03,2020-12-18
culturalanalytics,dataverse,4273465,https://doi.org/10.7910/DVN/GJYYKE,doi,10.7910,DVN/GJYYKE,2021-04-18
culturalanalytics,dataverse,4275040,https://doi.org/10.7910/DVN/K1OANO,doi,10.7910,DVN/K1OANO,2026-05-21
culturalanalytics,dataverse,4298954,https://doi.org/10.7910/DVN/EWYMFG,doi,10.7910,DVN/EWYMFG,2021-01-18
culturalanalytics,dataverse,4299732,https://doi.org/10.7910/DVN/EUPMKL,doi,10.7910,DVN/EUPMKL,2021-04-21
culturalanalytics,dataverse,4326431,https://doi.org/10.7910/DVN/SDMGRC,doi,10.7910,DVN/SDMGRC,2021-03-03
culturalanalytics,dataverse,4366352,https://doi.org/10.7910/DVN/TKOEA1,doi,10.7910,DVN/TKOEA1,2021-02-03
culturalanalytics,dataverse,4367276,https://doi.org/10.7910/DVN/S9C7NN,doi,10.7910,DVN/S9C7NN,2021-05-13
culturalanalytics,dataverse,4369221,https://doi.org/10.7910/DVN/XZAXTE,doi,10.7910,DVN/XZAXTE,2021-04-07
culturalanalytics,dataverse,4421700,https://doi.org/10.7910/DVN/7X30QR,doi,10.7910,DVN/7X30QR,2026-05-28
culturalanalytics,dataverse,4435006,https://doi.org/10.7910/DVN/EAAG94,doi,10.7910,DVN/EAAG94,2021-03-03
culturalanalytics,dataverse,4471423,https://doi.org/10.7910/DVN/661FJF,doi,10.7910,DVN/661FJF,2021-03-30
culturalanalytics,dataverse,4489278,https://doi.org/10.7910/DVN/1NTRIF,doi,10.7910,DVN/1NTRIF,2021-04-18
culturalanalytics,dataverse,4491575,https://doi.org/10.7910/DVN/XXN1UE,doi,10.7910,DVN/XXN1UE,2021-06-30
culturalanalytics,dataverse,4564604,https://doi.org/10.7910/DVN/S3DFCU,doi,10.7910,DVN/S3DFCU,2021-04-21
culturalanalytics,dataverse,4570059,https://doi.org/10.7910/DVN/O0RXGX,doi,10.7910,DVN/O0RXGX,2021-04-21
culturalanalytics,dataverse,4570107,https://doi.org/10.7910/DVN/CQURIW,doi,10.7910,DVN/CQURIW,2021-04-21
culturalanalytics,dataverse,4570111,https://doi.org/10.7910/DVN/NK7Z2H,doi,10.7910,DVN/NK7Z2H,2021-04-21
culturalanalytics,dataverse,4571130,https://doi.org/10.7910/DVN/TF3Y0O,doi,10.7910,DVN/TF3Y0O,2021-07-21
culturalanalytics,dataverse,4786722,https://doi.org/10.7910/DVN/JSKPQV,doi,10.7910,DVN/JSKPQV,2021-06-09
culturalanalytics,dataverse,4790053,https://doi.org/10.7910/DVN/J89DNM,doi,10.7910,DVN/J89DNM,2021-06-17
culturalanalytics,dataverse,4864654,https://doi.org/10.7910/DVN/1URBJR,doi,10.7910,DVN/1URBJR,2021-07-09
culturalanalytics,dataverse,5163887,https://doi.org/10.7910/DVN/MEENAS,doi,10.7910,DVN/MEENAS,2021-09-21
culturalanalytics,dataverse,5213040,https://doi.org/10.7910/DVN/MK6SXT,doi,10.7910,DVN/MK6SXT,2021-11-02
culturalanalytics,dataverse,5346519,https://doi.org/10.7910/DVN/4ATJCF,doi,10.7910,DVN/4ATJCF,2021-11-19
culturalanalytics,dataverse,5617931,https://doi.org/10.7910/DVN/2YQVM6,doi,10.7910,DVN/2YQVM6,2021-12-10
culturalanalytics,dataverse,5745625,https://doi.org/10.7910/DVN/BD9CE8,doi,10.7910,DVN/BD9CE8,2022-01-20
culturalanalytics,dataverse,5745858,https://doi.org/10.7910/DVN/QXPNLS,doi,10.7910,DVN/QXPNLS,2022-02-09
culturalanalytics,dataverse,5798109,https://doi.org/10.7910/DVN/GMKLV4,doi,10.7910,DVN/GMKLV4,2022-02-26
culturalanalytics,dataverse,5800650,https://doi.org/10.7910/DVN/BHDTTJ,doi,10.7910,DVN/BHDTTJ,2022-04-20
culturalanalytics,dataverse,5810929,https://doi.org/10.7910/DVN/7GDPDG,doi,10.7910,DVN/7GDPDG,2022-02-26
culturalanalytics,dataverse,6402554,https://doi.org/10.7910/DVN/WCMZOK,doi,10.7910,DVN/WCMZOK,2022-08-29
culturalanalytics,dataverse,6558749,https://doi.org/10.7910/DVN/KICQOU,doi,10.7910,DVN/KICQOU,2022-10-06
culturalanalytics,dataverse,6576914,https://doi.org/10.7910/DVN/OGAMMY,doi,10.7910,DVN/OGAMMY,2022-11-15
culturalanalytics,dataverse,6719679,https://doi.org/10.7910/DVN/LJRHXY,doi,10.7910,DVN/LJRHXY,2022-12-28
culturalanalytics,dataverse,6789837,https://doi.org/10.7910/DVN/DKPKGD,doi,10.7910,DVN/DKPKGD,2022-12-28
culturalanalytics,dataverse,6881034,https://doi.org/10.7910/DVN/F2MAOK,doi,10.7910,DVN/F2MAOK,2023-01-19
culturalanalytics,dataverse,6882018,https://doi.org/10.7910/DVN/2VA5FQ,doi,10.7910,DVN/2VA5FQ,2023-02-07
culturalanalytics,dataverse,6948481,https://doi.org/10.7910/DVN/YKRGWH,doi,10.7910,DVN/YKRGWH,2023-02-22
culturalanalytics,dataverse,6976296,https://doi.org/10.7910/DVN/5PERE3,doi,10.7910,DVN/5PERE3,2023-03-10
culturalanalytics,dataverse,6978579,https://doi.org/10.7910/DVN/SYHGNO,doi,10.7910,DVN/SYHGNO,2023-03-13
culturalanalytics,dataverse,6982213,https://doi.org/10.7910/DVN/1XJ4HQ,doi,10.7910,DVN/1XJ4HQ,2023-03-17
culturalanalytics,dataverse,7103383,https://doi.org/10.7910/DVN/MDGEYO,doi,10.7910,DVN/MDGEYO,2023-05-18
culturalanalytics,dataverse,7127936,https://doi.org/10.7910/DVN/1Y5ZWN,doi,10.7910,DVN/1Y5ZWN,2026-05-21
culturalanalytics,dataverse,7127938,https://doi.org/10.7910/DVN/T0X9UX,doi,10.7910,DVN/T0X9UX,2024-04-22
culturalanalytics,dataverse,7273188,https://doi.org/10.7910/DVN/T9QAQV,doi,10.7910,DVN/T9QAQV,2023-08-01
culturalanalytics,dataverse,7312143,https://doi.org/10.7910/DVN/63MIDP,doi,10.7910,DVN/63MIDP,2023-08-17
culturalanalytics,dataverse,7406975,https://doi.org/10.7910/DVN/5H0NCA,doi,10.7910,DVN/5H0NCA,2023-09-19
culturalanalytics,dataverse,7450032,https://doi.org/10.7910/DVN/K4AAAF,doi,10.7910,DVN/K4AAAF,2023-10-10
culturalanalytics,dataverse,8543389,https://doi.org/10.7910/DVN/9JVSMI,doi,10.7910,DVN/9JVSMI,2024-02-12
culturalanalytics,dataverse,8550527,https://doi.org/10.7910/DVN/6BJUJN,doi,10.7910,DVN/6BJUJN,2024-04-22
culturalanalytics,dataverse,8559191,https://doi.org/10.7910/DVN/OPF0FV,doi,10.7910,DVN/OPF0FV,2024-02-27
culturalanalytics,dataverse,8570196,https://doi.org/10.7910/DVN/FRYPSL,doi,10.7910,DVN/FRYPSL,2024-03-04
culturalanalytics,dataverse,8943596,https://doi.org/10.7910/DVN/DLKIAC,doi,10.7910,DVN/DLKIAC,2024-04-09
culturalanalytics,dataverse,9845220,https://doi.org/10.7910/DVN/QZTGLC,doi,10.7910,DVN/QZTGLC,2024-04-05
culturalanalytics,dataverse,10140890,https://doi.org/10.7910/DVN/ASAJ4Y,doi,10.7910,DVN/ASAJ4Y,2024-04-23
culturalanalytics,dataverse,10141228,https://doi.org/10.7910/DVN/8QYNVS,doi,10.7910,DVN/8QYNVS,2024-05-09
culturalanalytics,dataverse,10142140,https://doi.org/10.7910/DVN/ISVTB4,doi,10.7910,DVN/ISVTB4,2024-04-24
culturalanalytics,dataverse,10162268,https://doi.org/10.7910/DVN/EZSAL2,doi,10.7910,DVN/EZSAL2,2024-05-09
culturalanalytics,dataverse,10191291,https://doi.org/10.7910/DVN/IFSAMY,doi,10.7910,DVN/IFSAMY,2024-05-09
culturalanalytics,dataverse,10192196,https://doi.org/10.7910/DVN/3KCFRT,doi,10.7910,DVN/3KCFRT,2024-05-09
culturalanalytics,dataverse,10199180,https://doi.org/10.7910/DVN/JOKRHF,doi,10.7910,DVN/JOKRHF,2024-05-16
culturalanalytics,dataverse,10218322,https://doi.org/10.7910/DVN/KYZGKH,doi,10.7910,DVN/KYZGKH,2024-05-21
culturalanalytics,dataverse,10218327,https://doi.org/10.7910/DVN/3PIGNG,doi,10.7910,DVN/3PIGNG,2024-05-21
culturalanalytics,dataverse,10263645,https://doi.org/10.7910/DVN/K8R6MV,doi,10.7910,DVN/K8R6MV,2024-06-10
culturalanalytics,dataverse,10266006,https://doi.org/10.7910/DVN/C80HD1,doi,10.7910,DVN/C80HD1,2024-06-13
culturalanalytics,dataverse,10274087,https://doi.org/10.7910/DVN/WULQ0I,doi,10.7910,DVN/WULQ0I,2024-06-17
culturalanalytics,dataverse,10283469,https://doi.org/10.7910/DVN/ILHFPM,doi,10.7910,DVN/ILHFPM,2024-06-20
culturalanalytics,dataverse,10313161,https://doi.org/10.7910/DVN/8NINQK,doi,10.7910,DVN/8NINQK,2024-06-27
culturalanalytics,dataverse,10735948,https://doi.org/10.7910/DVN/LJFLL9,doi,10.7910,DVN/LJFLL9,2025-01-03
culturalanalytics,dataverse,10742201,https://doi.org/10.7910/DVN/KUDWJJ,doi,10.7910,DVN/KUDWJJ,2025-01-03
culturalanalytics,dataverse,10860244,https://doi.org/10.7910/DVN/WZQRRH,doi,10.7910,DVN/WZQRRH,2025-02-08
culturalanalytics,dataverse,11259662,https://doi.org/10.7910/DVN/B8FPFM,doi,10.7910,DVN/B8FPFM,2025-09-24
culturalanalytics,dataverse,11579395,https://doi.org/10.7910/DVN/DDP4NB,doi,10.7910,DVN/DDP4NB,2025-09-24
culturalanalytics,dataverse,11593820,https://doi.org/10.7910/DVN/QHLDXA,doi,10.7910,DVN/QHLDXA,2025-09-25
culturalanalytics,dataverse,11905380,https://doi.org/10.7910/DVN/BV6QYX,doi,10.7910,DVN/BV6QYX,2025-10-07
culturalanalytics,dataverse,12053486,https://doi.org/10.7910/DVN/ANAYPO,doi,10.7910,DVN/ANAYPO,2025-10-07
culturalanalytics,dataverse,12134830,https://doi.org/10.7910/DVN/BEQAYG,doi,10.7910,DVN/BEQAYG,2025-10-08
culturalanalytics,dataverse,13292518,https://doi.org/10.7910/DVN/7UDPFL,doi,10.7910,DVN/7UDPFL,2026-05-20
culturalanalytics,dataverse,13994789,https://doi.org/10.7910/DVN/LQH3MM,doi,10.7910,DVN/LQH3MM,2026-06-09
culturalanalytics,dataverse,14009100,https://doi.org/10.7910/DVN/WKHTDP,doi,10.7910,DVN/WKHTDP,2026-07-28
culturalanalytics,dataverse,14101827,https://doi.org/10.7910/DVN/LAUK6G,doi,10.7910,DVN/LAUK6G,2026-08-06
cybergeo,dataverse,4303909,https://doi.org/10.7910/DVN/18K0IC,doi,10.7910,DVN/18K0IC,2023-08-03
cybergeo,dataverse,6053636,https://doi.org/10.7910/DVN/KGZTIT,doi,10.7910,DVN/KGZTIT,2022-03-02
cybergeo,dataverse,6374935,https://doi.org/10.7910/DVN/VVMY1M,doi,10.7910,DVN/VVMY1M,2023-07-28
cybergeo,dataverse,6384155,https://doi.org/10.7910/DVN/TOOP4N,doi,10.7910,DVN/TOOP4N,2022-07-20
cybergeo,dataverse,7246729,https://doi.org/10.7910/DVN/O0M59W,doi,10.7910,DVN/O0M59W,2023-12-15
cybergeo,dataverse,7347985,https://doi.org/10.7910/DVN/WHYP5G,doi,10.7910,DVN/WHYP5G,2023-09-04
cybergeo,dataverse,7677983,https://doi.org/10.7910/DVN/PEAIAS,doi,10.7910,DVN/PEAIAS,2025-01-31
cybergeo,dataverse,11229496,https://doi.org/10.7910/DVN/1EKCY0,doi,10.7910,DVN/1EKCY0,2026-03-10
dib,dataverse,48963,https://doi.org/10.7910/DVN/26980,doi,10.7910,DVN/26980,2014-08-08
dib,dataverse,48964,https://doi.org/10.7910/DVN/29628,doi,10.7910,DVN/29628,2015-04-07
dib,dataverse,48965,https://doi.org/10.7910/DVN/26973,doi,10.7910,DVN/26973,2014-08-08
dib,dataverse,48966,https://doi.org/10.7910/DVN/26868,doi,10.7910,DVN/26868,2014-07-30
dib,dataverse,2701947,https://doi.org/10.7910/DVN/PRK2U1,doi,10.7910,DVN/PRK2U1,2015-09-30
dib,dataverse,2711993,https://doi.org/10.7910/DVN/KUYSDI,doi,10.7910,DVN/KUYSDI,2015-10-06
dib,dataverse,2742516,https://doi.org/10.7910/DVN/EXS3F5,doi,10.7910,DVN/EXS3F5,2016-02-10
dib,dataverse,2743174,https://doi.org/10.7910/DVN/YSFURO,doi,10.7910,DVN/YSFURO,2016-02-03
dib,dataverse,2746266,https://doi.org/10.7910/DVN/7PPEDC,doi,10.7910,DVN/7PPEDC,2016-02-07
dib,dataverse,2754716,https://doi.org/10.7910/DVN/THM2DN,doi,10.7910,DVN/THM2DN,2016-02-11
dib,dataverse,2776513,https://doi.org/10.7910/DVN/AHYXL9,doi,10.7910,DVN/AHYXL9,2016-04-21
dib,dataverse,3008842,https://doi.org/10.7910/DVN/SUCU5X,doi,10.7910,DVN/SUCU5X,2017-03-27
dib,dataverse,3014041,https://doi.org/10.7910/DVN/T41S3V,doi,10.7910,DVN/T41S3V,2017-05-29
dib,dataverse,3181508,https://doi.org/10.7910/DVN/TJTSCM,doi,10.7910,DVN/TJTSCM,2018-06-29
dib,dataverse,3213349,https://doi.org/10.7910/DVN/AVC8GG,doi,10.7910,DVN/AVC8GG,2018-09-11
dib,dataverse,3355845,https://doi.org/10.7910/DVN/TXOPUH,doi,10.7910,DVN/TXOPUH,2019-02-11
dib,dataverse,3381926,https://doi.org/10.7910/DVN/URGSKI,doi,10.7910,DVN/URGSKI,2019-03-21
dib,dataverse,3407794,https://doi.org/10.7910/DVN/AVYONR,doi,10.7910,DVN/AVYONR,2019-04-16
dib,dataverse,3474416,https://doi.org/10.7910/DVN/M7XKND,doi,10.7910,DVN/M7XKND,2019-07-18
dib,dataverse,3596828,https://doi.org/10.7910/DVN/N1RU9X,doi,10.7910,DVN/N1RU9X,2019-10-05
dib,dataverse,3608429,https://doi.org/10.7910/DVN/FRZBGH,doi,10.7910,DVN/FRZBGH,2019-10-18
dib,dataverse,3636601,https://doi.org/10.7910/DVN/5CI4XW,doi,10.7910,DVN/5CI4XW,2019-11-26
dib,dataverse,3636604,https://doi.org/10.7910/DVN/L48TWG,doi,10.7910,DVN/L48TWG,2019-11-26
dib,dataverse,3636640,https://doi.org/10.7910/DVN/RFXM2B,doi,10.7910,DVN/RFXM2B,2019-11-26
dib,dataverse,3636661,https://doi.org/10.7910/DVN/WGHSZD,doi,10.7910,DVN/WGHSZD,2019-11-26
dib,dataverse,3637052,https://doi.org/10.7910/DVN/MH3OSR,doi,10.7910,DVN/MH3OSR,2019-11-27
dib,dataverse,3637067,https://doi.org/10.7910/DVN/NNHMXW,doi,10.7910,DVN/NNHMXW,2019-11-27
dib,dataverse,3637075,https://doi.org/10.7910/DVN/I8UYLS,doi,10.7910,DVN/I8UYLS,2019-11-27
dib,dataverse,3659383,https://doi.org/10.7910/DVN/HVY7AX,doi,10.7910,DVN/HVY7AX,2020-01-15
dib,dataverse,3779360,https://doi.org/10.7910/DVN/FX3TF6,doi,10.7910,DVN/FX3TF6,2020-03-22
dib,dataverse,3779363,https://doi.org/10.7910/DVN/AFRO2Z,doi,10.7910,DVN/AFRO2Z,2020-03-22
dib,dataverse,4060801,https://doi.org/10.7910/DVN/FHOO0Q,doi,10.7910,DVN/FHOO0Q,2020-09-25
dib,dataverse,4575675,https://doi.org/10.7910/DVN/CU4UXG,doi,10.7910,DVN/CU4UXG,2021-04-22
dib,dataverse,4738569,https://doi.org/10.7910/DVN/JOSWTD,doi,10.7910,DVN/JOSWTD,2021-06-01
dib,dataverse,6980418,https://doi.org/10.7910/DVN/HEL3YG,doi,10.7910,DVN/HEL3YG,2023-03-14
dib,dataverse,7080708,https://doi.org/10.7910/DVN/NKTFZM,doi,10.7910,DVN/NKTFZM,2023-04-27
dib,dataverse,8098712,https://doi.org/10.7910/DVN/UYFPKM,doi,10.7910,DVN/UYFPKM,2024-01-12
economics,dataverse,53516,https://doi.org/10.7910/DVN/IOFHWG,doi,10.7910,DVN/IOFHWG,2012-06-07
economics,dataverse,53517,https://doi.org/10.7910/DVN/N92AWR,doi,10.7910,DVN/N92AWR,2011-03-30
economics,dataverse,53518,https://doi.org/10.7910/DVN1/22638,doi,10.7910,DVN1/22638,2013-09-30
economics,dataverse,53519,https://doi.org/10.7910/DVN/NS8V00,doi,10.7910,DVN/NS8V00,2012-09-17
economics,dataverse,53520,https://doi.org/10.7910/DVN/24566,doi,10.7910,DVN/24566,2014-01-30
economics,dataverse,53521,https://doi.org/10.7910/DVN/29105,doi,10.7910,DVN/29105,2015-02-12
economics,dataverse,53522,https://doi.org/10.7910/DVN/YZ388M,doi,10.7910,DVN/YZ388M,2012-10-11
economics,dataverse,53523,https://doi.org/10.7910/DVN/28607,doi,10.7910,DVN/28607,2015-01-07
economics,dataverse,53524,https://doi.org/10.7910/DVN/OVEALH,doi,10.7910,DVN/OVEALH,2012-08-31
economics,dataverse,53525,https://doi.org/10.7910/DVN/25385,doi,10.7910,DVN/25385,2014-04-02
economics,dataverse,53526,https://doi.org/10.7910/DVN/4WNLRF,doi,10.7910,DVN/4WNLRF,2012-06-15
economics,dataverse,53527,https://doi.org/10.7910/DVN/23512,doi,10.7910,DVN/23512,2013-11-25
economics,dataverse,53528,https://doi.org/10.7910/DVN/LOGDTV,doi,10.7910,DVN/LOGDTV,2011-07-14
economics,dataverse,53529,https://doi.org/10.7910/DVN/0BPRU2,doi,10.7910,DVN/0BPRU2,2011-06-27
economics,dataverse,53530,https://doi.org/10.7910/DVN/CUSSQM,doi,10.7910,DVN/CUSSQM,2010-05-28
economics,dataverse,53531,https://doi.org/10.7910/DVN/1VAHJQ,doi,10.7910,DVN/1VAHJQ,2012-11-05
economics,dataverse,53532,https://doi.org/10.7910/DVN/26654,doi,10.7910,DVN/26654,2014-07-08
economics,dataverse,53533,https://doi.org/10.7910/DVN/LGIF0V,doi,10.7910,DVN/LGIF0V,2009-11-25
economics,dataverse,53534,https://doi.org/10.7910/DVN/25405,doi,10.7910,DVN/25405,2014-04-03
economics,dataverse,53535,https://doi.org/10.7910/DVN/29468,doi,10.7910,DVN/29468,2015-03-13
economics,dataverse,53536,https://doi.org/10.7910/DVN/MXN1R8,doi,10.7910,DVN/MXN1R8,2013-01-23
economics,dataverse,53537,https://doi.org/10.7910/DVN/SZRMAD,doi,10.7910,DVN/SZRMAD,2012-06-11
economics,dataverse,53538,https://doi.org/10.7910/DVN/TTRH5M,doi,10.7910,DVN/TTRH5M,2010-02-04
economics,dataverse,53539,https://doi.org/10.7910/DVN/E1QLCF,doi,10.7910,DVN/E1QLCF,2013-01-31
economics,dataverse,53540,https://doi.org/10.7910/DVN/CEH2KR,doi,10.7910,DVN/CEH2KR,2013-08-21
economics,dataverse,53541,https://doi.org/10.7910/DVN/NAIPNN,doi,10.7910,DVN/NAIPNN,2012-03-30
economics,dataverse,53542,https://doi.org/10.7910/DVN/26723,doi,10.7910,DVN/26723,2014-07-16
economics,dataverse,53543,https://doi.org/10.7910/DVN/ZTCR14,doi,10.7910,DVN/ZTCR14,2013-05-23
economics,dataverse,53544,https://doi.org/10.7910/DVN/26866,doi,10.7910,DVN/26866,2014-07-30
economics,dataverse,53545,https://doi.org/10.7910/DVN/EWCWRB,doi,10.7910,DVN/EWCWRB,2010-05-05
economics,dataverse,53546,https://doi.org/10.7910/DVN/RKSYPZ,doi,10.7910,DVN/RKSYPZ,2012-08-21
economics,dataverse,53547,https://doi.org/10.7910/DVN/Z1OQ4A,doi,10.7910,DVN/Z1OQ4A,2013-03-06
economics,dataverse,53548,https://doi.org/10.7910/DVN/3CNXYH,doi,10.7910,DVN/3CNXYH,2009-11-25
economics,dataverse,53549,https://doi.org/10.7910/DVN/0LBK4Q,doi,10.7910,DVN/0LBK4Q,2011-11-28
economics,dataverse,53550,https://doi.org/10.7910/DVN/1YUAQC,doi,10.7910,DVN/1YUAQC,2011-08-29
economics,dataverse,53551,https://doi.org/10.7910/DVN/23834,doi,10.7910,DVN/23834,2013-12-10
economics,dataverse,53552,https://doi.org/10.7910/DVN/NAG6L0,doi,10.7910,DVN/NAG6L0,2012-07-06
economics,dataverse,53553,https://doi.org/10.7910/DVN/KHWHVT,doi,10.7910,DVN/KHWHVT,2013-01-31
economics,dataverse,53554,https://doi.org/10.7910/DVN/J722WM,doi,10.7910,DVN/J722WM,2012-01-26
economics,dataverse,53555,https://doi.org/10.7910/DVN/29239,doi,10.7910,DVN/29239,2015-02-25
economics,dataverse,53556,https://doi.org/10.7910/DVN/23327,doi,10.7910,DVN/23327,2013-11-14
economics,dataverse,53557,https://doi.org/10.7910/DVN/RXR51M,doi,10.7910,DVN/RXR51M,2012-07-10
economics,dataverse,53558,https://doi.org/10.7910/DVN/SGKJNL,doi,10.7910,DVN/SGKJNL,2012-12-19
economics,dataverse,53559,https://doi.org/10.7910/DVN/RXG4WI,doi,10.7910,DVN/RXG4WI,2012-05-22
economics,dataverse,53560,https://doi.org/10.7910/DVN/W4S6SK,doi,10.7910,DVN/W4S6SK,2009-11-25
economics,dataverse,53561,https://doi.org/10.7910/DVN/X6PMKK,doi,10.7910,DVN/X6PMKK,2010-05-04
economics,dataverse,53562,https://doi.org/10.7910/DVN/R0WFXC,doi,10.7910,DVN/R0WFXC,2013-08-06
economics,dataverse,53563,https://doi.org/10.7910/DVN/EV6PDL,doi,10.7910,DVN/EV6PDL,2012-03-28
economics,dataverse,53564,https://doi.org/10.7910/DVN/PIGIJ8,doi,10.7910,DVN/PIGIJ8,2009-11-26
economics,dataverse,53565,https://doi.org/10.7910/DVN/29139,doi,10.7910,DVN/29139,2015-02-16
economics,dataverse,53566,https://doi.org/10.7910/DVN/26032,doi,10.7910,DVN/26032,2014-05-22
economics,dataverse,53567,https://doi.org/10.7910/DVN/ABJB7H,doi,10.7910,DVN/ABJB7H,2009-11-26
economics,dataverse,53568,https://doi.org/10.7910/DVN/24788,doi,10.7910,DVN/24788,2014-02-25
economics,dataverse,53569,https://doi.org/10.7910/DVN/25136,doi,10.7910,DVN/25136,2014-03-24
economics,dataverse,53570,https://doi.org/10.7910/DVN/TZWQTZ,doi,10.7910,DVN/TZWQTZ,2013-05-08
economics,dataverse,53571,https://doi.org/10.7910/DVN/ZRTVYE,doi,10.7910,DVN/ZRTVYE,2012-02-14
economics,dataverse,53572,https://doi.org/10.7910/DVN/2SNWBN,doi,10.7910,DVN/2SNWBN,2011-05-03
economics,dataverse,53573,https://doi.org/10.7910/DVN/22990,doi,10.7910,DVN/22990,2013-10-24
economics,dataverse,53574,https://doi.org/10.7910/DVN/JP6YQZ,doi,10.7910,DVN/JP6YQZ,2011-03-29
economics,dataverse,53575,https://doi.org/10.7910/DVN/M6WUGI,doi,10.7910,DVN/M6WUGI,2013-06-25
economics,dataverse,53576,https://doi.org/10.7910/DVN/E9QQVN,doi,10.7910,DVN/E9QQVN,2011-05-26
economics,dataverse,53577,https://doi.org/10.7910/DVN/VQTJV3,doi,10.7910,DVN/VQTJV3,2012-08-01
economics,dataverse,53578,https://doi.org/10.7910/DVN/23127,doi,10.7910,DVN/23127,2013-10-30
economics,dataverse,53579,https://doi.org/10.7910/DVN/ZFO0SH,doi,10.7910,DVN/ZFO0SH,2013-02-26
economics,dataverse,53580,https://doi.org/10.7910/DVN/NG0PN5,doi,10.7910,DVN/NG0PN5,2013-07-15
economics,dataverse,53581,https://doi.org/10.7910/DVN/HDWCHN,doi,10.7910,DVN/HDWCHN,2011-08-30
economics,dataverse,53582,https://doi.org/10.7910/DVN/29703,doi,10.7910,DVN/29703,2015-03-30
economics,dataverse,53583,https://doi.org/10.7910/DVN/29967,doi,10.7910,DVN/29967,2015-04-09
economics,dataverse,53584,https://doi.org/10.7910/DVN/IHJNNL,doi,10.7910,DVN/IHJNNL,2009-11-26
economics,dataverse,53585,https://doi.org/10.7910/DVN/KXSPSP,doi,10.7910,DVN/KXSPSP,2009-11-26
economics,dataverse,53586,https://doi.org/10.7910/DVN/26657,doi,10.7910,DVN/26657,2014-07-08
economics,dataverse,53587,https://doi.org/10.7910/DVN/ATPZ98,doi,10.7910,DVN/ATPZ98,2011-04-27
economics,dataverse,53588,https://doi.org/10.7910/DVN/TIMZE1,doi,10.7910,DVN/TIMZE1,2013-08-22
economics,dataverse,53589,https://doi.org/10.7910/DVN/28113,doi,10.7910,DVN/28113,2014-12-10
economics,dataverse,53590,https://doi.org/10.7910/DVN/24565,doi,10.7910,DVN/24565,2014-01-30
economics,dataverse,53591,https://doi.org/10.7910/DVN/5OXLFO,doi,10.7910,DVN/5OXLFO,2009-11-25
economics,dataverse,53592,https://doi.org/10.7910/DVN/23957,doi,10.7910,DVN/23957,2013-12-13
economics,dataverse,53593,https://doi.org/10.7910/DVN/PF9AEZ,doi,10.7910,DVN/PF9AEZ,2013-03-04
economics,dataverse,53594,https://doi.org/10.7910/DVN/25750,doi,10.7910,DVN/25750,2014-05-12
economics,dataverse,53595,https://doi.org/10.7910/DVN/29785,doi,10.7910,DVN/29785,2015-04-02
economics,dataverse,53596,https://doi.org/10.7910/DVN/25238,doi,10.7910,DVN/25238,2014-03-28
economics,dataverse,53597,https://doi.org/10.7910/DVN/90RUT5,doi,10.7910,DVN/90RUT5,2009-11-25
economics,dataverse,53598,https://doi.org/10.7910/DVN/BZGWSA,doi,10.7910,DVN/BZGWSA,2011-08-29
